date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2023-09-16,W,Submission,3,Loopy Godine,Elise Ree,15.63,0.004380902183596994
2023-09-16,L,Submission,3,Christos Giagos,Daniel Zellhuber,15.43,0.5626407593874776
2023-09-16,W,KO/TKO,3,Raul Rosas Jr.,Terrence Mitchel,0.9,-1.6703986694280457
2023-09-16,W,Decision - Split,3,Jack Della Maddalen,Kevin Holland,25.0,0.14394586648456736
2023-09-16,L,Decision - Unanimous,3,Fernando Padilla,Kyle Nelson,25.0,1.6093779916447541
2023-09-16,L,Decision - Unanimous,3,Marnic Mann,Josefine Knutsson,25.0,
2023-09-16,L,KO/TKO,3,Alex Reyes,Charlie Campbell,15.63,
2023-09-09,W,Decision - Unanimous,3,Charles Radtke,Blood Diamon,25.0,
2023-09-09,W,Submission,3,Gabriel Miranda,Shane Young,0.98,0.911553170139904
2023-09-09,L,Decision - Unanimous,3,Landon Quinones,Nasrat Haqparas,25.0,
2023-09-09,W,KO/TKO,3,Chepe Mariscal,Jack Jenkins,15.32,0.21372834863505255
2023-09-09,L,Submission,3,Da Woon Jung,Carlos Ulberg,20.82,-1.4610512229765906
2023-09-09,W,KO/TKO,3,Tyson Pedr,Anton Turkalj,10.2,0.14394586648456736
2023-09-09,W,KO/TKO,3,Justin Tafa,Austen Lan,5.37,
2023-09-09,L,Decision - Unanimous,3,Felipe dos Santos,Manel Kape,25.0,
2023-09-09,W,Submission,3,Alexander Volkov,Tai Tuivasa,20.62,0.49285827723699244
2023-09-09,W,Decision - Unanimous,5,Sean Stricklan,Israel Adesanya,25.0,-0.6236614371707693
2023-09-09,W,Decision - Unanimous,3,Jamie Mullarke,John Makdessi,25.0,-0.20496654426785854
2023-09-09,L,Submission,3,Kiefer Crosbie,Kevin Jousset,20.82,
2023-09-02,W,Decision - Unanimous,3,Jacqueline Cavalcant,Zarah Fairn,25.0,
2023-09-02,W,Decision - Unanimous,3,Ange Loosa,Rhys McKee,25.0,-0.3445315085688289
2023-09-02,W,Decision - Unanimous,3,Taylor Lapilus,Caolan Loughran,25.0,
2023-09-02,L,KO/TKO,3,Manolo Zecchini,Morgan Charriere,15.85,
2023-09-02,W,KO/TKO,3,William Gomis,Yanis Ghemmouri,10.33,
2023-09-02,W,Submission,3,Volkan Oezdemir,Bogdan Guskov,15.77,
2023-09-02,W,KO/TKO,3,Benoit Saint Denis,Thiago Moise,20.73,0.7719882058389331
2023-09-02,L,Decision - Unanimous,3,Rose Namajunas,Manon Fiorot,25.0,-0.13518406211737335
2023-09-02,L,KO/TKO,5,Serghei Spivac,Ciryl Gane,15.73,-0.6236614371707689
2023-09-02,W,Submission,3,Farid Basharat,Kleydson Rodrigues,20.25,0.14394586648456736
2023-09-02,L,Decision - Unanimous,3,Joselyne Edwards,Nora Cornoll,25.0,
2023-08-26,W,KO/TKO,3,JJ Aldric,Liang Na,20.82,-0.4840964728697989
2023-08-26,W,KO/TKO,3,Billy Gof,Yusaku Kinoshit,15.82,
2023-08-26,L,KO/TKO,3,Chidi Njokuani,Michal Oleksiejczuk,20.27,0.6324232415379628
2023-08-26,L,KO/TKO,3,Toshiomi Kazam,Garrett Armfiel,20.27,
2023-08-26,L,KO/TKO,3,Lukasz Brzeski,Waldo Cortes-Acosta,15.02,-0.4840964728697989
2023-08-26,L,Decision - Unanimous,3,Jarno Erren,SeungWoo Choi,25.0,0.07416338433408218
2023-08-26,W,KO/TKO,3,Junior Tafa,Parker Porte,5.4,-1.0423563300736798
2023-08-26,W,Decision - Unanimous,3,Erin Blanchfield,Taila Santo,25.0,0.42307579508650806
2023-08-26,W,KO/TKO,5,Max Holloway,Chan Sung Jung,0.38,0.3532933129360225
2023-08-26,W,Decision - Unanimous,3,Rinya Nakamura,Fernie Garci,25.0,
2023-08-26,L,Decision - Unanimous,3,Alex Caceres,Giga Chikadze,25.0,0.6324232415379631
2023-08-26,L,Decision - Split,3,Ryan Spann,Anthony Smith,25.0,-0.20496654426785815
2023-08-26,W,Decision - Unanimous,3,Song Kenan,Rolando Bedoya,25.0,-1.6703986694280457
2023-08-19,L,Submission,3,Maryna Moroz,Karine Silva,20.98,0.4230757950865077
2023-08-19,L,KO/TKO,5,Aljamain Sterling,Sean O'Malley,0.85,-0.6236614371707689
2023-08-19,W,Decision - Unanimous,5,Zhang Weili,Amanda Lemo,25.0,-0.6236614371707689
2023-08-19,W,Decision - Unanimous,3,Ian Garry,Neil Magny,25.0,0.7022057236884484
2023-08-19,W,Decision - Unanimous,3,Mario Bautist,Da'Mon Blackshear,25.0,0.28351083078553735
2023-08-19,L,Decision - Unanimous,3,Pedro Munhoz,Marlon Vera,25.0,-0.4840964728697989
2023-08-19,W,Decision - Unanimous,3,Brad Tavare,Chris Weidman,25.0,-0.06540157996688818
2023-08-19,L,KO/TKO,3,Denis Tiuliuli,Gregory Rodrigues,5.72,-0.9027913657727099
2023-08-19,W,Decision - Split,3,Andre Petrosk,Gerald Meerschaert,25.0,0.8417706879894187
2023-08-19,L,Decision - Unanimous,3,Andrea Lee,Natalia Silv,25.0,-0.2747490264183437
2023-08-12,L,Decision - Unanimous,5,Rafael Dos Anjo,Vicente Luque,25.0,-0.4143139907193141
2023-08-12,L,Submission,3,Jose Johnson,Da'Mon Blackshear,15.78,
2023-08-12,L,KO/TKO,3,Montserrat Conejo Rui,Jaqueline Amori,15.68,1.0511181344408738
2023-08-12,W,Decision - Unanimous,3,Cub Swanso,Hakeem Dawodu,25.0,0.14394586648456736
2023-08-12,L,KO/TKO,3,Chris Daukau,Khalil Rountree Jr,10.67,0.7719882058389331
2023-08-12,L,KO/TKO,3,Juliana Miller,Luana Santo,15.68,
2023-08-12,W,Submission,3,Iasmin Lucind,Polyana Viana,15.7,-0.13518406211737297
2023-08-12,L,Decision - Unanimous,3,Tafon Nchukwi,AJ Dobso,25.0,0.7022057236884484
2023-08-12,W,Decision - Unanimous,3,Josh Frem,Jamie Pickett,25.0,0.21372834863505255
2023-08-12,L,KO/TKO,3,JP Buys,Marcus McGhee,10.32,-0.8330088836222245
2023-08-12,L,KO/TKO,3,Mike Breeden,Terrance McKinney,5.42,0.07416338433408218
2023-08-12,L,KO/TKO,3,Francis Marshall,Isaac Dulgarian,20.8,
2023-08-12,W,Submission,3,Martin Buday,Josh Parisia,20.18,0.07416338433408218
2023-08-05,W,Decision - Unanimous,5,Cory Sandhage,Rob Fon,25.0,-0.06540157996688818
2023-08-05,L,Submission,3,Ode Osbourne,Assu Almabayev,15.18,
2023-08-05,L,Submission,3,Jessica Andrade,Tatiana Suare,5.52,-0.9725738479231947
2023-08-05,W,Decision - Unanimous,3,Sean Woodson,Dennis Buzukja,25.0,
2023-08-05,L,Decision - Unanimous,3,Jake Hadley,Cody Durde,25.0,-0.2747490264183437
2023-08-05,L,Decision - Unanimous,3,Damon Jackson,Billy Quarantill,25.0,-0.9027913657727099
2023-08-05,W,Submission,3,Carlston Harris,Jeremiah Well,5.83,0.28351083078553774
2023-08-05,L,Decision - Unanimous,3,Raoni Barcelo,Kyler Phillips,25.0,0.28351083078553774
2023-08-05,L,Decision - Unanimous,3,Ignacio Bahamondes,Ludovit Klein,25.0,-0.6236614371707696
2023-08-05,W,Submission,3,Diego Lope,Gavin Tucker,5.63,0.6324232415379631
2023-08-05,L,KO/TKO,3,Kennedy Nzechukwu,Dustin Jacoby,5.37,0.562640759387478
2023-08-05,L,Decision - Unanimous,3,Aleksa Camu,Tanner Boser,25.0,0.42307579508650733
2023-07-29,L,Decision - Unanimous,3,Vinicius Salvado,CJ Vergar,25.0,-1.4610512229765902
2023-07-29,W,KO/TKO,5,Justin Gaethje,Dustin Poirier,5.0,0.6324232415379628
2023-07-29,L,Decision - Split,3,Jan Blachowic,Alex Pereira,25.0,-0.6236614371707689
2023-07-29,L,KO/TKO,3,Marcos Rogerio de Lima,Derrick Lewis,0.55,0.5626407593874776
2023-07-29,W,Submission,3,Bobby Green,Tony Ferguson,20.9,0.562640759387478
2023-07-29,W,Submission,3,Kevin Holland,Michael Chiesa,10.65,0.8417706879894187
2023-07-29,L,Submission,3,Trevin Gile,Gabriel Bonfim,5.22,0.911553170139904
2023-07-29,L,KO/TKO,3,Claudio Ribeir,Roman Kopylo,0.55,0.702205723688448
2023-07-29,L,Submission,3,Darrius Flowers,Jake Matthews,10.62,
2023-07-29,W,KO/TKO,3,Uros Medic,Matthew Semelsberger,10.6,1.260465580892329
2023-07-29,W,Submission,3,Miranda Maverick,Priscila Cachoeira,10.18,0.07416338433408218
2023-07-22,W,Submission,3,Jafel Filho,Daniel Bare,15.43,
2023-07-22,W,KO/TKO,5,Tom Aspinal,Marcin Tybura,5.22,1.1906830987418444
2023-07-22,L,Decision - Unanimous,3,Andre Fili,Nathaniel Wood,25.0,-0.7632264014717393
2023-07-22,W,Submission,3,Julija Stoliarenk,Molly McCann,5.92,-0.6236614371707693
2023-07-22,L,Decision - Unanimous,3,Yanal Ashmouz,Chris Duncan,25.0,0.7719882058389331
2023-07-22,W,KO/TKO,3,Paul Craig,Andre Muniz,20.67,0.07416338433408218
2023-07-22,W,Decision - Unanimous,3,Fares Ziam,Jai Herbert,25.0,0.28351083078553774
2023-07-22,W,Decision - Unanimous,3,Lerone Murphy,Josh Culibao,25.0,0.4230757950865077
2023-07-22,L,Decision - Unanimous,3,Shauna Bannon,Bruna Brasi,25.0,
2023-07-22,L,Decision - Split,3,Davey Grant,Daniel Marcos,25.0,-1.6703986694280462
2023-07-22,W,KO/TKO,3,Jonny Parsons,Danny Roberts,20.95,
2023-07-22,L,Submission,3,Marc Diakiese,Joel Alvarez,20.43,-0.2747490264183433
2023-07-22,W,Decision - Unanimous,3,Mick Parki,Jamal Pogue,25.0,
2023-07-22,W,Decision - Unanimous,3,Makhmud Murado,Bryan Barberena,25.0,-0.4840964728697989
2023-07-22,L,Decision - Unanimous,3,Pannie Kianzad,Ketlen Vieira,25.0,0.562640759387478
2023-07-15,L,Submission,5,Holly Holm,Mayra Bueno Silva,0.63,-0.9725738479231947
2023-07-15,W,Decision - Unanimous,3,Ailin Perez,Ashlee Evans-Smith,25.0,0.9115531701399032
2023-07-15,W,Decision - Split,3,Jack Della Maddalen,Bassil Hafez,25.0,
2023-07-15,W,Decision - Unanimous,3,Alexander Muno,Carl Deaton,25.0,2.028072884547665
2023-07-15,L,Decision - Split,3,Tyson Na,Azat Maksum,25.0,
2023-07-15,L,Decision - Unanimous,3,Genaro Valdez,Evan Elder,25.0,-1.251703776525135
2023-07-15,W,Decision - Unanimous,3,Melquizael Costa,Austin Lingo,25.0,0.4230757950865077
2023-07-15,L,KO/TKO,3,Istela Nune,Viktoriia Dudakov,0.57,
2023-07-15,W,Decision - Unanimous,3,Melsik Baghdasaryan,Tucker Lutz,25.0,0.702205723688448
2023-07-15,L,Decision - Unanimous,3,Chelsea Chandle,Norma Dumont,25.0,0.3532933129360229
2023-07-15,W,Submission,3,JunYong Park,Albert Durae,20.75,0.7719882058389331
2023-07-15,W,KO/TKO,3,Francisco Prad,Ottman Azaitar,20.08,-1.2517037765251353
2023-07-15,W,Submission,3,Nazim Sadykhov,Terrance McKinney,5.12,0.004380902183596994
2023-07-08,L,Decision - Unanimous,3,Kamuela Kirk,Esteban Ribovics,25.0,-0.5538789550202841
2023-07-08,L,KO/TKO,3,Yazmin Jauregu,Denise Gomes,0.33,-1.1121388122241647
2023-07-08,L,Decision - Split,5,Brandon Moreno,Alexandre Pantoja,25.0,-0.6236614371707689
2023-07-08,W,KO/TKO,5,Alexander Volkanovski,Yair Rodriguez,20.32,0.7719882058389328
2023-07-08,W,KO/TKO,3,Dricus Du Plessis,Robert Whittaker,10.38,0.911553170139904
2023-07-08,L,Decision - Split,3,Jalin Turner,Dan Hooker,25.0,-0.0654015799668878
2023-07-08,W,KO/TKO,3,Bo Nicka,Val Woodburn,0.63,
2023-07-08,W,KO/TKO,3,Robbie Lawler,Niko Price,0.63,0.28351083078553735
2023-07-08,W,Decision - Unanimous,3,Tatsuro Tair,Edgar Chairez,25.0,
2023-07-08,W,Submission,3,Alonzo Menifield,Jimmy Crut,5.92,0.3532933129360221
2023-07-08,W,Submission,3,Vitor Petrin,Marcin Prachni,15.7,-0.4143139907193141
2023-07-08,L,KO/TKO,3,Terrence Mitchel,Cameron Saaiman,15.17,
2023-07-08,L,KO/TKO,3,Shannon Ross,Jesus Aguila,0.28,-5.229305259102786
2023-07-01,L,Decision - Unanimous,3,Damir Ismagulov,Grant Dawson,25.0,-0.4840964728697989
2023-07-01,W,KO/TKO,5,Sean Stricklan,Abus Magomedo,20.33,-4.112785544695026
2023-07-01,W,Decision - Unanimous,3,Alexandr Romanov,Blagoy Ivanov,25.0,0.7719882058389331
2023-07-01,W,Decision - Unanimous,3,Michael Morale,Max Griffin,25.0,0.42307579508650806
2023-07-01,W,Decision - Unanimous,3,Luana Carolina,Ivana Petrovi,25.0,
2023-07-01,L,KO/TKO,3,Guram Kutateladze,Elves Brene,15.28,-0.13518406211737335
2023-07-01,W,Decision - Split,3,Karol Ros,Yana Santo,25.0,0.004380902183596994
2023-07-01,L,KO/TKO,3,Westin Wilso,Joanderson Brito,10.9,
2023-07-01,L,Submission,3,Kevin Lee,Rinat Fakhretdinov,0.92,-1.8099636337290166
2023-07-01,W,KO/TKO,3,Nursulton Ruziboev,Brunno Ferreira,5.28,
2023-07-01,L,Submission,3,Ismael Bonfim,Benoit Saint Denis,20.8,1.1906830987418435
2023-07-01,W,Decision - Split,3,Ariane Lipski,Melissa Gatt,25.0,-0.8330088836222245
2023-06-24,L,KO/TKO,3,Gabriel Santos,David Onam,20.22,0.7719882058389328
2023-06-24,W,Decision - Unanimous,5,Ilia Topuria,Josh Emmett,25.0,0.8417706879894183
2023-06-24,L,KO/TKO,3,Amanda Riba,Maycee Barber,15.7,-0.3445315085688285
2023-06-24,L,Decision - Split,3,Phil Rowe,Neil Magny,25.0,0.07416338433408179
2023-06-24,L,Decision - Unanimous,3,Wellington Turman,Randy Brown,25.0,0.14394586648456736
2023-06-24,L,Decision - Unanimous,3,Cody Brundag,Sedriques Dumas,25.0,0.4230757950865077
2023-06-24,W,Decision - Split,3,Jack Jenkins,Jamall Emmers,25.0,1.3302480630428146
2023-06-24,W,Decision - Unanimous,3,Chepe Mariscal,Trevor Pee,25.0,
2023-06-24,L,Decision - Split,3,Zhalgas Zhumagulo,Joshua Van,25.0,
2023-06-24,L,Decision - Unanimous,3,Gillian Robertson,Tabatha Ricci,25.0,0.4928582772369928
2023-06-24,L,KO/TKO,3,Loik Radzhabov,Mateusz Rebeck,10.6,-0.3445315085688289
2023-06-24,W,Submission,3,Brendan Allen,Bruno Silva,20.65,0.3532933129360229
2023-06-17,W,Submission,3,Pat Sabatin,Lucas Almeid,5.8,0.4928582772369932
2023-06-17,W,Decision - Unanimous,3,Armen Petrosyan,Christian Leroy Duncan,25.0,-0.9027913657727095
2023-06-17,L,Decision - Unanimous,5,Marvin Vettori,Jared Cannonier,25.0,-0.3445315085688285
2023-06-17,W,Decision - Unanimous,3,Modestas Bukauskas,Zac Pauga,25.0,-2.1588760444814414
2023-06-17,W,Decision - Unanimous,3,Tereza Bled,Gabriella Fernandes,25.0,-0.5538789550202841
2023-06-17,W,Decision - Unanimous,3,Carlos Hernande,Denys Bondar,20.98,-2.1588760444814423
2023-06-17,L,Submission,3,Cristian Quinonez,Kyung Ho Kang,10.42,-0.6236614371707689
2023-06-17,L,KO/TKO,3,Jimmy Flick,Alessandro Costa,5.05,1.67916047379524
2023-06-17,W,Decision - Unanimous,3,Nicolas Dalby,Muslim Salikhov,25.0,-0.6236614371707689
2023-06-17,W,KO/TKO,3,Manuel Torres,Nikolas Motta,5.83,0.6324232415379631
2023-06-17,W,KO/TKO,3,Arman Tsarukyan,Joaquim Silva,15.42,0.4230757950865077
2023-06-10,W,KO/TKO,3,Aiemann Zahab, Aoriqileng,5.07,-0.3445315085688285
2023-06-10,L,Decision - Unanimous,3,Maria Oliveira,Diana Belbita,25.0,-0.20496654426785815
2023-06-10,W,Decision - Unanimous,3,Steve Erceg,David Dvorak,25.0,
2023-06-10,W,Decision - Unanimous,3,Kyle Nelson,Blake Bilder,25.0,-0.833008883622224
2023-06-10,W,Decision - Unanimous,3,Jasmine Jasudaviciu,Miranda Maverick,25.0,-0.2747490264183433
2023-06-10,W,Decision - Unanimous,3,Marc-Andre Barriault,Eryk Anders,25.0,0.004380902183596994
2023-06-10,L,Decision - Unanimous,3,Nate Landwehr,Dan Ige,25.0,0.21372834863505216
2023-06-10,W,Submission,3,Mike Malott,Adam Fugit,5.1,0.21372834863505255
2023-06-10,L,KO/TKO,3,Beneil Darius,Charles Oliveira,20.17,-0.2747490264183437
2023-06-10,W,Decision - Unanimous,5,Amanda Nunes,Irene Aldan,25.0,0.8417706879894183
2023-06-03,L,Decision - Unanimous,3,Maxim Grishin,Philipe Lins,25.0,0.3532933129360229
2023-06-03,W,KO/TKO,3,Don'Tale Mayes,Andrei Arlovski,15.28,-0.20496654426785854
2023-06-03,L,Decision - Unanimous,3,Daniel Pineda,Alex Caceres,25.0,-0.06540157996688818
2023-06-03,L,Decision - Split,5,Kai Kara-France,Amir Albazi,25.0,-0.20496654426785854
2023-06-03,W,KO/TKO,3,Jim Miller,Jesse Butle,0.38,
2023-06-03,W,Decision - Unanimous,3,Tim Elliot,Victor Altamirano,25.0,-1.0423563300736796
2023-06-03,L,Submission,3,Ketlen Souza,Karine Silva,5.75,
2023-06-03,W,Decision - Split,3,Elizeu Zaleski dos Santos,Abubakar Nurmagomedo,25.0,-0.7632264014717396
2023-06-03,W,Decision - Unanimous,3,Daniel Santos,Johnny Munoz,25.0,-0.2747490264183433
2023-06-03,W,Decision - Unanimous,3,John Castaneda,Muin Gafurov,25.0,
2023-06-03,L,KO/TKO,3,Jamie Mullarke,Muhammad Naimov,10.98,
2023-06-03,W,Decision - Unanimous,3,Elise Ree,Jinh Yu Fre,25.0,0.4928582772369928
2023-06-03,L,KO/TKO,3,Luan Lacerd,Da'Mon Blackshear,15.9,0.3532933129360225
2023-05-20,W,KO/TKO,3,Anthony Hernandez,Edmen Shahbazyan,5.02,0.6324232415379628
2023-05-20,W,Decision - Unanimous,5,Mackenzie Der,Angela Hill,25.0,-0.9027913657727095
2023-05-20,W,Decision - Unanimous,3,Themba Gorimbo,Takashi Sato,25.0,1.5395955094942695
2023-05-20,L,KO/TKO,3,Victoria Leonardo,Natalia Silv,10.97,-1.3912687408261057
2023-05-20,W,Decision - Unanimous,3,Loopy Godine,Emily Ducote,25.0,-0.06540157996688818
2023-05-20,W,KO/TKO,3,Joaquin Buckley,Andre Fialh,20.25,-0.4143139907193137
2023-05-20,L,KO/TKO,3,Michael Johnson,Diego Ferreir,5.83,0.07416338433408218
2023-05-20,L,KO/TKO,3, Maheshat,Viacheslav Borshchev,10.62,-2.368223490932898
2023-05-20,W,Decision - Unanimous,3,Karolina Kowalkiewic,Vanessa Demopoulos,25.0,-0.6236614371707693
2023-05-20,W,KO/TKO,3,Gilbert Urbina,Orion Cosce,10.92,
2023-05-20,L,Decision - Split,3,Ilir Latifi,Rodrigo Nascimento,25.0,-0.4143139907193137
2023-05-20,L,Decision - Unanimous,3,Nick Fior,Chase Hooper,25.0,-0.4840964728697989
2023-05-13,W,Decision - Unanimous,3,Johnny Walke,Anthony Smith,25.0,0.5626407593874776
2023-05-13,L,KO/TKO,3,Daniel Rodriguez,Ian Garry,10.95,-0.3445315085688289
2023-05-13,W,Submission,3,Tainara Lisboa,Jessica-Rose Clar,20.33,
2023-05-13,W,KO/TKO,3,Bryan Battle,Gabe Green,0.23,0.7719882058389336
2023-05-13,L,Decision - Split,3,Ji Yeon Kim,Mandy Bohm,5.92,-0.4840964728697989
2023-05-13,L,Decision - Unanimous,3,Cody Stamann,Douglas Silva de Andrade,25.0,0.5626407593874776
2023-05-13,L,Decision - Unanimous,3,Chase Sherman,Karl William,25.0,-1.3912687408261053
2023-05-13,L,Submission,5,Jairzinho Rozenstruik,Jailton Almeida,15.72,-1.3912687408261053
2023-05-13,L,Submission,3,Tim Means,Alex Morono,10.15,0.3532933129360225
2023-05-13,L,KO/TKO,3,Ihor Potieria,Carlos Ulberg,10.15,-0.693443919321254
2023-05-13,L,KO/TKO,3,Court McGee,Matt Brown,20.15,-1.2517037765251353
2023-05-06,L,KO/TKO,3,Braxton Smith,Parker Porte,10.17,
2023-05-06,L,Decision - Split,5,Henry Cejudo,Aljamain Sterling,25.0,-0.3445315085688285
2023-05-06,W,KO/TKO,3,Claudio Ribeir,Joseph Holmes,15.35,0.3532933129360221
2023-05-06,L,Decision - Unanimous,5,Gilbert Burns,Belal Muhammad,25.0,0.3532933129360225
2023-05-06,L,KO/TKO,3,Jessica Andrade,Yan Xiaona,10.33,0.4928582772369928
2023-05-06,L,Decision - Unanimous,3,Diego Lope,Movsar Evloe,25.0,
2023-05-06,W,Decision - Unanimous,3,Charles Jourdain,Kron Graci,25.0,0.562640759387478
2023-05-06,W,KO/TKO,3,Matt Frevola,Drew Dobe,20.13,0.28351083078553735
2023-05-06,W,Submission,3,Kennedy Nzechukwu,Devin Clark,10.47,-0.4143139907193141
2023-05-06,L,Decision - Split,3,Rolando Bedoya,Khaos Williams,25.0,
2023-05-06,L,Decision - Unanimous,3,Marina Rodrigue,Virna Jandiroba,25.0,0.6324232415379628
2023-05-06,L,KO/TKO,3,Phil Hawes,Ikram Aliskero,10.17,
2023-04-29,W,KO/TKO,5,Song Yadong,Ricky Simo,5.17,-0.06540157996688818
2023-04-29,W,Submission,3,Caio Borralho,Michal Oleksiejczuk,10.82,0.702205723688448
2023-04-29,L,KO/TKO,3,Julian Erosa,Fernando Padilla,5.68,
2023-04-29,L,Decision - Unanimous,3,Hailey Cowan,Jamey-Lyn Hort,25.0,
2023-04-29,L,Submission,3,Journey Newso,Marcus McGhee,10.05,
2023-04-29,W,Submission,3,Irina Alekseeva,Stephanie Egge,10.18,
2023-04-29,W,Decision - Unanimous,3,Cody Durde,Charles Johnson,25.0,-0.13518406211737335
2023-04-29,W,Decision - Unanimous,3,Martin Buday,Jake Collier,25.0,0.07416338433408218
2023-04-29,W,Decision - Unanimous,3,Trey Waters,Josh Quinlan,25.0,
2023-04-29,L,Decision - Unanimous,3,Waldo Cortes-Acosta,Marcos Rogerio de Lima,25.0,-0.4143139907193141
2023-04-29,W,Submission,3,Rodolfo Vieir,Cody Brundag,5.47,0.562640759387478
2023-04-22,W,Decision - Split,3,Jeremiah Well,Matthew Semelsberger,25.0,0.4230757950865077
2023-04-22,W,KO/TKO,3,Bruno Silva,Brad Tavare,15.58,0.3532933129360225
2023-04-22,L,KO/TKO,3,Ricky Glenn,Christos Giagos,5.58,0.14394586648456736
2023-04-22,W,Decision - Unanimous,3,Iasmin Lucind,Brogan Walker,25.0,
2023-04-22,W,KO/TKO,5,Sergei Pavlovic,Curtis Blaydes,15.13,0.14394586648456736
2023-04-22,L,KO/TKO,3,Rani Yahy,Montel Jackson,15.7,-1.391268740826105
2023-04-22,L,KO/TKO,3,Batgerel Danaa,Brady Hiestan,20.35,-1.2517037765251353
2023-04-22,W,Decision - Split,3,William Gomis,Francis Marshall,25.0,1.260465580892329
2023-04-22,W,Decision - Unanimous,3,Mohammed Usman,Junior Tafa,25.0,
2023-04-22,W,Decision - Unanimous,3,Norma Dumont,Karol Ros,25.0,-0.4143139907193141
2023-04-15,L,Submission,3,TJ Brown,Bill Algeo,5.67,-0.6236614371707693
2023-04-15,L,Decision - Unanimous,3,Chris Gutierrez,Pedro Munhoz,25.0,0.9813356522903884
2023-04-15,W,Decision - Unanimous,3,Rafa Garcia,Clay Guida,25.0,0.4230757950865077
2023-04-15,W,KO/TKO,3,Ion Cutelaba,Tanner Boser,10.08,-0.6934439193212545
2023-04-15,L,Decision - Unanimous,3,Dustin Jacoby,Azamat Murzakanov,25.0,-1.3214862586756202
2023-04-15,W,KO/TKO,3,Edson Barboza,Billy Quarantill,10.62,-0.8330088836222248
2023-04-15,L,Decision - Unanimous,5,Arnold Allen,Max Holloway,25.0,-0.3445315085688285
2023-04-15,W,KO/TKO,3,Brandon Royval,Matheus Nicola,10.15,-1.1819212943746502
2023-04-15,W,Decision - Unanimous,3,Daniel Zellhuber,Lando Vannata,25.0,-1.112138812224165
