date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2023-09-02,W,KO/TKO,3,Benoit Saint Denis,Thiago Moise,20.73,0.8346234512801879,0.03427854728606042,0.0599886690686601,0.3952048484483488
2023-09-02,L,Decision - Unanimous,3,Rose Namajunas,Manon Fiorot,25.0,-0.1607214724496526,-0.141817949460851,-0.03457121610925466,-2.206359494129519
2023-09-02,L,KO/TKO,5,Serghei Spivac,Ciryl Gane,15.73,-0.6966764313811047,-0.0763624170968911,-0.029807493934044842,1.5101609952674349
2023-09-02,W,Submission,3,Farid Basharat,Kleydson Rodrigues,20.25,0.1455385040826063,-0.04722414785099929,-0.04076405493702742,0.02355279950865335
2023-08-26,L,KO/TKO,3,Chidi Njokuani,Michal Oleksiejczuk,20.27,0.6814934630140584,-0.05947066680941759,-0.056484338115219794,-0.3480992494310421
2023-08-26,L,KO/TKO,3,Lukasz Brzeski,Waldo Cortes-Acosta,15.02,-0.5435464431149757,0.01759794387718032,0.02306982221078406,-0.3480992494310421
2023-08-26,L,Decision - Unanimous,3,Jarno Erren,SeungWoo Choi,25.0,0.06897350994954157,-0.12598193356634457,-0.11817454028418686,0.7668568973880442
2023-08-26,W,Decision - Unanimous,3,Erin Blanchfield,Taila Santo,25.0,0.4517984806148652,0.018653678270147418,-0.012896280212050025,2.2534650931468256
2023-08-26,W,KO/TKO,5,Max Holloway,Chan Sung Jung,0.38,0.37523348648180005,0.09551114207815192,-0.010514419124445118,0.7668568973880442
2023-08-26,L,Decision - Unanimous,3,Alex Caceres,Giga Chikadze,25.0,0.6814934630140589,-0.07108374513205565,-0.076491971251101,1.1385089463277396
2023-08-26,L,Decision - Split,3,Ryan Spann,Anthony Smith,25.0,-0.23728646658271688,-0.048913322879746646,-0.12198551802435471,0.3952048484483488
2023-08-26,W,Decision - Unanimous,3,Song Kenan,Rolando Bedoya,25.0,-1.8451513433770748,-0.06496048565284648,-0.026949260628918975,-0.3480992494310421
2023-08-19,L,Submission,3,Maryna Moroz,Karine Silva,20.98,0.4517984806148648,0.10353472346470184,0.12739533784787893,-1.0914033473104328
2023-08-19,L,KO/TKO,5,Aljamain Sterling,Sean O'Malley,0.85,-0.6966764313811047,0.01464188757687246,0.008064097358873154,1.8818130442071304
2023-08-19,W,Decision - Unanimous,5,Zhang Weili,Amanda Lemo,25.0,-0.6966764313811047,0.11451436115155962,0.06927792731031925,0.02355279950865335
2023-08-19,W,Decision - Unanimous,3,Ian Garry,Neil Magny,25.0,0.7580584571471236,0.011263537519377764,-0.0019397192090674588,1.5101609952674349
2023-08-19,L,Decision - Unanimous,3,Pedro Munhoz,Marlon Vera,25.0,-0.5435464431149757,-0.030543544442119187,-0.0462423354385187,0.7668568973880442
2023-08-19,W,Decision - Unanimous,3,Brad Tavare,Chris Weidman,25.0,-0.08415647831658787,-0.015974409819173294,-0.02885474949900288,-0.3480992494310421
2023-08-19,L,KO/TKO,3,Denis Tiuliuli,Gregory Rodrigues,5.72,-1.0029364079133642,0.010207803126410663,0.03783736095393448,0.02355279950865335
2023-08-19,W,Decision - Split,3,Andre Petrosk,Gerald Meerschaert,25.0,0.9111884454132531,0.01506418133405931,-0.027902005063960927,1.8818130442071304
2023-08-12,L,Decision - Unanimous,5,Rafael Dos Anjo,Vicente Luque,25.0,-0.46698144898191146,0.03829033797933539,0.025689869407149468,1.1385089463277396
2023-08-12,L,KO/TKO,3,Montserrat Conejo Rui,Jaqueline Amori,15.68,1.1408834278124464,0.6261232479834138,1.4981563937645022,0.02355279950865335
2023-08-12,W,Decision - Unanimous,3,Cub Swanso,Hakeem Dawodu,25.0,0.1455385040826063,0.08959902947753622,0.10786407692951867,0.02355279950865335
2023-08-12,L,KO/TKO,3,Chris Daukau,Khalil Rountree Jr,10.67,0.8346234512801879,-0.011118031611524647,-0.06315354916051354,-2.206359494129519
2023-08-12,W,Submission,3,Iasmin Lucind,Polyana Viana,15.7,-0.16072147244965215,0.0429355693083906,0.05522494689345028,0.02355279950865335
2023-08-12,L,Decision - Unanimous,3,Tafon Nchukwi,AJ Dobso,25.0,0.7580584571471236,0.023298909599202642,-0.05314973259257293,0.02355279950865335
2023-08-12,W,Decision - Unanimous,3,Josh Frem,Jamie Pickett,25.0,0.22210349821567102,0.005562571797355451,-0.02504377175883504,1.5101609952674349
2023-08-12,L,KO/TKO,3,Mike Breeden,Terrance McKinney,5.42,0.06897350994954157,-0.053347407330208436,-0.03742944941438056,0.02355279950865335
2023-08-12,W,Submission,3,Martin Buday,Josh Parisia,20.18,0.06897350994954157,-0.32150394314385056,-0.37660646828931915,1.5101609952674349
2023-08-05,W,Decision - Unanimous,5,Cory Sandhage,Rob Fon,25.0,-0.08415647831658787,0.034489694164653854,0.02545168329838896,0.3952048484483488
2023-08-05,L,Submission,3,Jessica Andrade,Tatiana Suare,5.52,-1.0795014020464284,0.11303633300140568,0.13192087391432827,-2.5780115430692145
2023-08-05,L,Decision - Unanimous,3,Jake Hadley,Cody Durde,25.0,-0.313851460715782,0.030689050349972317,0.030215405473598776,-0.3480992494310421
2023-08-05,L,Decision - Unanimous,3,Damon Jackson,Billy Quarantill,25.0,-1.0029364079133642,-0.29553287707686,-0.25489336671270846,0.02355279950865335
2023-08-05,W,Submission,3,Carlston Harris,Jeremiah Well,5.83,0.29866849234873577,-0.015763262940579868,-0.0007487886652649995,-1.0914033473104328
2023-08-05,L,Decision - Unanimous,3,Raoni Barcelo,Kyler Phillips,25.0,0.29866849234873577,-0.15469790905504954,-0.07911201844746638,-0.7197512983707375
2023-08-05,L,Decision - Unanimous,3,Ignacio Bahamondes,Ludovit Klein,25.0,-0.6966764313811056,-0.011962619125898324,-0.11079077091261166,0.3952048484483488
2023-08-05,W,Submission,3,Diego Lope,Gavin Tucker,5.63,0.6814934630140589,-0.10402265819262897,-0.06267717694299256,0.02355279950865335
2023-08-05,L,KO/TKO,3,Kennedy Nzechukwu,Dustin Jacoby,5.37,0.6049284688809942,0.04884768190900634,0.06379964680882795,1.8818130442071304
2023-08-05,L,Decision - Unanimous,3,Aleksa Camu,Tanner Boser,25.0,0.45179848061486433,0.03153363786434597,0.04879392195691705,0.02355279950865335
2023-07-29,W,KO/TKO,5,Justin Gaethje,Dustin Poirier,5.0,0.6814934630140584,0.24521427900088597,0.33509362468702675,0.02355279950865335
2023-07-29,L,Decision - Split,3,Jan Blachowic,Alex Pereira,25.0,-0.6966764313811047,-0.03223271947086654,-0.020041863474864748,0.7668568973880442
2023-07-29,L,KO/TKO,3,Marcos Rogerio de Lima,Derrick Lewis,0.55,0.6049284688809938,0.008307481219069886,-0.024567399541314056,1.8818130442071304
2023-07-29,W,Submission,3,Bobby Green,Tony Ferguson,20.9,0.6049284688809942,-0.04743529472959272,-0.07387192405473561,1.1385089463277396
2023-07-29,W,Submission,3,Kevin Holland,Michael Chiesa,10.65,0.9111884454132531,0.03343395977168676,0.01401875007788541,1.1385089463277396
2023-07-29,L,KO/TKO,3,Claudio Ribeir,Roman Kopylo,0.55,0.7580584571471232,-0.012807206640272,-0.03576214665305712,-0.3480992494310421
2023-07-29,W,KO/TKO,3,Uros Medic,Matthew Semelsberger,10.6,1.3705784102116405,-0.07256177328220957,-0.13151296237477436,0.7668568973880442
2023-07-29,W,Submission,3,Miranda Maverick,Priscila Cachoeira,10.18,0.06897350994954157,0.04187983491542349,-0.11245807367393508,-1.0914033473104328
2023-07-22,W,KO/TKO,5,Tom Aspinal,Marcin Tybura,5.22,1.2940134160785761,0.018864825148740844,-0.06720271300944188,-1.0914033473104328
2023-07-22,L,Decision - Unanimous,3,Andre Fili,Nathaniel Wood,25.0,-0.8498064196472341,-0.09684366432045273,-0.02671107452015847,-0.3480992494310421
2023-07-22,W,Submission,3,Julija Stoliarenk,Molly McCann,5.92,-0.6966764313811051,-0.12471505229478404,-0.07553922681605904,0.02355279950865335
2023-07-22,L,Decision - Unanimous,3,Yanal Ashmouz,Chris Duncan,25.0,0.8346234512801879,-0.0033055971035681527,-0.05434066313637538,0.02355279950865335
2023-07-22,W,KO/TKO,3,Paul Craig,Andre Muniz,20.67,0.06897350994954157,-0.001405275196227378,0.01568605283920885,-0.3480992494310421
2023-07-22,W,Decision - Unanimous,3,Fares Ziam,Jai Herbert,25.0,0.29866849234873577,-0.053769701087395275,-0.08101750731755034,0.02355279950865335
2023-07-22,W,Decision - Unanimous,3,Lerone Murphy,Josh Culibao,25.0,0.4517984806148648,-0.005839359646689178,-0.022900096779990622,0.3952048484483488
2023-07-22,L,Decision - Split,3,Davey Grant,Daniel Marcos,25.0,-1.8451513433770752,0.229589409984973,0.25577765046978335,0.3952048484483488
2023-07-22,L,Submission,3,Marc Diakiese,Joel Alvarez,20.43,-0.31385146071578157,-0.012596059761678576,-0.016945444060978355,0.02355279950865335
2023-07-22,W,Decision - Unanimous,3,Makhmud Murado,Bryan Barberena,25.0,-0.5435464431149757,-0.09557678304889222,-0.1172217958491449,0.02355279950865335
2023-07-22,L,Decision - Unanimous,3,Pannie Kianzad,Ketlen Vieira,25.0,0.6049284688809942,-0.012596059761678586,-0.08173206564383181,0.7668568973880442
2023-07-15,L,Submission,5,Holly Holm,Mayra Bueno Silva,0.63,-1.0795014020464284,0.044835891215731366,0.025451683298388983,-0.7197512983707375
2023-07-15,W,Decision - Unanimous,3,Ailin Perez,Ashlee Evans-Smith,25.0,0.9877534395463169,-0.11458000212229992,-0.13175114848353484,0.3952048484483488
2023-07-15,W,Decision - Unanimous,3,Melsik Baghdasaryan,Tucker Lutz,25.0,0.7580584571471232,0.01865367827014743,-0.016230885734696887,0.3952048484483488
2023-07-15,L,Decision - Unanimous,3,Chelsea Chandle,Norma Dumont,25.0,0.3752334864818005,-0.05461428860176895,-0.05553159368017784,-0.3480992494310421
2023-07-15,W,Submission,3,JunYong Park,Albert Durae,20.75,0.8346234512801879,0.02878872844263153,0.008540469576394125,0.7668568973880442
2023-07-15,W,Submission,3,Nazim Sadykhov,Terrance McKinney,5.12,-0.007591484183523142,2.023282143636067,2.533551408546355,0.7668568973880442
2023-07-08,L,Decision - Unanimous,3,Kamuela Kirk,Esteban Ribovics,25.0,-0.6201114372480404,-0.02357569744853637,0.003062189074902843,0.02355279950865335
2023-07-08,L,KO/TKO,3,Yazmin Jauregu,Denise Gomes,0.33,-1.2326313903125574,0.00957436249063041,-0.00670344138427727,0.3952048484483488
2023-07-08,L,Decision - Split,5,Brandon Moreno,Alexandre Pantoja,25.0,-0.6966764313811047,-0.04363465091491117,-0.03409484389173369,-0.3480992494310421
2023-07-08,W,KO/TKO,5,Alexander Volkanovski,Yair Rodriguez,20.32,0.8346234512801876,0.018231384512960563,-0.04362228824215332,-1.0914033473104328
2023-07-08,W,KO/TKO,3,Dricus Du Plessis,Robert Whittaker,10.38,0.9877534395463177,0.01569762196983957,-0.018374560713541307,1.5101609952674349
2023-07-08,L,Decision - Split,3,Jalin Turner,Dan Hooker,25.0,-0.08415647831658744,-0.11648032402964073,-0.14842417609676917,-0.7197512983707375
2023-07-08,W,KO/TKO,3,Robbie Lawler,Niko Price,0.63,0.2986684923487353,0.012530418790938278,0.05308127191460587,0.02355279950865335
2023-07-08,W,Submission,3,Alonzo Menifield,Jimmy Crut,5.92,0.3752334864817996,0.027310700292477594,0.0373609887364135,1.5101609952674349
2023-07-08,W,Submission,3,Vitor Petrin,Marcin Prachni,15.7,-0.46698144898191146,-0.08924237669108967,-0.0538642909188544,0.02355279950865335
2023-07-01,L,Decision - Unanimous,3,Damir Ismagulov,Grant Dawson,25.0,-0.5435464431149757,0.00809633434047648,-0.015278141299654933,-2.94966359200891
2023-07-01,W,KO/TKO,5,Sean Stricklan,Abus Magomedo,20.33,-4.524926138034338,-0.30630136788512435,0.12715715173911846,0.02355279950865335
2023-07-01,W,Decision - Unanimous,3,Alexandr Romanov,Blagoy Ivanov,25.0,0.8346234512801879,0.007885187461883058,-0.05005331317868655,-0.3480992494310421
2023-07-01,W,Decision - Unanimous,3,Michael Morale,Max Griffin,25.0,0.4517984806148652,-0.03666680392132834,-0.06315354916051352,0.3952048484483488
2023-07-01,W,Decision - Split,3,Karol Ros,Yana Santo,25.0,-0.007591484183523142,0.026466112778103935,0.012589633425322464,0.3952048484483488
2023-07-01,L,Submission,3,Kevin Lee,Rinat Fakhretdinov,0.92,-1.9982813316432044,0.05877158520289704,0.09023830488124242,-1.4630553962501283
2023-07-01,L,Submission,3,Ismael Bonfim,Benoit Saint Denis,20.8,1.2940134160785752,-0.029910103806338934,-0.12674924019956454,-0.3480992494310421
2023-06-24,W,Decision - Unanimous,5,Ilia Topuria,Josh Emmett,25.0,0.9111884454132526,-0.03645565704273492,-0.06601178246563942,2.2534650931468256
2023-06-24,L,KO/TKO,3,Amanda Riba,Maycee Barber,15.7,-0.3904164548488463,-0.03539992264976783,-0.04171679937206938,-1.0914033473104328
2023-06-24,L,Decision - Split,3,Phil Rowe,Neil Magny,25.0,0.06897350994954114,0.037234603586368306,0.12334617399895056,1.5101609952674349
2023-06-24,L,Decision - Unanimous,3,Wellington Turman,Randy Brown,25.0,0.1455385040826063,-0.06833883571034118,-0.029092935607763375,0.02355279950865335
2023-06-24,L,Decision - Unanimous,3,Cody Brundag,Sedriques Dumas,25.0,0.4517984806148648,0.04230212867261036,0.043315641455425755,-0.3480992494310421
2023-06-24,L,Decision - Unanimous,3,Gillian Robertson,Tabatha Ricci,25.0,0.5283634747479294,-0.2777965392750128,-0.40161600970917066,-0.3480992494310421
2023-06-24,W,Submission,3,Brendan Allen,Bruno Silva,20.65,0.3752334864818005,-0.10423380507122239,-0.11055258480385116,0.7668568973880442
2023-06-17,W,Submission,3,Pat Sabatin,Lucas Almeid,5.8,0.5283634747479299,-1.6933252133652934,-0.7736627115930571,-0.7197512983707375
2023-06-17,L,Decision - Unanimous,5,Marvin Vettori,Jared Cannonier,25.0,-0.3904164548488463,-0.013018353518865414,-0.03171298280412877,0.02355279950865335
2023-06-17,L,KO/TKO,3,Jimmy Flick,Alessandro Costa,5.05,1.8299683750100284,-0.0406785946146033,-0.0410022410457879,0.02355279950865335
2023-06-17,W,Decision - Unanimous,3,Nicolas Dalby,Muslim Salikhov,25.0,-0.6966764313811047,0.029422169078411803,0.04665024697807263,0.3952048484483488
2023-06-17,W,KO/TKO,3,Manuel Torres,Nikolas Motta,5.83,0.6814934630140589,-0.0161855566977667,-0.06267717694299256,0.02355279950865335
2023-06-17,W,KO/TKO,3,Arman Tsarukyan,Joaquim Silva,15.42,0.4517984806148648,-0.11183509270058548,-0.1758155786042256,0.02355279950865335
2023-06-10,L,Decision - Unanimous,3,Maria Oliveira,Diana Belbita,25.0,-0.23728646658271688,-0.41673118538948245,-0.46259165355185633,0.02355279950865335
2023-06-10,W,Decision - Unanimous,3,Jasmine Jasudaviciu,Miranda Maverick,25.0,-0.31385146071578157,-0.1363281306174221,-0.06315354916051355,-0.3480992494310421
2023-06-10,W,Decision - Unanimous,3,Marc-Andre Barriault,Eryk Anders,25.0,-0.007591484183523142,-0.01576326294057986,-0.05338791870133341,0.02355279950865335
2023-06-10,L,Decision - Unanimous,3,Nate Landwehr,Dan Ige,25.0,0.22210349821567058,0.10247898907173475,0.08356909383594867,0.7668568973880442
2023-06-10,L,KO/TKO,3,Beneil Darius,Charles Oliveira,20.17,-0.313851460715782,-0.015129822304799615,-0.03766763552314104,3.3684212399659117
2023-06-10,W,Decision - Unanimous,5,Amanda Nunes,Irene Aldan,25.0,0.9111884454132526,-0.01808587860510749,-0.14056403450767296,-0.3480992494310421
2023-06-03,W,KO/TKO,3,Don'Tale Mayes,Andrei Arlovski,15.28,-0.2372864665827173,0.26485093871007387,0.49062915370762705,0.02355279950865335
2023-06-03,L,Decision - Unanimous,3,Daniel Pineda,Alex Caceres,25.0,-0.08415647831658787,-0.03708909767851517,-0.02051823569238572,0.02355279950865335
2023-06-03,L,Decision - Split,5,Kai Kara-France,Amir Albazi,25.0,-0.2372864665827173,0.02562152526373024,0.022593449993263074,-1.8347074451898238
2023-06-03,W,Decision - Unanimous,3,Tim Elliot,Victor Altamirano,25.0,-1.1560663961794928,-0.10233348316388165,-0.08792490447160456,-0.3480992494310421
2023-06-03,W,Decision - Unanimous,3,Daniel Santos,Johnny Munoz,25.0,-0.31385146071578157,0.026043819020917087,0.11834426571498029,0.02355279950865335
2023-06-03,W,Decision - Unanimous,3,Elise Ree,Jinh Yu Fre,25.0,0.5283634747479294,-0.02420913808431662,-0.0336184716742127,0.3952048484483488
2023-05-20,W,KO/TKO,3,Anthony Hernandez,Edmen Shahbazyan,5.02,0.6814934630140584,0.4846548393258231,0.4579976568074398,0.7668568973880442
2023-05-20,W,Decision - Unanimous,5,Mackenzie Der,Angela Hill,25.0,-1.0029364079133638,-0.09726595807763959,-0.041954985480829855,-1.0914033473104328
2023-05-20,W,KO/TKO,3,Joaquin Buckley,Andre Fialh,20.25,-0.466981448981911,13.083366791237944,13.409843692876635,0.02355279950865335
2023-05-20,L,KO/TKO,3,Michael Johnson,Diego Ferreir,5.83,0.06897350994954157,-0.1777129188217322,-0.1253201235470016,1.5101609952674349
2023-05-20,L,KO/TKO,3, Maheshat,Viacheslav Borshchev,10.62,-2.6108012847077218,-0.011540325368711477,0.09619295760025469,0.3952048484483488
2023-05-20,W,Decision - Unanimous,3,Karolina Kowalkiewic,Vanessa Demopoulos,25.0,-0.6966764313811051,0.041668688036830104,0.0397428498240184,-0.3480992494310421
2023-05-20,L,Decision - Split,3,Ilir Latifi,Rodrigo Nascimento,25.0,-0.466981448981911,-0.03582221640695467,-0.0488623826348841,0.3952048484483488
2023-05-20,L,Decision - Unanimous,3,Nick Fior,Chase Hooper,25.0,-0.5435464431149757,-0.22733243529118569,-0.2255964753351681,0.02355279950865335
2023-05-13,W,Decision - Unanimous,3,Johnny Walke,Anthony Smith,25.0,0.6049284688809938,-0.09050925796265019,-0.16271534262239862,1.1385089463277396
2023-05-13,L,KO/TKO,3,Daniel Rodriguez,Ian Garry,10.95,-0.39041645484884674,0.010418950005004096,0.01068414455523856,-1.8347074451898238
2023-05-13,L,Decision - Unanimous,3,Cody Stamann,Douglas Silva de Andrade,25.0,0.6049284688809938,-0.222476057083537,-0.31896542996928046,1.1385089463277396
2023-05-13,L,Submission,5,Jairzinho Rozenstruik,Jailton Almeida,15.72,-1.5388913668448163,0.014853034455465885,0.07832899944321789,-1.0914033473104328
2023-05-13,L,Submission,3,Tim Means,Alex Morono,10.15,0.37523348648180005,-0.014707528547612769,-0.023138282888751104,-0.3480992494310421
2023-05-13,L,KO/TKO,3,Ihor Potieria,Carlos Ulberg,10.15,-0.7732414255141694,-0.047646441608186124,0.019735216688137193,-0.7197512983707375
2023-05-13,L,KO/TKO,3,Court McGee,Matt Brown,20.15,-1.3857613785786873,-0.035399922649767816,-0.03171298280412877,0.02355279950865335
2023-05-06,L,Decision - Split,5,Henry Cejudo,Aljamain Sterling,25.0,-0.3904164548488463,-0.07657356397548452,-0.02671107452015847,-0.7197512983707375
2023-05-06,L,Decision - Unanimous,5,Gilbert Burns,Belal Muhammad,25.0,0.37523348648180005,-0.07551782958251742,-0.058628013094064214,-2.206359494129519
2023-05-06,L,KO/TKO,3,Jessica Andrade,Yan Xiaona,10.33,0.5283634747479294,0.02773299404966446,0.046173874760551646,-0.7197512983707375
2023-05-06,W,Decision - Unanimous,3,Charles Jourdain,Kron Graci,25.0,0.6049284688809942,0.09783375774267952,-0.08721034614532305,-0.3480992494310421
2023-05-06,W,KO/TKO,3,Matt Frevola,Drew Dobe,20.13,0.2986684923487353,-0.08607517351218837,-0.09102132388549093,-0.3480992494310421
2023-05-06,W,Submission,3,Kennedy Nzechukwu,Devin Clark,10.47,-0.46698144898191146,0.043569009944170865,0.054748574675929314,0.3952048484483488
2023-05-06,L,Decision - Unanimous,3,Marina Rodrigue,Virna Jandiroba,25.0,0.6814934630140584,0.11029142357969124,0.03164452212616171,-0.7197512983707375
2023-04-29,W,KO/TKO,5,Song Yadong,Ricky Simo,5.17,-0.08415647831658787,-0.007317387796843112,-0.02385284121503259,-2.206359494129519
2023-04-29,W,Submission,3,Caio Borralho,Michal Oleksiejczuk,10.82,0.7580584571471232,-0.013018353518865414,-0.0059888830579957865,0.3952048484483488
2023-04-29,W,Decision - Unanimous,3,Martin Buday,Jake Collier,25.0,0.06897350994954157,-0.10909018327887103,-0.07387192405473561,1.5101609952674349
2023-04-29,L,Decision - Unanimous,3,Waldo Cortes-Acosta,Marcos Rogerio de Lima,25.0,-0.46698144898191146,-0.0014052751962273663,-0.0033688358616303983,0.3952048484483488
2023-04-29,W,Submission,3,Rodolfo Vieir,Cody Brundag,5.47,0.6049284688809942,0.012952712548125116,0.032120894343682704,0.02355279950865335
2023-04-22,W,KO/TKO,3,Bruno Silva,Brad Tavare,15.58,0.37523348648180005,0.05940502583867729,0.07785262722569691,0.7668568973880442
2023-04-22,L,KO/TKO,3,Ricky Glenn,Christos Giagos,5.58,0.1455385040826063,0.001128487346893654,-3.423033898352172e-05,1.1385089463277396
2023-04-22,W,KO/TKO,5,Sergei Pavlovic,Curtis Blaydes,15.13,0.1455385040826063,0.0984671983784598,0.05570131911097128,0.7668568973880442
2023-04-22,L,KO/TKO,3,Rani Yahy,Montel Jackson,15.7,-1.5388913668448159,-0.05524772923754921,-0.016230885734696887,-0.3480992494310421
2023-04-22,W,Decision - Unanimous,3,Norma Dumont,Karol Ros,25.0,-0.46698144898191146,-0.0451126790650651,-0.049338754852405076,0.02355279950865335
2023-04-15,L,Submission,3,TJ Brown,Bill Algeo,5.67,-0.6966764313811051,-0.11605803027245389,-0.08625760171028113,0.7668568973880442
2023-04-15,L,Decision - Unanimous,3,Chris Gutierrez,Pedro Munhoz,25.0,1.0643184336793816,0.001550781104080483,-0.06243899083423206,3.3684212399659117
2023-04-15,W,Decision - Unanimous,3,Rafa Garcia,Clay Guida,25.0,0.4517984806148648,-0.005417065889502335,0.01568605283920885,0.02355279950865335
2023-04-15,W,KO/TKO,3,Ion Cutelaba,Tanner Boser,10.08,-0.7732414255141699,-0.02758748814181133,-0.006227069166756282,-0.7197512983707375
2023-04-15,L,Decision - Unanimous,3,Dustin Jacoby,Azamat Murzakanov,25.0,-1.4623263727117517,-0.3510645061469292,-0.19415590897878338,-1.0914033473104328
