date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2023-10-14,L,KO/TKO,3,Adrian Yane,Jonathan Martinez,10.43,0,0.07999999999999996,-0.15
2023-10-14,L,Decision - Unanimous,3,Jennifer Mai,Viviane Araujo,25.0,0,-0.010000000000000009,-5.63
2023-10-14,W,KO/TKO,3,Michel Pereira,Andre Petrosk,5.1,0,-0.25,0.07
2023-10-07,L,KO/TKO,3,Mateus Mendonca,Nate Maness,20.67,0,-0.6,-0.29000000000000004
2023-10-07,L,Decision - Unanimous,3,Montana De La Ros,JJ Aldric,25.0,0,-0.05999999999999994,-0.37
2023-10-07,L,Decision - Unanimous,3,Johnny Munoz, Aoriqileng,25.0,0,0.0,-1.1500000000000004
2023-10-07,L,Decision - Unanimous,3,Kanako Murat,Vanessa Demopoulos,25.0,-1,-0.09999999999999998,9.47
2023-10-07,L,Decision - Unanimous,3,Diana Belbita,Karolina Kowalkiewic,25.0,0,-0.13,-1.37
2023-10-07,W,Decision - Unanimous,3,Bill Algeo,Alexander Hernandez,25.0,0,0.019999999999999907,-0.45999999999999996
2023-10-07,W,KO/TKO,3,Drew Dobe,Ricky Glenn,10.6,0,0.09999999999999998,0.52
2023-10-07,W,Decision - Unanimous,3,Joaquin Buckley,Alex Morono,25.0,0,-0.10999999999999999,2.13
2023-10-07,L,Submission,3,Abdul Razak Alhassa,Joe Pyfer,10.08,0,-0.44999999999999996,-0.9900000000000001
2023-10-07,W,KO/TKO,5,Bobby Green,Grant Dawson,0.55,0,-0.44999999999999996,0.08
2023-09-23,W,KO/TKO,3,Tim Means,Andre Fialh,5.25,1,0.21000000000000002,2.05
2023-09-23,L,Decision - Split,3,Tamires Vidal,Montserrat Rendon,25.0,0,1.0,-3.9499999999999997
2023-09-23,W,Decision - Unanimous,3, Mizuk,Hannah Goldy,25.0,0,0.25,0.6699999999999999
2023-09-23,L,Decision - Unanimous,3,Jake Collier,Mohammed Usman,25.0,0,-0.62,-2.24
2023-09-23,W,DQ,3,Cody Brundag,Jacob Malkoun,20.25,0,-0.26999999999999996,-3.2199999999999998
2023-09-23,W,KO/TKO,5,Mateusz Gamrot,Rafael Fiziev,10.05,0,-0.040000000000000036,1.47
2023-09-23,L,Decision - Unanimous,3,Dan Argueta,Miles Johns,25.0,0,-0.17000000000000004,-0.7300000000000004
2023-09-23,W,Submission,3,Charles Jourdain,Ricardo Ramo,15.2,0,-0.19999999999999996,-1.97
2023-09-23,L,Submission,3,AJ Fletcher,Bryan Battle,20.53,0,-0.42,-2.95
2023-09-23,W,KO/TKO,3,Marina Rodrigue,Michelle Waterson-Gomez,10.7,0,0.21000000000000002,-0.77
2023-09-23,L,Decision - Unanimous,3,Dan Ige,Bryce Mitchell,25.0,1,-0.21999999999999997,-5.369999999999999
2023-09-16,L,Submission,3,Elise Ree,Loopy Godine,15.63,0,-0.12,-6.11
2023-09-16,L,Decision - Unanimous,3,Marnic Mann,Josefine Knutsson,25.0,0,0.0,-10.27
2023-09-16,L,KO/TKO,3,Alex Reyes,Charlie Campbell,15.63,0,0.0,-0.009999999999999998
2023-09-16,L,Decision - Unanimous,3,Jasmine Jasudaviciu,Tracy Corte,25.0,0,-0.25,2.57
2023-09-16,W,KO/TKO,3,Roman Kopylo,Josh Frem,20.73,0,0.09999999999999998,-0.7799999999999999
2023-09-16,L,Decision - Unanimous,3,Fernando Padilla,Kyle Nelson,25.0,0,0.6699999999999999,0.12
2023-09-16,L,Submission,3,Christos Giagos,Daniel Zellhuber,15.43,0,0.0,-0.10000000000000003
2023-09-16,L,KO/TKO,3,Terrence Mitchel,Raul Rosas Jr.,0.9,0,-0.5,-0.28
2023-09-16,L,Decision - Split,3,Kevin Holland,Jack Della Maddalen,25.0,0,-0.32999999999999996,0.0
2023-09-09,L,KO/TKO,3,Jack Jenkins,Chepe Mariscal,15.32,0,0.0,-2.65
2023-09-09,W,Submission,3,Gabriel Miranda,Shane Young,0.98,0,-0.33,0.53
2023-09-09,W,Decision - Unanimous,3,Charles Radtke,Blood Diamon,25.0,0,0.0,9.33
2023-09-09,W,Decision - Unanimous,3,Nasrat Haqparas,Landon Quinones,25.0,0,0.6,-0.33000000000000007
2023-09-09,W,Decision - Unanimous,3,Jamie Mullarke,John Makdessi,25.0,0,-0.07999999999999996,0.0
2023-09-09,W,Submission,3,Kevin Jousset,Kiefer Crosbie,20.82,0,0.0,0.75
2023-09-09,L,Submission,3,Da Woon Jung,Carlos Ulberg,20.82,0,-0.13,-1.43
2023-09-09,W,KO/TKO,3,Justin Tafa,Austen Lan,5.37,0,0.5,0.08
2023-09-09,W,Decision - Unanimous,3,Manel Kape,Felipe dos Santos,25.0,0,0.6,0.62
2023-09-09,L,Submission,3,Tai Tuivasa,Alexander Volkov,20.62,0,-0.08999999999999997,-2.58
2023-09-09,L,Decision - Unanimous,5,Israel Adesanya,Sean Stricklan,25.0,0,0.13,-0.23
2023-09-09,W,KO/TKO,3,Tyson Pedr,Anton Turkalj,10.2,0,0.56,0.05
2023-09-02,L,Decision - Unanimous,3,Caolan Loughran,Taylor Lapilus,25.0,0,-0.75,6.13
2023-09-02,L,Decision - Unanimous,3,Zarah Fairn,Jacqueline Cavalcant,25.0,0,0.0,-0.06
2023-09-02,L,Submission,3,Kleydson Rodrigues,Farid Basharat,20.25,0,-0.5,-2.75
2023-09-02,W,Decision - Unanimous,3,Nora Cornoll,Joselyne Edwards,25.0,3,-0.67,-6.52
2023-09-02,L,Decision - Unanimous,3,Rhys McKee,Ange Loosa,25.0,0,-0.5,-6.04
2023-09-02,L,KO/TKO,3,Yanis Ghemmouri,William Gomis,10.33,0,-1.0,1.7800000000000002
2023-09-02,W,KO/TKO,3,Morgan Charriere,Manolo Zecchini,15.85,0,0.0,0.05
2023-09-02,L,Submission,3,Bogdan Guskov,Volkan Oezdemir,15.77,0,-0.5,-1.38
2023-09-02,L,KO/TKO,3,Thiago Moise,Benoit Saint Denis,20.73,0,-0.15000000000000002,-5.1
2023-09-02,W,KO/TKO,5,Ciryl Gane,Serghei Spivac,15.73,0,0.10000000000000009,0.12
2023-09-02,W,Decision - Unanimous,3,Manon Fiorot,Rose Namajunas,25.0,0,0.31000000000000005,-0.019999999999999962
2023-08-26,L,Decision - Unanimous,3,Rolando Bedoya,Song Kenan,25.0,0,-0.57,-0.12
2023-08-26,W,KO/TKO,3,JJ Aldric,Liang Na,20.82,1,0.58,3.55
2023-08-26,W,KO/TKO,3,Billy Gof,Yusaku Kinoshit,15.82,0,0.0,0.08
2023-08-26,W,Decision - Unanimous,3,Giga Chikadze,Alex Caceres,25.0,0,0.29000000000000004,0.0
2023-08-26,L,Decision - Unanimous,3,Jarno Erren,SeungWoo Choi,25.0,0,-0.38,-3.7799999999999994
2023-08-26,L,KO/TKO,3,Toshiomi Kazam,Garrett Armfiel,20.27,0,0.0,-0.43
2023-08-26,W,KO/TKO,3,Michal Oleksiejczuk,Chidi Njokuani,20.27,0,0.09999999999999998,1.4500000000000002
2023-08-26,W,KO/TKO,5,Max Holloway,Chan Sung Jung,0.38,0,0.09999999999999998,0.7
2023-08-26,W,KO/TKO,3,Waldo Cortes-Acosta,Lukasz Brzeski,15.02,0,0.67,0.0
2023-08-26,L,Decision - Unanimous,3,Taila Santo,Erin Blanchfield,25.0,0,-0.32999999999999996,-7.98
2023-08-26,W,Decision - Unanimous,3,Rinya Nakamura,Fernie Garci,25.0,0,0.0,9.43
2023-08-26,W,Decision - Split,3,Anthony Smith,Ryan Spann,25.0,0,-0.12,-0.39
2023-08-26,L,KO/TKO,3,Parker Porte,Junior Tafa,5.4,0,0.57,0.21000000000000002
2023-08-19,W,KO/TKO,3,Gregory Rodrigues,Denis Tiuliuli,5.72,0,0.34,0.78
2023-08-19,L,Submission,3,Maryna Moroz,Karine Silva,20.98,1,-0.4,0.83
2023-08-19,L,Decision - Unanimous,3,Andrea Lee,Natalia Silv,25.0,0,-0.5,0.0
2023-08-19,L,Decision - Split,3,Gerald Meerschaert,Andre Petrosk,25.0,0,-0.43999999999999995,-0.20000000000000018
2023-08-19,L,Decision - Unanimous,3,Pedro Munhoz,Marlon Vera,25.0,0,-0.08000000000000007,0.0
2023-08-19,L,Decision - Unanimous,3,Chris Weidman,Brad Tavare,25.0,0,0.010000000000000009,1.35
2023-08-19,W,Decision - Unanimous,3,Mario Bautist,Da'Mon Blackshear,25.0,0,0.07999999999999996,1.0700000000000003
2023-08-19,L,Decision - Unanimous,3,Neil Magny,Ian Garry,25.0,0,-0.30000000000000004,-1.3599999999999999
2023-08-19,L,Decision - Unanimous,5,Amanda Lemo,Zhang Weili,25.0,0,0.0,-15.55
2023-08-19,W,KO/TKO,5,Sean O'Malley,Aljamain Sterling,0.85,0,0.06000000000000005,-0.26999999999999996
2023-08-12,W,KO/TKO,3,Jaqueline Amori,Montserrat Conejo Rui,15.68,2,-0.5,4.43
2023-08-12,W,Submission,3,Martin Buday,Josh Parisia,20.18,0,0.6,1.71
2023-08-12,L,KO/TKO,3,Mike Breeden,Terrance McKinney,5.42,0,-0.5,-0.05
2023-08-12,L,Submission,3,Jose Johnson,Da'Mon Blackshear,15.78,0,-0.5,-2.95
2023-08-12,W,KO/TKO,3,Luana Santo,Juliana Miller,15.68,0,0.0,-0.04999999999999999
2023-08-12,W,KO/TKO,3,Isaac Dulgarian,Francis Marshall,20.8,0,-0.5,4.3
2023-08-12,L,Submission,3,Polyana Viana,Iasmin Lucind,15.7,0,0.0,-1.2500000000000002
2023-08-12,L,KO/TKO,3,JP Buys,Marcus McGhee,10.32,0,-1.0,-0.08
2023-08-12,W,Decision - Unanimous,3,AJ Dobso,Tafon Nchukwi,25.0,0,-0.4,4.55
2023-08-12,L,Decision - Unanimous,5,Rafael Dos Anjo,Vicente Luque,25.0,0,-0.09999999999999998,-8.12
2023-08-12,L,KO/TKO,3,Chris Daukau,Khalil Rountree Jr,10.67,0,-0.07000000000000006,-0.45
2023-08-12,L,Decision - Unanimous,3,Hakeem Dawodu,Cub Swanso,25.0,1,0.08000000000000007,1.75
2023-08-12,L,Decision - Unanimous,3,Jamie Pickett,Josh Frem,25.0,-1,-0.040000000000000036,-4.23
2023-08-05,L,Decision - Unanimous,3,Raoni Barcelo,Kyler Phillips,25.0,0,-0.13,0.9199999999999999
2023-08-05,W,Submission,3,Assu Almabayev,Ode Osbourne,15.18,0,-0.57,5.050000000000001
2023-08-05,L,Decision - Unanimous,3,Dennis Buzukja,Sean Woodson,25.0,1,-0.75,-3.37
2023-08-05,L,Decision - Unanimous,3,Jake Hadley,Cody Durde,25.0,1,0.0,-5.35
2023-08-05,W,Decision - Unanimous,3,Billy Quarantill,Damon Jackson,25.0,0,0.0,-4.32
2023-08-05,L,Submission,3,Jeremiah Well,Carlston Harris,5.83,0,0.25,9.209999999999999
2023-08-05,W,Decision - Unanimous,3,Ludovit Klein,Ignacio Bahamondes,25.0,0,-0.15000000000000002,5.96
2023-08-05,W,Decision - Unanimous,3,Tanner Boser,Aleksa Camu,25.0,0,0.10999999999999999,4.43
2023-08-05,W,Submission,3,Diego Lope,Gavin Tucker,5.63,0,-0.67,-0.65
2023-08-05,L,KO/TKO,3,Kennedy Nzechukwu,Dustin Jacoby,5.37,0,0.07000000000000006,-0.07
2023-08-05,W,Submission,3,Tatiana Suare,Jessica Andrade,5.52,0,0.38,2.09
2023-08-05,W,Decision - Unanimous,5,Cory Sandhage,Rob Fon,25.0,0,0.07999999999999996,18.5
2023-07-29,W,Submission,3,Gabriel Bonfim,Trevin Gile,5.22,0,0.36,0.19999999999999998
2023-07-29,W,Submission,3,Miranda Maverick,Priscila Cachoeira,10.18,0,0.06999999999999995,8.9
2023-07-29,L,KO/TKO,3,Matthew Semelsberger,Uros Medic,10.6,0,-0.050000000000000044,0.85
2023-07-29,W,Submission,3,Jake Matthews,Darrius Flowers,10.62,0,0.65,0.19999999999999996
2023-07-29,W,KO/TKO,3,Roman Kopylo,Claudio Ribeir,0.55,0,0.0,-0.22000000000000003
2023-07-29,W,Decision - Unanimous,3,CJ Vergar,Vinicius Salvado,25.0,0,0.5,-0.02
2023-07-29,L,KO/TKO,5,Dustin Poirier,Justin Gaethje,5.0,0,0.14,0.0
2023-07-29,L,Submission,3,Michael Chiesa,Kevin Holland,10.65,0,0.0,-0.42000000000000004
2023-07-29,W,Submission,3,Bobby Green,Tony Ferguson,20.9,0,-0.17999999999999994,3.1999999999999997
2023-07-29,L,KO/TKO,3,Marcos Rogerio de Lima,Derrick Lewis,0.55,0,-0.030000000000000027,-0.48
2023-07-29,W,Decision - Split,3,Alex Pereira,Jan Blachowic,25.0,0,0.13,-7.430000000000001
2023-07-22,W,Submission,3,Jafel Filho,Daniel Bare,15.43,0,0.0,0.72
2023-07-22,L,Decision - Unanimous,3,Shauna Bannon,Bruna Brasi,25.0,0,0.0,-2.27
2023-07-22,L,Decision - Unanimous,3,Yanal Ashmouz,Chris Duncan,25.0,0,0.0,-0.8
2023-07-22,L,Decision - Unanimous,3,Pannie Kianzad,Ketlen Vieira,25.0,1,0.010000000000000009,-8.64
2023-07-22,L,Decision - Unanimous,3,Bryan Barberena,Makhmud Murado,25.0,0,-0.06999999999999995,-5.14
2023-07-22,L,Decision - Unanimous,3,Jamal Pogue,Mick Parki,25.0,0,1.0,1.28
2023-07-22,L,Submission,3,Marc Diakiese,Joel Alvarez,20.43,0,-0.13,1.72
2023-07-22,W,KO/TKO,3,Jonny Parsons,Danny Roberts,20.95,0,-0.54,1.3499999999999999
2023-07-22,W,Decision - Unanimous,3,Lerone Murphy,Josh Culibao,25.0,0,0.25,6.13
2023-07-22,W,Decision - Unanimous,3,Fares Ziam,Jai Herbert,25.0,0,0.19999999999999996,-2.7
2023-07-22,W,KO/TKO,3,Paul Craig,Andre Muniz,20.67,0,-0.26,1.1500000000000001
2023-07-22,W,Decision - Unanimous,3,Nathaniel Wood,Andre Fili,25.0,-1,0.18999999999999995,-1.14
2023-07-22,L,Submission,3,Molly McCann,Julija Stoliarenk,5.92,0,0.42999999999999994,-0.2
2023-07-22,L,KO/TKO,5,Marcin Tybura,Tom Aspinal,5.22,0,-0.17999999999999994,-0.08
2023-07-22,L,Decision - Split,3,Davey Grant,Daniel Marcos,25.0,0,-0.44999999999999996,-0.12
2023-07-15,W,Decision - Split,3,Azat Maksum,Tyson Na,25.0,0,-0.43,-0.13
2023-07-15,W,Decision - Unanimous,3,Evan Elder,Genaro Valdez,25.0,0,0.0,0.1
2023-07-15,L,KO/TKO,3,Istela Nune,Viktoriia Dudakov,0.57,0,0.0,-0.1
2023-07-15,L,Decision - Unanimous,3,Ashlee Evans-Smith,Ailin Perez,25.0,0,0.38,-11.469999999999999
2023-07-15,W,Decision - Unanimous,3,Melquizael Costa,Austin Lingo,25.0,0,-0.5,2.73
2023-07-15,W,Decision - Unanimous,3,Alexander Muno,Carl Deaton,25.0,0,0.0,3.9
2023-07-15,W,Decision - Unanimous,3,Melsik Baghdasaryan,Tucker Lutz,25.0,0,0.34,-5.62
2023-07-15,L,Decision - Unanimous,3,Chelsea Chandle,Norma Dumont,25.0,0,0.29000000000000004,-6.470000000000001
2023-07-15,W,Submission,3,JunYong Park,Albert Durae,20.75,0,0.07999999999999996,0.75
2023-07-15,L,KO/TKO,3,Ottman Azaitar,Francisco Prad,20.08,0,0.67,-0.82
2023-07-15,W,Decision - Split,3,Jack Della Maddalen,Bassil Hafez,25.0,-1,1.0,-5.4799999999999995
2023-07-15,L,Submission,3,Terrance McKinney,Nazim Sadykhov,5.12,-1,-0.4,3.3499999999999996
2023-07-08,L,KO/TKO,3,Yazmin Jauregu,Denise Gomes,0.33,0,0.5,-0.17
2023-07-08,L,Decision - Unanimous,3,Kamuela Kirk,Esteban Ribovics,25.0,0,0.5,5.08
2023-07-08,L,KO/TKO,3,Shannon Ross,Jesus Aguila,0.28,0,0.0,0.0
2023-07-08,L,KO/TKO,3,Terrence Mitchel,Cameron Saaiman,15.17,-1,-1.0,-0.52
2023-07-08,W,Submission,3,Vitor Petrin,Marcin Prachni,15.7,0,0.5700000000000001,8.35
2023-07-08,L,Submission,3,Jimmy Crut,Alonzo Menifield,5.92,0,-0.10000000000000009,-0.55
2023-07-08,L,Decision - Unanimous,3,Edgar Chairez,Tatsuro Tair,25.0,0,-1.0,-9.46
2023-07-08,W,KO/TKO,3,Robbie Lawler,Niko Price,0.63,0,0.039999999999999925,0.0
2023-07-08,W,KO/TKO,3,Bo Nicka,Val Woodburn,0.63,0,1.0,0.03
2023-07-08,L,Decision - Split,3,Jalin Turner,Dan Hooker,25.0,0,0.07000000000000006,-2.85
2023-07-08,L,KO/TKO,3,Robert Whittaker,Dricus Du Plessis,10.38,0,-0.20999999999999996,-0.57
2023-07-08,L,Decision - Split,5,Brandon Moreno,Alexandre Pantoja,25.0,3,0.0,-4.41
2023-07-08,W,KO/TKO,5,Alexander Volkanovski,Yair Rodriguez,20.32,0,0.09000000000000008,7.22
2023-07-01,L,Submission,3,Kevin Lee,Rinat Fakhretdinov,0.92,0,-0.39,-0.33
2023-07-01,L,Decision - Unanimous,3,Blagoy Ivanov,Alexandr Romanov,25.0,0,-0.27999999999999997,-2.88
2023-07-01,W,KO/TKO,3,Elves Brene,Guram Kutateladze,15.28,0,0.5,0.41999999999999993
2023-07-01,L,Decision - Split,3,Yana Santo,Karol Ros,25.0,0,-0.20999999999999996,3.1999999999999997
2023-07-01,L,KO/TKO,3,Westin Wilso,Joanderson Brito,10.9,0,-0.67,-2.13
2023-07-01,L,Decision - Unanimous,3,Ivana Petrovi,Luana Carolina,25.0,1,-0.5,-1.5700000000000003
2023-07-01,W,KO/TKO,3,Nursulton Ruziboev,Brunno Ferreira,5.28,0,-1.0,0.02
2023-07-01,L,Decision - Split,3,Melissa Gatt,Ariane Lipski,25.0,0,0.23000000000000004,2.17
2023-07-01,W,Decision - Unanimous,3,Michael Morale,Max Griffin,25.0,0,0.5,-1.72
2023-07-01,L,Decision - Unanimous,3,Damir Ismagulov,Grant Dawson,25.0,1,-0.17000000000000004,-12.27
2023-07-01,L,KO/TKO,5,Abus Magomedo,Sean Stricklan,20.33,0,0.28,0.21
2023-07-01,L,Submission,3,Ismael Bonfim,Benoit Saint Denis,20.8,0,0.32999999999999996,-2.7800000000000002
2023-06-24,L,KO/TKO,3,Loik Radzhabov,Mateusz Rebeck,10.6,0,0.0,-1.9
2023-06-24,W,Decision - Unanimous,3,Sedriques Dumas,Cody Brundag,25.0,1,-0.4,9.25
2023-06-24,W,Decision - Unanimous,3,Chepe Mariscal,Trevor Pee,25.0,0,-1.0,4.1000000000000005
2023-06-24,L,Decision - Split,3,Zhalgas Zhumagulo,Joshua Van,25.0,0,0.17,1.15
2023-06-24,W,Decision - Unanimous,3,Tabatha Ricci,Gillian Robertson,25.0,0,0.10999999999999999,0.2
2023-06-24,L,Decision - Split,3,Jamall Emmers,Jack Jenkins,25.0,2,-0.5,4.03
2023-06-24,L,Decision - Unanimous,3,Wellington Turman,Randy Brown,25.0,0,-0.24000000000000005,0.30000000000000027
2023-06-24,W,Submission,3,Brendan Allen,Bruno Silva,20.65,0,0.17999999999999994,2.45
2023-06-24,W,KO/TKO,3,David Onam,Gabriel Santos,20.22,1,0.5,1.3599999999999999
2023-06-24,W,KO/TKO,3,Maycee Barber,Amanda Riba,15.7,0,0.030000000000000027,-1.0499999999999998
2023-06-24,L,Decision - Unanimous,5,Josh Emmett,Ilia Topuria,25.0,0,-0.25,-3.58
2023-06-24,W,Decision - Split,3,Neil Magny,Phil Rowe,25.0,0,-0.06000000000000005,-0.11000000000000032
2023-06-17,W,KO/TKO,3,Alessandro Costa,Jimmy Flick,5.05,0,-0.5,0.6
2023-06-17,W,Decision - Unanimous,3,Modestas Bukauskas,Zac Pauga,25.0,0,-0.6,-0.9499999999999997
2023-06-17,W,Decision - Unanimous,3,Tereza Bled,Gabriella Fernandes,25.0,0,0.0,10.68
2023-06-17,W,Decision - Unanimous,3,Carlos Hernande,Denys Bondar,20.98,0,0.5,0.19000000000000006
2023-06-17,W,Submission,3,Kyung Ho Kang,Cristian Quinonez,10.42,0,-0.30000000000000004,0.67
2023-06-17,W,KO/TKO,3,Manuel Torres,Nikolas Motta,5.83,0,0.5,0.02
2023-06-17,W,Decision - Unanimous,3,Nicolas Dalby,Muslim Salikhov,25.0,0,-0.13,5.68
2023-06-17,W,Submission,3,Pat Sabatin,Lucas Almeid,5.8,0,-0.19999999999999996,6.45
2023-06-17,L,Decision - Unanimous,3,Christian Leroy Duncan,Armen Petrosyan,25.0,0,0.32999999999999996,-2.2
2023-06-17,L,KO/TKO,3,Joaquim Silva,Arman Tsarukyan,15.42,0,-0.13,-9.02
2023-06-17,W,Decision - Unanimous,5,Jared Cannonier,Marvin Vettori,25.0,0,-0.08999999999999997,2.6500000000000004
2023-06-10,W,KO/TKO,3,Aiemann Zahab, Aoriqileng,5.07,0,0.09999999999999998,0.05
2023-06-10,L,Decision - Unanimous,3,Maria Oliveira,Diana Belbita,25.0,0,0.08000000000000002,2.03
2023-06-10,W,Decision - Unanimous,3,Steve Erceg,David Dvorak,25.0,0,-0.6,-0.47
2023-06-10,L,Decision - Unanimous,3,Blake Bilder,Kyle Nelson,25.0,0,0.8,0.3999999999999999
2023-06-10,W,Decision - Unanimous,3,Jasmine Jasudaviciu,Miranda Maverick,25.0,0,0.0,7.46
2023-06-10,L,Decision - Unanimous,3,Eryk Anders,Marc-Andre Barriault,25.0,0,0.06,2.63
2023-06-10,L,Decision - Unanimous,3,Nate Landwehr,Dan Ige,25.0,0,0.050000000000000044,-0.25000000000000006
2023-06-10,W,Submission,3,Mike Malott,Adam Fugit,5.1,1,0.5,1.31
2023-06-10,W,KO/TKO,3,Charles Oliveira,Beneil Darius,20.17,0,-0.10000000000000009,-2.21
2023-06-10,L,Decision - Unanimous,5,Irene Aldan,Amanda Nunes,25.0,0,-0.24,-6.83
2023-06-03,L,KO/TKO,3,Andrei Arlovski,Don'Tale Mayes,15.28,0,0.20999999999999996,-0.03
2023-06-03,L,Decision - Unanimous,3,Maxim Grishin,Philipe Lins,25.0,0,0.0,-7.800000000000001
2023-06-03,W,KO/TKO,3,Da'Mon Blackshear,Luan Lacerd,15.9,0,0.0,1.8
2023-06-03,W,Decision - Unanimous,3,Elise Ree,Jinh Yu Fre,25.0,0,0.07,-2.6700000000000004
2023-06-03,L,KO/TKO,3,Jamie Mullarke,Muhammad Naimov,10.98,0,0.57,2.45
2023-06-03,W,Decision - Unanimous,3,John Castaneda,Muin Gafurov,25.0,0,0.5,2.3499999999999996
2023-06-03,W,Decision - Unanimous,3,Daniel Santos,Johnny Munoz,25.0,1,0.0,9.459999999999999
2023-06-03,W,Decision - Split,3,Elizeu Zaleski dos Santos,Abubakar Nurmagomedo,25.0,0,0.07999999999999996,-6.02
2023-06-03,W,Submission,3,Karine Silva,Ketlen Souza,5.75,0,1.0,1.35
2023-06-03,W,Decision - Unanimous,3,Tim Elliot,Victor Altamirano,25.0,0,-0.26000000000000006,10.15
2023-06-03,L,KO/TKO,3,Jesse Butle,Jim Miller,0.38,0,-0.6,0.0
2023-06-03,L,Decision - Unanimous,3,Daniel Pineda,Alex Caceres,25.0,0,-0.07999999999999996,-0.47999999999999954
2023-06-03,L,Decision - Split,5,Kai Kara-France,Amir Albazi,25.0,0,-0.30000000000000004,-5.2
2023-05-20,L,KO/TKO,3, Maheshat,Viacheslav Borshchev,10.62,0,0.16999999999999998,-0.15
2023-05-20,L,KO/TKO,3,Victoria Leonardo,Natalia Silv,10.97,0,-0.6699999999999999,-0.27
2023-05-20,W,Decision - Split,3,Rodrigo Nascimento,Ilir Latifi,25.0,0,0.07000000000000006,-3.83
2023-05-20,L,KO/TKO,3,Orion Cosce,Gilbert Urbina,10.92,0,0.5,-3.02
2023-05-20,L,Decision - Unanimous,3,Vanessa Demopoulos,Karolina Kowalkiewic,25.0,0,0.25,-1.87
2023-05-20,L,Decision - Unanimous,3,Takashi Sato,Themba Gorimbo,25.0,-1,0.33,-8.9
2023-05-20,L,KO/TKO,3,Michael Johnson,Diego Ferreir,5.83,0,-0.14,-0.02
2023-05-20,L,KO/TKO,3,Edmen Shahbazyan,Anthony Hernandez,5.02,0,-0.050000000000000044,-6.5
2023-05-20,L,Decision - Unanimous,5,Angela Hill,Mackenzie Der,25.0,0,-0.24999999999999994,-6.02
2023-05-20,L,KO/TKO,3,Andre Fialh,Joaquin Buckley,20.25,0,-0.16000000000000003,-0.26
