date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2023-09-23,L,Decision - Unanimous,3,Dan Argueta,Miles Johns,25.0,0.2223864596170438,-1.7488581659856435,0.7191691171574885,0.8753654206478165,1.1915768945035683,0.8448232076921921,0.9625163775927517,2.017548999006486,-0.29058936412271463,0.057036032413888646,0.9231931029102834,-0.10381718360336088,-0.831257253367507,-0.7783027013709837,-0.05036327832090864,-0.6605586385918583,-0.3337019841143524,1.3464813589993576
2023-09-23,W,Submission,3,Charles Jourdain,Ricardo Ramo,15.2,1.9912424320978366,-1.123802833764409,1.4688903799543782,0.46426669426368655,-0.36980036686850026,1.7936387931006077,1.7328107306043565,-0.00628812378867987,1.3814055706392891,1.8678935323796333,0.48754180191209956,1.0861641828131468,-0.8017347186857199,1.3566120605884617,0.7290399186951414,0.9341486564419039,1.0118710482503144,1.810144761283471
2023-09-23,L,Submission,3,AJ Fletcher,Bryan Battle,20.53,-1.1798388859303754,-1.9869744830223046,0.8333485656574096,0.3662648306984295,1.1915768945035683,0.07727388337672783,0.1743570805140292,2.4320698554826046,1.1013048057358021,-1.0648318696724879,0.4076294330899475,0.056830300862867666,-1.4905938612607499,0.34413102541026985,0.15724031296951566,0.4305568790628212,0.825488840981186,0.8828179567152443
2023-09-23,W,KO/TKO,3,Marina Rodrigue,Michelle Waterson-Gomez,10.7,0.27437139925685067,0.39418868734430385,0.5151103483513542,0.18553412126639718,-0.4899063100509671,0.6536439479457201,0.5600296965512175,0.06686261558945866,0.7052606914255438,0.18458950024286766,0.15844032601011834,0.010718522914228182,1.1073891907365059,0.3798656501812649,-0.12272795871357096,0.33767217345734585,0.5213130787179687,0.5806185156971282
2023-09-23,L,Decision - Unanimous,3,Dan Ige,Bryce Mitchell,25.0,0.4823111578160777,-0.7368638185798352,0.46495239143870093,-1.0121250165895357,-1.642923364602648,0.3789122709767166,0.4265680555792205,-0.1769731823376698,0.7041127374710211,0.44170515192962917,-0.7669964613173847,0.5982718225823785,-1.9137501916996968,1.149076355187683,0.554652902011185,1.1792299880997243,1.049999522651656,-0.15960646889056823
2023-09-16,L,Submission,3,Elise Ree,Loopy Godine,15.63,-0.0813150298576168,-0.2606311845065135,-0.5874300834118679,-0.23829211986646745,-0.6100122532334339,0.09568373801898065,-0.10097323393213788,0.40823273268743854,-1.572853931324334,-0.043399769026252484,-0.2299509719212014,0.657770890903204,-0.42778261271641804,-1.0247799850478467,0.6471847884149171,-0.8230136156648882,-1.1243885594092144,-0.37507357936377383
2023-09-16,L,Decision - Unanimous,3,Marnic Mann,Josefine Knutsson,25.0,,,,,,,,,,,,,,,,,,
2023-09-16,L,KO/TKO,3,Alex Reyes,Charlie Campbell,15.63,,,,,,,,,,,,,,,,,,
2023-09-16,L,Decision - Unanimous,3,Jasmine Jasudaviciu,Tracy Corte,25.0,0.16492942106778372,-0.6178056600615046,0.6074819894979476,-1.5530443934107592,-0.6100122532334339,0.17215544191756935,0.39293992557052826,-0.00628812378867987,-0.171202152852376,0.3161604001294528,-1.432932868168652,-0.884742455314194,-1.244572738912525,0.14942313402984833,-0.9495834051674322,0.5191517287869191,0.42077319091107895,0.18732285328907436
2023-09-16,W,KO/TKO,3,Roman Kopylo,Josh Frem,20.73,0.1854497919782338,0.2751305288259735,0.35747105519730193,-0.12756274155247582,-1.5108068271019348,-0.528835177152827,-0.5475968356100807,-1.8350566082421433,1.042759154055155,0.019874785881036507,-0.09676369055094793,0.09699217197942474,0.47757511752505,1.141288039532466,-0.018333009950386083,0.7317793681247541,0.6998139812225737,0.27323695430054235
2023-09-16,L,Decision - Unanimous,3,Fernando Padilla,Kyle Nelson,25.0,-1.145638267746292,-0.3796893430248439,-0.8956990173564026,0.06971373705291163,-0.8141923566436274,-0.9012806979922499,-0.9469308794633001,-0.00628812378867987,-0.15685272842084488,-1.1984114855878756,0.03470504525323775,-0.7478945981762957,0.802322999024707,-0.47272584595747497,-0.7028317080908136,-0.7476613645311292,-0.6566224712229219,-0.6581809979348969
2023-09-16,L,Submission,3,Christos Giagos,Daniel Zellhuber,15.43,-1.0662928335592183,1.1085376384542864,-1.9406045296858305,-0.8530310822303522,0.29078232063506726,-0.05159509911904203,0.16489916894908455,0.40823273268743854,-1.5246398652343893,-2.2118087221188993,-1.4758965073203467,-0.933829186678875,0.398848358373618,-1.537892545862134,-0.8404432314604663,-2.200803415479438,-2.225854152310543,-0.7855520619741211
2023-09-16,L,KO/TKO,3,Terrence Mitchel,Raul Rosas Jr.,0.9,-0.0060736698526332325,-1.4809773093194003,-0.0934832468590032,0.133351310796585,-1.8110716850581017,0.2783661417767203,0.314123995862656,-0.00628812378867987,0.044039213620590496,-0.06047385527107647,0.0922763217165086,-0.10381718360336088,-0.50650937186785,-0.1369120003531245,-0.3267726312961593,-0.20359572948861643,-0.07447095983260478,0.010039787709854546
2023-09-16,L,Decision - Split,3,Kevin Holland,Jack Della Maddalen,25.0,-0.23726984877703716,-0.5582765808023397,0.6012511873969969,0.28608148778140113,0.27877172631682057,0.12400659131475426,0.22374839646429587,0.40823273268743854,-0.11724831698981898,-0.11973097812075971,0.20140396516181303,1.477370557022574,-1.057596685927874,0.1388860010845549,1.2676229498142992,0.18566206287810433,0.1048819756195164,0.8034496919713168
2023-09-09,L,KO/TKO,3,Jack Jenkins,Chepe Mariscal,15.32,1.0199448756698686,1.4954766536388604,-0.8022369858421424,-0.4393868528964753,-1.2105419691457677,-1.2793907894908272,-1.052018785740463,-2.444646103059964,-0.9030227988604621,0.9438841591303347,-0.6810691830139953,1.0861641828131468,0.47757511752505,0.5273855114153725,1.6899479698108195,0.39325378444214837,-0.43658496252691115,-1.4354990547053221
2023-09-09,W,Submission,3,Gabriel Miranda,Shane Young,0.98,-1.2824407404826255,-1.0345092148756612,-1.638254857737199,0.006076163309238269,-0.009482537321099795,-0.19320936559791,-0.36894739493890355,-0.00628812378867987,-1.304806682943333,-1.5670108768731934,0.006349043413119268,-1.5422071602593144,0.15282723602539303,-1.8856179330568164,-1.4929116612303712,-2.096727781487761,-1.8673612896431795,-0.9262875417262401
2023-09-09,W,Decision - Unanimous,3,Charles Radtke,Blood Diamon,25.0,,,,,,,,,,,,,,,,,,
2023-09-09,W,Decision - Unanimous,3,Nasrat Haqparas,Landon Quinones,25.0,,,,,,,,,,,,,,,,,,
2023-09-09,W,Decision - Unanimous,3,Jamie Mullarke,John Makdessi,25.0,-0.7680634429940111,-0.974980135616496,-0.6075244201874339,0.22244391403772773,0.13464459449786037,0.2613724297992561,0.1911711455183753,0.2863148337238743,-0.6728580309787033,-1.2375814481495304,0.16617378105742342,-0.8996172223944003,-0.23096571483783798,-1.2359807801687273,-1.0990579908965377,-0.8189102752566142,-0.3956873810461424,-0.6060870509723877
2023-09-09,W,Submission,3,Kevin Jousset,Kiefer Crosbie,20.82,,,,,,,,,,,,,,,,,,
2023-09-09,L,Submission,3,Da Woon Jung,Carlos Ulberg,20.82,-0.9732671520985117,1.2573603366021997,-0.055631124095727964,0.14226057112069923,0.1946975660890938,0.2118074365316524,0.2542238892846731,-0.00628812378867987,-0.5758559218215531,-0.7534808852080502,0.09829123119774584,-1.060264706860629,0.47757511752505,-1.2318575542336125,-0.931788811628253,-0.3820910372485359,-0.03336037011495707,-0.3390714798923013
2023-09-09,W,KO/TKO,3,Justin Tafa,Austen Lan,5.37,,,,,,,,,,,,,,,,,,
2023-09-09,W,Decision - Unanimous,3,Manel Kape,Felipe dos Santos,25.0,,,,,,,,,,,,,,,,,,
2023-09-09,L,Submission,3,Tai Tuivasa,Alexander Volkov,20.62,-1.2003592568408255,-0.2308666448769307,-1.2031891010383184,-0.3566580070296999,-0.009482537321099795,0.0999321660133466,0.0524551092325201,-0.00628812378867987,-1.373109943237421,-1.1230846345077696,-0.28494443003537057,-0.9397790935109576,0.2020314604950381,-1.6913681778914074,-0.7562154887083512,-1.1053980419433813,-0.9482307475102784,-1.4319533933937378
2023-09-09,L,Decision - Unanimous,5,Israel Adesanya,Sean Stricklan,25.0,0.5000954792718012,0.5132468458626344,-0.898658648354354,-0.3452032437558387,-0.021493131639346456,0.1070128793372901,0.025132253600457743,0.3106984135165871,-1.9643062298165026,0.5823152739458268,-0.44047280376450515,2.582565751081905,1.85529340267511,-0.5153325139536613,2.344789012052616,-1.0567175034634035,-1.8554328283779555,-0.2348835859672831
2023-09-09,W,KO/TKO,3,Tyson Pedr,Anton Turkalj,10.2,0.3058359679862073,1.8824156688234341,-0.3047074380812311,-0.12119898417810847,0.5189836126817541,0.22313657784996185,0.3319889399297737,-1.2254671134243222,0.047483075484157984,0.17354156208445237,-0.05122223305015158,-0.02944334820232915,0.8023229990247072,0.10223510388353443,0.022001402071753585,0.01817116803128337,0.034376249212566115,-0.4825343914225622
2023-09-02,L,Decision - Unanimous,3,Caolan Loughran,Taylor Lapilus,25.0,,,,,,,,,,,,,,,,,,
2023-09-02,L,Decision - Unanimous,3,Zarah Fairn,Jacqueline Cavalcant,25.0,,,,,,,,,,,,,,,,,,
2023-09-02,L,Submission,3,Kleydson Rodrigues,Farid Basharat,20.25,0.4727349847245343,0.007249672159730013,-0.3972348492803486,-1.2030377378205557,0.5910471785912342,0.20755900853728634,0.209036089585493,2.4320698554826046,-0.7308297056820889,0.44170515192962917,-0.7669964613173847,-0.2525648544054243,-0.50650937186785,-0.1369120003531245,-0.20814200770163113,-0.13831531390243904,-0.3620320796192598,-0.5899952034813509
2023-09-02,W,Decision - Unanimous,3,Nora Cornoll,Joselyne Edwards,25.0,,,,,,,,,,,,,,,,,,
2023-09-02,L,Decision - Unanimous,3,Rhys McKee,Ange Loosa,25.0,-0.3480798516934672,0.007249672159730013,-2.562438579360708,-1.3939504590515759,-0.009482537321099795,-0.3588980573781855,-0.4740353012160665,-0.00628812378867987,-1.190011287491084,-0.6128707631918526,-1.0677419353792474,-3.5250136120508206,-0.014467127171400002,-1.534227456142032,-3.2332229093620994,-1.7143710616258647,-1.6081302653614318,-2.7173919904319885
2023-09-02,L,KO/TKO,3,Yanis Ghemmouri,William Gomis,10.33,,,,,,,,,,,,,,,,,,
