result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Lando Vannata,Daniel Zellhuber,2023-04-15,Lightweight,U-DEC,Unanimous,-1.348645511501195,-0.9867447007856284,0.02281005609327772,-0.0004074711840919932,0.43570645849041795,-0.7670928514335092,0.3,-0.9867447007856284,-0.5614200977356006,0.4317418529722851,-0.05321848425815232,0.18123860323516364,-0.24023497082484088,0.9974168284980027,0.0027341038188074536,0.0082302565751413
win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3448080756480458,1.4439242079477737,1.2006666583377086,-0.0004074711840919932,-0.2984573493248598,0.16831520644670647,1.2,1.4439242079477737,0.9486379014713473,-2.457361203411111,-0.6982249518388437,1.1369741138219291,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
win,Gaston Bolanos,Aaron Phillips,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,1.7017224255407102,-1.1550465461511532,-0.858405961153799,-0.4721907694948873,-0.1434874795133652,-0.6,1.7017224255407102,1.7099588094048503,-0.3111703615263027,-1.6024987250156948,1.1369741138219291,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,-2.0306140879412347
win,Israel Adesanya,Alex Pereira,2023-04-08,Middleweight,KO/TKO,Punch,1.3448080756480458,-0.28700668160480053,0.02281005609327772,-0.0004074711840919932,-0.11351532140192719,0.13367046356225423,0.2,-0.28700668160480053,-0.7942207059466716,-0.8064451711920272,-0.5591059098116354,0.2681236496521414,2.0879754456939335,-0.33918825454396384,-2.2258250992014097,1.0276524288333295
lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.001918717926574574,-0.10286509760984583,-1.5476654135659633,-0.0004074711840919932,-0.42735633848326743,0.8612100641357551,-0.3,-0.10286509760984583,0.4389933267390025,0.019012844917514333,-0.05321848425815232,0.8763189745709926,0.011598789799869358,-0.3639402005262225,-0.5544056969362469,3.0664967733497055
lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.348645511501195,-0.28700668160480053,0.02281005609327772,-0.0004074711840919932,-0.5562553276416748,1.5541049218248033,-0.4,-0.28700668160480053,0.19990081019790254,-0.4762619647482107,1.1735585227090441,0.2681236496521414,0.011598789799869358,0.8984090445689681,2.788433107594079,-2.0306140879412347
win,Kevin Holland,Santiago Ponzinibbio,2023-04-08,Welterweight,KO/TKO,Punch,1.3448080756480458,0.8178428223649277,0.02281005609327772,-0.0004074711840919932,0.2115343034323179,-0.35135593682007976,0.5,0.8178428223649277,-0.4733333811151951,0.9270166626380105,-1.0713169281845372,-0.7744969073516015,0.011598789799869358,-0.1659246326681532,-0.5544056969362469,2.0470746010915173
lose,Raul Rosas Jr.,Christian Rodriguez,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.9867447007856284,0.8080477909228982,0.8575910187856151,1.5509629299044658,-2.2914615383494157,0.6000000000000001,-0.9867447007856284,-1.3227410056691027,-0.4762619647482107,-0.23027908320187132,-1.643347371521388,2.0879754456939335,2.4825335874335215,0.5598739045738618,-1.011191915683047
win,Kelvin Gastelum,Chris Curtis,2023-04-08,Middleweight,U-DEC,Unanimous,-0.001918717926574574,0.48638797117400917,0.02281005609327772,-0.0004074711840919932,0.5702097515252781,-1.3214087375847479,0.1,0.48638797117400917,-1.2157785640586107,-0.7238993695810734,-1.8427952521535989,0.2681236496521414,0.9562932592975527,-0.5372038224020331,-0.5544056969362469,2.0470746010915173
lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.001918717926574574,0.6337012383699729,0.41542892350808797,-0.0004074711840919932,-0.7916360904526799,0.7572758354823976,0.29999999999999993,0.6337012383699729,-0.12727842296360273,0.5968334561941936,0.21237241415742633,-1.0351520466025377,0.011598789799869358,-1.2302583099052748,-0.5544056969362469,2.0470746010915173
lose,Gerald Meerschaert,Joe Pyfer,2023-04-08,Middleweight,KO/TKO,Punches,-0.001918717926574574,-0.13969341440883676,0.02281005609327772,-0.0004074711840919932,0.27318164607329554,-0.7324481085490565,0.8999999999999999,-0.13969341440883676,-0.3097437645344423,-0.2286245599153484,0.5222284623089349,-0.1663015824327513,0.9562932592975527,-1.156002471958499,0.0027341038188074536,0.0082302565751413
lose,Cynthia Calvillo,Loopy Godinez,2023-04-08,Women's Strawweight,S-DEC,Split,-0.001918717926574574,0.6337012383699729,0.41542892350808797,-0.0004074711840919932,-1.1222900191633771,-0.004908507975555601,0.20000000000000007,0.6337012383699729,0.640334393299929,-0.8064451711920272,0.5917879833225388,0.09435355681818489,0.011598789799869358,0.1310987191189505,0.0027341038188074536,3.0664967733497055
win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.001918717926574574,2.1068339103296103,0.02281005609327772,-0.0004074711840919932,-0.3657089958422898,-0.17813222239781787,-0.19999999999999996,2.1068339103296103,2.8550861254701188,0.5968334561941936,-0.24292626884070842,0.3550086960691201,0.011598789799869358,0.4281220709060541,0.5598739045738618,0.0082302565751413
lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.001918717926574574,0.04444816958611792,0.41542892350808797,-0.0004074711840919932,0.7887776027069255,-1.8757246237359861,-0.4,0.04444816958611792,-1.5995849721903763,-0.8889909728029819,0.20604882133800792,0.3550086960691206,-1.8815712416193446,1.04692072046252,1.1170137053289162,0.0082302565751413
lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.001918717926574574,-2.570362323142239,-1.1550465461511532,0.8575910187856151,-0.1471411446606422,0.1683152064467063,0.7,-2.570362323142239,-1.1717352057484085,0.4317418529722851,0.7056126540720724,-0.5138417681006653,-1.4668819899995977,0.05684288117217449,1.6741535060839707,0.0082302565751413
lose,Yana Santos,Holly Holm,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.001918717926574574,-0.39749163200177334,-1.5476654135659633,-0.0004074711840919932,0.2115343034323179,-1.1481850231624857,0.1,-0.39749163200177334,0.4264095100789446,1.2571998690818271,0.022664629574870233,-0.5138417681006663,-1.8815712416193446,0.08159482715443288,0.0027341038188074536,0.0082302565751413
lose,Austin Lingo,Nate Landwehr,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.581633215996728,-0.36980881132153254,-0.858405961153799,-0.4441692501126248,-0.2820664510511749,-1.4,-0.581633215996728,-1.404535813959479,-0.7238993695810729,-0.7298429159359358,0.18123860323516267,0.011598789799869358,0.6261376387641231,-0.5544056969362469,0.0082302565751413
win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.001918717926574574,0.33907470397804546,-1.1550465461511532,-0.0004074711840919932,-0.4441692501126248,-0.2474217081667228,-0.5,0.33907470397804546,-0.5236686477554267,0.26665024975037704,-0.6096946523669838,-0.8613819537685802,2.0879754456939335,0.47762596287057113,1.6741535060839707,-1.011191915683047
win,Albert Duraev,Chidi Njokuani,2023-03-25,Middleweight,S-DEC,Split,-0.001918717926574574,0.19176143678208168,0.8080477909228982,-0.0004074711840919932,1.1698702663056957,-0.6978033656646039,0.39999999999999997,0.19176143678208168,-0.5362524644154844,-1.796994790523477,-0.05954207707757101,0.6156638353200564,0.011598789799869358,-0.4134440924907398,0.0027341038188074536,0.0082302565751413
win,Daniel Pineda,Tucker Lutz,2023-03-25,Featherweight,SUB,Guillotine Choke,1.3448080756480458,-0.13969341440883676,0.41542892350808797,1.7155895087553221,-0.1583497524135472,-0.7324481085490564,1.6,-0.13969341440883676,-0.43558193113502136,0.019012844917514333,0.0036938511166144557,0.26812364965214186,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3448080756480458,2.1804905439275926,0.02281005609327772,-0.0004074711840919932,-0.7860317865762273,0.06438097779334931,-0.7,2.1804905439275926,0.19990081019790254,1.0921082658599188,-2.645891540219754,1.6582843923238002,0.011598789799869358,-1.0569946880294643,0.0027341038188074536,0.0082302565751413
win,Trevin Giles,Preston Parsons,2023-03-25,Welterweight,S-DEC,Split,-0.001918717926574574,0.48638797117400917,-1.1550465461511532,-2.574402941093213,-1.0102039416343274,-0.9403165658557712,-3.2,0.48638797117400917,-0.7061339893262657,-0.14607875830439415,-1.0586697425457001,0.8763189745709926,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.6915348692226666,-1.281371235177556,0.41542892350808797,0.8575910187856151,0.8616335531008081,-2.49932999565613,1.2,-1.281371235177556,-0.5362524644154844,-0.6413535679701197,3.165490260825885,-1.6433473715213884,2.0879754456939335,-1.2302583099052748,0.0027341038188074536,1.0276524288333295
win,Leon Edwards,Kamaru Usman,2023-03-18,Welterweight,M-DEC,Majority,-0.001918717926574574,1.222954307153828,-1.5476654135659633,-0.0004074711840919932,-0.9429522951168974,-0.9749613087402237,0.19999999999999998,1.222954307153828,-1.0270213141577424,0.10155864652846858,-0.22395549038245294,-0.07941653601577257,0.17114055389840188,-0.19067657865041185,5.574132111369352,-1.011191915683047
lose,Rafael Fiziev,Justin Gaethje,2023-03-18,Lightweight,M-DEC,Majority,-0.001918717926574574,-0.21335004800681864,-0.36980881132153254,-0.0004074711840919932,0.11065683365617289,0.5147626352912309,0.0,-0.21335004800681864,-1.442287263939653,-0.7238993695810729,-1.5772043537380205,-0.42695672168368753,2.0879754456939335,0.9974168284980027,3.3455729083491335,-1.011191915683047
win,Gunnar Nelson,Bryan Barberena,2023-03-18,Welterweight,SUB,Armbar,-0.001918717926574574,0.1181048031840998,0.41542892350808797,0.8575910187856151,0.9905325422592157,0.41082840663787346,0.7,0.1181048031840998,-2.480452138394429,1.0921082658599188,-1.159847227656397,0.44189374248609936,2.6659748899891995,0.2053545570657262,0.5598739045738618,-1.011191915683047
win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,0.3022463871790545,0.02281005609327772,-0.0004074711840919932,-0.9373479912404449,-0.48993490835788955,-0.6,0.3022463871790545,-2.669209388295297,-1.3842657824687068,-0.7108721374776805,-0.2531866288497291,0.011598789799869358,-1.2302583099052748,-1.1115454976913013,0.0082302565751413
win,Marvin Vettori,Roman Dolidze,2023-03-18,Middleweight,U-DEC,Unanimous,-0.001918717926574574,1.2966109407518098,0.02281005609327772,-0.0004074711840919932,0.03780088326229039,1.4501706931714462,-1.2,1.2966109407518098,0.8731350015109999,0.019012844917514333,0.40208019873998274,0.3550086960691201,0.9562932592975527,-0.46294798445525687,-1.6686852984463554,1.0276524288333295
lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.001918717926574574,-0.6552898495947099,0.02281005609327772,-0.858405961153799,0.3124117732084629,-1.5292771948914625,0.40000000000000013,-0.6552898495947099,-1.5618335222102027,-1.1366283776358437,0.4906104982118421,-0.9482670001855584,0.9562932592975527,-0.5124518764197742,0.0027341038188074536,0.0082302565751413
win,Chris Duncan,Omar Morales,2023-03-18,Lightweight,S-DEC,Split,-0.001918717926574574,0.2285897535810726,1.985904393167329,-0.0004074711840919932,2.402817119125246,-2.1875273096960584,0.0,0.2285897535810726,0.8165078265407397,1.0095624642489645,0.9522327740293958,-1.469577278687431,0.011598789799869358,-1.4777777697278611,0.0027341038188074536,-1.011191915683047
lose,Sam Patterson,Yanal Ashmouz,2023-03-18,Lightweight,KO/TKO,Punches,-0.001918717926574574,-0.4711482655997552,-0.36980881132153254,-0.0004074711840919932,-6.715385287862974,1.1383680072113744,2.8,-0.4711482655997552,-5.922125994920264,-3.2002734179096985,1.5023853493188088,-2.3384277428572173,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Jafel Filho,Muhammad Mokaev,2023-03-18,Flyweight,SUB,Neck Crank,-0.001918717926574574,-0.25017836480580957,-1.5476654135659633,-0.0004074711840919932,-3.459284735644071,1.900552350669328,0.3999999999999999,-0.25017836480580957,0.21877653518798942,-1.4668115840796612,0.6613475043361426,-1.2958071858534734,0.011598789799869358,-2.4678556090182067,-1.1115454976913013,0.0082302565751413
win,Lerone Murphy,Gabriel Santos,2023-03-18,Featherweight,S-DEC,Split,-0.001918717926574574,0.8914994559629095,-1.5476654135659633,-0.0004074711840919932,-2.3272153526006654,-0.24742170816672263,0.6,0.8914994559629095,-0.6243391810358894,-0.6413535679701197,-2.2538287854158043,1.1369741138219291,0.011598789799869358,2.4825335874335215,1.6741535060839707,0.0082302565751413
lose,Dusko Todorovic,Christian Duncan,2023-03-18,Middleweight,KO/TKO,Other,-0.001918717926574574,-0.17652173120782771,0.02281005609327772,-0.0004074711840919932,0.547792536019468,1.5541049218248035,0.0,-0.17652173120782771,0.4704528683891471,-0.5588077663591654,1.5213561277770642,1.1369741138219287,-0.24023497082484088,1.2449362883205892,0.5598739045738618,0.0082302565751413
win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3448080756480458,0.26541807038006354,0.02281005609327772,-0.0004074711840919932,-0.6291112780355573,0.9651442927891123,1.0999999999999999,0.26541807038006354,1.4519905678736635,0.5142876545832393,0.7941429535439323,1.7451694387407792,0.17114055389840188,0.6261376387641231,0.5598739045738618,-1.011191915683047
lose,Luana Carolina,Joanne Wood,2023-03-18,Women's Flyweight,S-DEC,Split,-0.001918717926574574,-1.134057967981592,-0.7624276787363429,-0.0004074711840919932,-0.8700963447230149,0.6533416068290406,0.5,-1.134057967981592,-1.2094866557285815,-0.06353295669343992,-0.18601393346594164,-0.5138417681006657,0.011598789799869358,0.2548584490302435,0.0027341038188074536,-2.0306140879412347
win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,2.6592586623144743,3.9489987302413807,-0.0004074711840919932,2.722262440083038,-0.24742170816672243,0.19999999999999998,2.6592586623144743,-0.34120330618458716,-0.9715367744139362,-1.1724944132952337,-0.2531866288497291,-0.24023497082484088,0.1310987191189505,3.902712709104188,-2.0306140879412347
lose,Alexandr Romanov,Alexander Volkov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.001918717926574574,-0.4343199488007643,0.02281005609327772,-0.0004074711840919932,2.503694588901391,-1.841079880851534,1.0,-0.4343199488007643,-0.7816368892866131,-0.5588077663591645,-0.634989023644658,-0.6007268145176444,0.9562932592975527,0.3538662329592781,-0.5544056969362469,1.0276524288333295
lose,Ryan Spann,Nikita Krylov,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.001918717926574574,-0.06603678081085489,-0.36980881132153254,-0.858405961153799,-0.35450038808938483,-0.28206645105117506,0.5,-0.06603678081085489,-0.6746744476761213,-0.8889909728029819,0.5348756479477718,0.3550086960691206,0.011598789799869358,0.47762596287057113,0.0027341038188074536,0.0082302565751413
lose,Said Nurmagomedov,Jonathan Martinez,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,0.33907470397804546,1.2006666583377086,0.8575910187856151,0.32922468483782047,-0.14348747951336505,1.0999999999999999,0.33907470397804546,-0.6683825393460923,-0.14607875830439415,-1.0523461497262818,-0.07941653601577162,-1.8815712416193446,0.40337012492379515,0.0027341038188074536,0.0082302565751413
win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.001918717926574574,0.04444816958611792,0.8080477909228982,0.8575910187856151,0.368454811972988,-0.07419799374446051,0.9,0.04444816958611792,1.2066061430025343,-0.3937161631372569,0.5601700192254462,0.26812364965214236,2.6659748899891995,0.9974168284980027,1.6741535060839707,0.0082302565751413
win,Vitor Petrino,Anton Turkalj,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.001918717926574574,0.2285897535810726,0.8080477909228982,0.8575910187856151,-1.4025052129860023,1.7273286362470655,0.6,0.2285897535810726,1.1688546930223607,-0.8064451711920272,-0.015276927341641041,-0.25318662884973003,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
lose,Lukasz Brzeski,Karl Williams,2023-03-11,Heavyweight,U-DEC,Unanimous,-1.348645511501195,-0.4343199488007643,-3.1181408832252044,-0.0004074711840919932,-2.691495104570078,-2.0143035952737964,0.7,-0.4343199488007643,1.9301756009558637,-1.1366283776358441,1.5466504990547387,0.26812364965214236,0.011598789799869358,0.007338989207657162,0.0027341038188074536,1.0276524288333295
lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.348645511501195,-0.8394314335896647,1.985904393167329,-0.858405961153799,0.1442826569148879,0.5494073781756833,0.0,-0.8394314335896647,-0.964102230857453,-0.14607875830439415,-0.8816091436019812,1.0500890674049501,0.011598789799869358,0.7746493146576748,0.0027341038188074536,0.0082302565751413
win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.001918717926574574,0.48638797117400917,0.8080477909228982,1.7155895087553221,-0.07428519426675961,1.0690785214424694,-0.09999999999999987,0.48638797117400917,0.36349042677865506,0.5142876545832393,-0.7361665087553547,-0.3400716752667088,0.011598789799869358,0.007338989207657162,0.0027341038188074536,2.0470746010915173
lose,Tony Gravely,Victor Henry,2023-03-11,Bantamweight,S-DEC,Split,-0.001918717926574574,-2.9018171743331576,1.2006666583377086,-1.7164044511235061,3.0361034571643786,-0.9403165658557712,-0.39999999999999997,-2.9018171743331576,-3.0341400714369766,-0.47626196474821114,-0.957492257435004,-0.3400716752667083,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Ariane Lipski,JJ Aldrich,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,1.9226923263346558,0.8080477909228982,-0.0004074711840919932,-0.18637127179580967,0.09902572067780177,0.3,1.9226923263346558,-0.05806743133328439,-0.4762619647482107,-0.4895463887980316,-0.6876118609346227,-1.8815712416193446,-1.1064985799939815,-1.6686852984463554,1.0276524288333295
win,Bruno Silva,Tyson Nam,2023-03-11,Flyweight,SUB,Rear Naked Choke,1.3448080756480458,0.4127313375760273,0.02281005609327772,0.8575910187856151,1.4500854601283206,-1.2521192518158428,0.3,0.4127313375760273,-0.25940849789421094,1.174654067470873,-1.4886740542661612,-0.3400716752667088,0.011598789799869358,0.4281220709060538,-0.5544056969362469,2.0470746010915173
lose,Ciryl Gane,Jon Jones,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.001918717926574574,0.04444816958611792,-0.7624276787363429,-0.858405961153799,-0.7299887478117022,-1.7371456521981767,0.0,0.04444816958611792,0.5144962266993499,0.1841044481394228,0.01634103675545155,-0.1663015824327513,0.011598789799869358,-0.14117268668589453,-8.911502708262061,0.0082302565751413
lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.001918717926574574,1.0388127231588733,1.593285525752519,-0.858405961153799,1.2371219128231257,0.376183663753421,-0.3,1.0388127231588733,-0.9829779558475397,0.8444708610270564,-1.3179370481418602,0.3550086960691211,0.9562932592975527,0.4033701249237954,2.788433107594079,0.0082302565751413
win,Shavkat Rakhmonov,Geoff Neal,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.001918717926574574,1.6280657919427284,0.02281005609327772,0.8575910187856151,0.559001143772373,0.445473149522326,1.4,1.6280657919427284,-0.46704147278516567,0.7619250594161017,-1.8933839947089472,-0.42695672168368654,-1.8815712416193446,0.5518818008173472,1.1170137053289162,0.0082302565751413
lose,Jalin Turner,Mateusz Gamrot,2023-03-04,Lightweight,S-DEC,Split,1.3448080756480458,0.4127313375760273,-1.5476654135659633,-0.0004074711840919932,-2.035791551025135,-0.5592243941267945,1.4000000000000001,0.4127313375760273,1.6533316344345896,-0.39371616313725644,0.35149145618463434,-1.469577278687431,1.4863411365902244,0.2053545570657262,2.788433107594079,-1.011191915683047
lose,Jamie Pickett,Bo Nickal,2023-03-04,Middleweight,SUB,Arm Triangle,-0.001918717926574574,0.007619852787126984,-0.36980881132153254,-1.7164044511235061,-6.2446237622409635,2.2816445223983046,-15.4,0.007619852787126984,0.9549298098013764,-0.5588077663591645,2.5394545717034496,-1.55646232510441,-1.8815712416193446,0.8241532066221923,0.0027341038188074536,2.0470746010915173
win,Cody Garbrandt,Trevin Jones,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.001918717926574574,0.2285897535810726,0.41542892350808797,-0.858405961153799,0.29559886157910537,0.6186968639445882,-0.2,0.2285897535810726,0.5648314933395816,0.26665024975037704,-0.2555734544795455,1.9189395315747364,-1.8815712416193446,1.442951856178658,0.0027341038188074536,-1.011191915683047
lose,Derek Brunson,Dricus Du Plessis,2023-03-04,Middleweight,KO/TKO,Punches,-1.348645511501195,-1.244542918378565,0.02281005609327772,-0.0004074711840919932,0.18351278405005544,1.207657492980279,-0.7000000000000001,-1.244542918378565,-2.002267105312229,-0.6413535679701197,-0.43263405342326483,-0.1663015824327513,0.17114055389840188,-0.7847232822246192,-2.2258250992014097,1.0276524288333295
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.001918717926574574,1.9226923263346558,0.8080477909228982,-1.7164044511235061,0.20592999955586547,0.20295994933115913,0.4,1.9226923263346558,0.12439791023755513,-0.39371616313725644,-1.7732357311399953,1.2238591602389064,0.011598789799869358,0.3538662329592781,0.0027341038188074536,0.0082302565751413
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,-0.001918717926574574,-0.9867447007856284,0.02281005609327772,-0.0004074711840919932,-0.1471411446606422,-0.31671119393562736,2.5,-0.9867447007856284,-0.6369229976959476,-0.22862455991534794,-0.1227780052717559,-0.25318662884973003,0.011598789799869358,1.0716726664447784,0.0027341038188074536,0.0082302565751413
win,Ian Garry,Song Kenan,2023-03-04,Welterweight,KO/TKO,Punches,-0.001918717926574574,2.6592586623144743,-0.7624276787363429,-0.0004074711840919932,-0.10791101752547469,0.445473149522326,0.0,2.6592586623144743,1.615580184454416,0.7619250594161026,-0.7994024369495399,0.09435355681818489,0.011598789799869358,0.8241532066221922,1.6741535060839707,-1.011191915683047
lose,Mana Martinez,Cameron Saaiman,2023-03-04,Bantamweight,M-DEC,Majority,-1.348645511501195,-2.0915942047553564,-0.36980881132153254,-0.0004074711840919932,0.015383667756480365,-0.524579651242342,0.09999999999999998,-2.0915942047553564,-0.6495068143560052,0.10155864652846858,1.4834145708605535,-0.7744969073516015,-1.8815712416193446,1.2449362883205892,0.5598739045738618,0.0082302565751413
lose,Jessica Penne,Tabatha Ricci,2023-03-04,Women's Strawweight,SUB,Armbar,-0.001918717926574574,-1.0972296511826012,-1.5476654135659633,-0.858405961153799,-1.8508495231022024,-0.48993490835788955,0.3,-1.0972296511826012,-0.4544576561251081,-0.8889909728029814,0.31987349208754146,-1.122037093019516,0.011598789799869358,-0.4134440924907398,0.0027341038188074536,0.0082302565751413
