result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Lando Vannata,Daniel Zellhuber,2023-04-15,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-1.0007163382854394,0.008972870645071105,-0.0025582254027070755,0.4284114974164052,-0.7500966828378856,0.3,-1.0007163382854394,-0.5805599059262042,0.397254011492042,-0.052834815941448766,0.17144675150379302,0.00433,-0.7904095595412178,0.9930210304923097,0.002351271218650374,-0.006380963181645995
win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3433355763576635,1.4277549358051684,1.1878605741639334,-0.0025582254027070755,-0.30605506158441725,0.18267090269371716,1.2,1.4277549358051684,0.9247091189195193,-2.495073646763614,-0.6963365889156322,1.1287773183716694,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,1.0136160014044662
lose,Aaron Phillips,Gaston Bolanos,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-1.6998217050690991,1.1878605741639334,0.8583519443293476,0.48447764695845275,0.14812395508143555,0.6,-1.6998217050690991,-1.690695811749925,0.3146160783990236,1.593772661963079,-1.1340040214978568,0.0,1.1405733449033812,0.003080983256177517,0.002351271218650374,2.0336129659905784
lose,Alex Pereira,Israel Adesanya,2023-04-08,Middleweight,KO/TKO,Punch,-1.3483872927212777,0.2871093373686709,0.008972870645071105,-0.0025582254027070755,0.12565428988934862,-0.12825162581681707,-0.2,0.2871093373686709,0.8055419877858999,0.8104436769571355,0.5528139115636648,-0.2637035061634228,-0.0033399999999999992,-0.7904095595412178,0.34955999978882385,2.2296147041150194,-1.026377927767758
lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.002525858181806951,-0.1176358749797637,-1.562877400713412,-0.0025582254027070755,-0.31726829149282676,0.8736098549393486,-0.2,-0.1176358749797637,0.4292247315744689,-0.09857358706607043,-0.18532047508319233,0.8676871637713389,0.0036100000000000004,0.14632694581155367,-0.3681465344573721,-0.5544645870054419,3.0536099305766906
lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.3483872927212777,-0.3016109715017794,0.008972870645071105,-0.0025582254027070755,-0.5639593494778358,1.5645488071849798,-0.4,-0.3016109715017794,0.17834656076684838,-0.511763252531164,1.1710803208918013,0.2584768030372354,0.014090000000000002,0.14632694581155367,0.8940270257686964,2.7864305623391115,-2.04637489235387
lose,Santiago Ponzinibbio,Kevin Holland,2023-04-08,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.8167412417634236,0.008972870645071105,-0.0025582254027070755,-0.19952937745452695,0.355405640755125,-0.5,-0.8167412417634236,0.48567232000618366,-0.924952917996258,1.0638300253961044,0.7806571122378956,0.0059900000000000005,0.14632694581155367,0.1763204915225005,0.5591671294427426,-2.04637489235387
win,Christian Rodriguez,Raul Rosas Jr.,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.9862147041523307,-0.7769522650341706,-0.8634683951347618,-1.5395103515094626,2.2900347070428935,-0.6000000000000001,0.9862147041523307,1.3323861464819027,0.4798919445850608,0.22475418416506157,1.6509576275723281,0.0,-0.7904095595412178,-2.471769134834153,-0.5544645870054419,1.0136160014044662
win,Kelvin Gastelum,Chris Curtis,2023-04-08,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.47108443389068666,0.008972870645071105,-0.0025582254027070755,0.5629702563173192,-1.3028478446343905,0.1,0.47108443389068666,-1.232843150026017,-0.7596770518102205,-1.838236793899231,0.2584768030372354,-0.0035900000000000003,1.1405733449033812,-0.5413860427236954,-0.5544645870054419,2.0336129659905784
lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.002525858181806951,0.6182645111082992,0.4019354384846919,-0.0025582254027070755,-0.7994371775544354,0.7699690121025038,0.29999999999999993,0.6182645111082992,-0.1477950612830583,0.5625298776780795,0.21213650234203835,-1.046973969964413,0.0,0.14632694581155367,-1.2343440757889879,-0.5544645870054419,2.0336129659905784
win,Joe Pyfer,Gerald Meerschaert,2023-04-08,Middleweight,KO/TKO,Punches,-0.002525858181806951,0.13992926015105833,0.008972870645071105,-0.0025582254027070755,-0.26120214195077934,0.7354220644902224,-0.8999999999999999,0.13992926015105833,0.3226015089812302,0.2319781453060048,-0.5259978843048186,0.17144675150379302,0.06347,-1.8468289982480448,1.1662605387586327,0.002351271218650374,-0.006380963181645995
win,Loopy Godinez,Cynthia Calvillo,2023-04-08,Women's Strawweight,S-DEC,Split,-0.002525858181806951,-0.6327661452414078,-0.3839896971945497,-0.0025582254027070755,0.9161869984322186,0.14812395508143575,-0.20000000000000007,-0.6327661452414078,-0.16033896982343934,0.8930816100501543,-0.22317352055226197,-0.1766734546299804,0.0,0.14632694581155367,-0.12066152264833911,0.002351271218650374,-3.0663718569399823
win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.002525858181806951,2.090065283284425,0.008972870645071105,-0.0025582254027070755,-0.3733344410348743,-0.16279857342909868,-0.19999999999999996,2.090065283284425,2.825111262787245,0.5625298776780795,-0.24210004328679666,0.3455068545706787,0.00292,0.14632694581155367,0.42380550333153383,0.5591671294427426,-0.006380963181645995
lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.002525858181806951,0.02954420223784888,0.4019354384846919,-0.0025582254027070755,0.7816282395313046,-1.8555990064308951,-0.4,0.02954420223784888,-1.6154323605076384,-0.924952917996258,0.2058276614305269,0.3455068545706792,-0.032630000000000006,-1.8468289982480448,1.0425180328541164,1.115982987666835,-0.006380963181645995
lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.002525858181806951,-2.582902168374775,-1.1699148328737914,0.8583519443293476,-0.15467645782088896,0.18267090269371697,0.7,-2.582902168374775,-1.188939470134684,0.397254011492042,0.7042260934399429,-0.5247936607637529,0.00702,3.0960892805658604,0.05257798561798417,1.672798845890927,-0.006380963181645995
win,Holly Holm,Yana Santos,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.39749439528188035,1.5808231420035543,-0.0025582254027070755,-0.19952937745452695,1.1499854358376012,-0.1,0.39749439528188035,-0.4112171406310598,-1.255504650368333,-0.02759945229540235,0.5195669576375664,0.00269,1.1405733449033812,-0.0711645202865322,0.002351271218650374,-0.006380963181645995
win,Nate Landwehr,Austin Lingo,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.002525858181806951,0.5814694918038961,0.4019354384846919,0.8583519443293476,0.456444572187429,0.28631174553056177,1.4,0.5814694918038961,1.4139215519943793,0.7278057438641167,0.7231526161744777,-0.17667345462997944,-0.0137,0.14632694581155367,-0.6156315462664051,0.5591671294427426,-0.006380963181645995
win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.002525858181806951,0.3239043566730741,-1.1699148328737914,-0.0025582254027070755,-0.4518270503937408,-0.23189246865366187,-0.5,0.3239043566730741,-0.5429281803050608,0.2319781453060048,-0.6080128161544694,-0.8729138668975263,-0.00147,1.3080766658578427,0.4733025056933402,1.672798845890927,-1.026377927767758
lose,Chidi Njokuani,Albert Duraev,2023-03-25,Middleweight,S-DEC,Split,-0.002525858181806951,-0.19122591358857002,-0.7769522650341706,-0.0025582254027070755,-1.1582605346235393,0.7008751168779406,-0.39999999999999997,-0.19122591358857002,0.5483918627080886,1.8020988740733603,0.054415479554248664,-0.6118237122971962,0.02899,0.14632694581155367,0.42380550333153383,0.002351271218650374,-0.006380963181645995
lose,Tucker Lutz,Daniel Pineda,2023-03-25,Featherweight,SUB,Guillotine Choke,-1.3483872927212777,0.13992926015105833,-0.3839896971945497,-1.7243785648668166,0.03594845062207263,0.7354220644902222,-1.5,0.13992926015105833,0.5922955425994223,-0.015935653973051613,-0.10330554323354162,-0.08964340309653705,-0.00559,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3433355763576635,2.1636553218932315,0.008972870645071105,-0.0025582254027070755,-0.7938305626002305,0.07903005985687253,-0.7,2.1636553218932315,0.17834656076684838,1.0583574762361918,-2.639459589661205,1.6509576275723281,-0.00202,0.14632694581155367,-1.0611045675226647,0.002351271218650374,-0.006380963181645995
lose,Preston Parsons,Trevin Giles,2023-03-25,Welterweight,S-DEC,Split,-0.002525858181806951,-0.48558606802379517,1.1878605741639334,2.5801722837934573,1.022712682562109,0.9427037501639118,3.2,-0.48558606802379517,0.7177346280032321,0.149340212212986,1.0512123435730811,-0.8729138668975263,-0.00917,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.689197010897134,-1.2950764927206644,0.4019354384846919,0.8583519443293476,0.8545142339359664,-2.4774440634519634,1.2,-1.2950764927206644,-0.5554720888454416,-0.6770391187172021,3.158365208017955,-1.656184330698516,0.0,1.3080766658578427,-1.2343440757889879,0.002351271218650374,1.0136160014044662
win,Leon Edwards,Kamaru Usman,2023-03-18,Welterweight,M-DEC,Majority,-0.002525858181806951,1.2069848199787496,-1.562877400713412,-0.0025582254027070755,-0.9508157813179636,-0.9573783685115748,0.19999999999999998,1.2069848199787496,-1.0446845219203018,0.06670227911996719,-0.22317352055226197,-0.08964340309653705,0.00038000000000000013,-2.1975442253079853,-0.19490702619104883,5.570509853459573,-1.026377927767758
lose,Rafael Fiziev,Justin Gaethje,2023-03-18,Lightweight,M-DEC,Majority,-0.002525858181806951,-0.22802093289297315,-0.3839896971945497,-0.0025582254027070755,0.1032278300725296,0.528140378816533,0.0,-0.22802093289297315,-1.458633503752876,-0.7596770518102199,-1.5732654756157443,-0.4377636092303105,-0.00196,1.3080766658578427,0.9930210304923097,3.3432464205632035,-1.026377927767758
lose,Bryan Barberena,Gunnar Nelson,2023-03-18,Welterweight,SUB,Armbar,-0.002525858181806951,-0.1176358749797637,-0.3839896971945497,-0.8634683951347618,-0.9788488560889874,-0.4046272067150695,-0.7,-0.1176358749797637,2.486425732196957,-1.0902287841822953,1.1521537981572667,-0.43776360923031,0.00149,-2.1975442253079853,-0.19490702619104883,-0.5544645870054419,1.0136160014044662
win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,0.2871093373686709,0.008972870645071105,-0.0025582254027070755,-0.9452091663637588,-0.47372110193963274,-0.6,0.2871093373686709,-2.681664586440025,-1.4207805165543703,-0.7089542707386551,-0.2637035061634228,0.0,0.14632694581155367,-1.2343440757889879,-1.1112804452295342,-0.006380963181645995
win,Marvin Vettori,Roman Dolidze,2023-03-18,Middleweight,U-DEC,Unanimous,-0.002525858181806951,1.2805748585875558,0.008972870645071105,-0.0025582254027070755,0.030341835667867873,1.4609079643481353,-1.2,1.2805748585875558,0.8494456676772332,-0.015935653973051613,0.4014017296873865,0.3455068545706787,-0.011359999999999999,1.1405733449033812,-0.46714053918098514,-1.6680963034536265,1.0136160014044662
lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.6695611645458109,0.008972870645071105,-0.8634683951347618,0.3050659684239007,-1.5101295303080802,0.40000000000000013,-0.6695611645458109,-1.5778006348864952,-1.1728667172753136,0.48972550244854873,-0.9599439184309692,-0.0030100000000000005,1.1405733449033812,-0.5166375415427917,0.002351271218650374,-0.006380963181645995
win,Chris Duncan,Omar Morales,2023-03-18,Lightweight,S-DEC,Split,-0.002525858181806951,0.2135192987598646,1.9737857098431753,-0.0025582254027070755,2.396333346342273,-2.1665215349414297,0.0,0.2135192987598646,0.7929980792455189,0.9757195431431731,0.9502708889888957,-1.4821242276316293,-0.00433,0.14632694581155367,-1.4818290875980207,0.002351271218650374,-1.026377927767758
win,Yanal Ashmouz,Sam Patterson,2023-03-18,Lightweight,KO/TKO,Punches,-0.002525858181806951,0.47108443389068666,0.4019354384846919,-0.0025582254027070755,6.7302467059425455,-1.1301131065729826,-2.8,0.47108443389068666,5.917184717991168,3.206943736654679,-1.5038682255891165,2.347198039839874,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Muhammad Mokaev,Jafel Filho,2023-03-18,Flyweight,SUB,Neck Crank,-0.002525858181806951,0.25031431806426774,1.5808231420035543,-0.0025582254027070755,3.472803417549585,-1.890145954043177,-0.3999999999999999,0.25031431806426774,-0.204242649714773,1.471547141701286,-0.6647923843580738,1.302837421438555,0.0,0.14632694581155367,2.477931101346508,1.115982987666835,-0.006380963181645995
win,Lerone Murphy,Gabriel Santos,2023-03-18,Featherweight,S-DEC,Split,-0.002525858181806951,0.8758296462391212,-1.562877400713412,-0.0025582254027070755,-2.3356496750065374,-0.2318924686536617,0.6,0.8758296462391212,-0.6432794486281087,-0.6770391187172021,-2.248311453147485,1.1287773183716694,0.01351,0.14632694581155367,2.477931101346508,1.672798845890927,-0.006380963181645995
win,Christian Duncan,Dusko Todorovic,2023-03-18,Middleweight,KO/TKO,Other,-0.002525858181806951,0.17672427945546146,0.008972870645071105,-0.0025582254027070755,-0.5359262747068121,-1.5446764779203614,0.0,0.17672427945546146,-0.45512082052239333,0.5625298776780799,-1.522794748323651,-1.1340040214978564,0.0,1.3080766658578427,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3433355763576635,0.25031431806426774,0.008972870645071105,-0.0025582254027070755,-0.6368453438824977,0.9772506977761934,1.0999999999999999,0.25031431806426774,1.4264654605347606,0.4798919445850608,0.7925498662011057,1.7379876791057718,0.0,-2.1975442253079853,0.6217935127787602,0.5591671294427426,-1.026377927767758
win,Joanne Wood,Luana Carolina,2023-03-18,Women's Flyweight,S-DEC,Split,-0.002525858181806951,1.1333947813699432,0.7948980063243127,-0.0025582254027070755,0.8825473087069902,-0.6464558400010407,-0.5,1.1333947813699432,1.219490969618473,0.06670227911996719,0.18059229778448047,0.5195669576375659,-0.0007599999999999998,0.14632694581155367,-0.2444040285528555,0.002351271218650374,2.0336129659905784
win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,2.6419905728504722,3.9385985490412794,-0.0025582254027070755,2.7159103987319435,-0.2318924686536615,0.19999999999999998,2.6419905728504722,-0.3610415064695359,-1.0075908510892768,-1.1694996572790017,-0.2637035061634228,-0.0088,-0.7904095595412178,0.12682348916069416,3.900062278787296,-2.04637489235387
win,Alexander Volkov,Alexandr Romanov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.4342894145862835,0.008972870645071105,-0.0025582254027070755,-2.492634893724271,1.8409243880832329,-1.0,0.4342894145862835,0.7929980792455184,0.562529877678079,0.6285200025018041,0.6065970091710093,0.00329,-1.8468289982480448,-0.3433980332764688,0.5591671294427426,-1.026377927767758
win,Nikita Krylov,Ryan Spann,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.002525858181806951,0.06633922154225202,0.4019354384846919,0.8583519443293476,0.366738732920153,0.286311745530562,-0.5,0.06633922154225202,0.6863748566522799,0.8930816100501547,-0.5386155661278417,-0.35073355769686665,-0.03444,0.14632694581155367,-0.46714053918098514,0.002351271218650374,-0.006380963181645995
lose,Said Nurmagomedov,Jonathan Martinez,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,0.3239043566730741,1.1878605741639334,0.8583519443293476,0.321885813286515,-0.12825162581681668,1.0999999999999999,0.3239043566730741,-0.6871831285194424,-0.18121152015908923,-1.0496316799602816,-0.08964340309653608,-0.007020000000000001,-1.8468289982480448,0.3990570021506302,0.002351271218650374,-0.006380963181645995
win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.002525858181806951,0.02954420223784888,0.7948980063243127,0.8583519443293476,0.3611321179659483,-0.05915773059225388,0.9,0.02954420223784888,1.1818592439973306,-0.42912531943814564,0.5591227524751765,0.25847680303723636,0.00485,0.25487355707424686,0.9930210304923097,1.672798845890927,-0.006380963181645995
lose,Anton Turkalj,Vitor Petrino,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.002525858181806951,-0.22802093289297315,-0.7769522650341706,-0.8634683951347618,1.4151757293564413,-1.7174112159817694,-0.6,-0.22802093289297315,-1.1513077445135405,0.8104436769571355,0.010253593173667284,0.25847680303723636,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,1.0136160014044662
win,Karl Williams,Lukasz Brzeski,2023-03-11,Heavyweight,U-DEC,Unanimous,1.3433355763576635,0.4342894145862835,3.152673413362038,-0.0025582254027070755,1.8637049256928215,2.013659126144641,-0.7,0.4342894145862835,-1.3708261439702085,0.149340212212986,-0.980234429933654,0.5195669576375654,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.3483872927212777,-0.8535362610678267,1.9737857098431753,-0.8634683951347618,0.1368675197977581,0.5626873264288146,0.0,-0.8535362610678267,-0.9819649792183966,-0.18121152015908923,-0.8792929753494684,1.0417472668382257,-0.00311,0.14632694581155367,0.7702845198641798,0.002351271218650374,-0.006380963181645995
win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.002525858181806951,0.47108443389068666,0.7948980063243127,1.7192621140614024,-0.08179046341622714,1.080891540613038,-0.09999999999999987,0.47108443389068666,0.3414173717918016,0.4798919445850608,-0.7341896343847016,-0.35073355769686715,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,2.0336129659905784
win,Victor Henry,Tony Gravely,2023-03-11,Bantamweight,S-DEC,Split,-0.002525858181806951,2.8995557079812944,-1.1699148328737914,1.7192621140614024,-3.0252633143737224,0.9427037501639118,0.39999999999999997,2.8995557079812944,3.0383577079737223,0.47989194458506124,0.950270888988896,0.3455068545706792,-0.01026,1.3080766658578427,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Ariane Lipski,JJ Aldrich,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,1.9060901867624094,0.7948980063243127,-0.0025582254027070755,-0.1939227625003222,0.11357700746915415,0.3,1.9060901867624094,-0.07880356431096275,-0.511763252531164,-0.48814483883574905,-0.6988537638306396,0.01103,-1.8468289982480448,-1.1106015698844711,-1.6680963034536265,1.0136160014044662
lose,Tyson Nam,Bruno Silva,2023-03-11,Flyweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.41199602941498886,0.008972870645071105,-0.8634683951347618,-0.3396947513096457,1.011797645388475,0.0,-0.41199602941498886,-0.6181916315473466,-1.2555046503683323,0.5591227524751768,1.3028374214385556,0.00417,0.14632694581155367,-0.4176435368191785,0.5591671294427426,-2.04637489235387
win,Jon Jones,Ciryl Gane,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.002525858181806951,-0.044045836370957415,0.7948980063243127,0.8583519443293476,0.7423819348518712,1.7372835452463877,0.0,-0.044045836370957415,-0.4990245004137271,-0.18121152015908923,-0.021290611383890604,0.17144675150379302,-0.00113,0.14632694581155367,0.1515719903415972,8.911405002804127,-0.006380963181645995
lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.002525858181806951,1.023009723456734,1.5808231420035543,-0.8634683951347618,1.2301574358676846,0.3899525883674066,-0.3,1.023009723456734,-1.000780842028968,0.8104436769571359,-1.3146029982437686,0.3455068545706797,0.00129,1.1405733449033812,0.3990570021506305,2.7864305623391115,-0.006380963181645995
lose,Geoff Neal,Shavkat Rakhmonov,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.002525858181806951,-1.6262316664602927,0.008972870645071105,-0.8634683951347618,-0.5471395046152215,-0.43917415432735113,-1.4,-1.6262316664602927,0.4794003657359927,-0.7596770518102199,1.8839793438926122,0.4325369061041221,-0.0018399999999999996,1.1405733449033812,-0.5413860427236951,-1.1112804452295342,-0.006380963181645995
win,Mateusz Gamrot,Jalin Turner,2023-03-04,Lightweight,S-DEC,Split,-1.3483872927212777,-0.41199602941498886,1.5808231420035543,-0.0025582254027070755,2.0487232191815785,0.5626873264288146,-1.4000000000000001,-0.41199602941498886,-1.63424822331821,0.397254011492042,-0.3556591796940055,1.4768975245054419,-0.010159999999999999,-0.11271722361098299,-0.19490702619104883,-2.781728019901811,1.0136160014044662
win,Bo Nickal,Jamie Pickett,2023-03-04,Middleweight,SUB,Arm Triangle,-0.002525858181806951,-0.007250817066554264,0.4019354384846919,1.7192621140614024,6.259291049789347,-2.2701623777782745,15.4,-0.007250817066554264,-0.9380612993270632,0.562529877678079,-2.538518135077019,1.5639275760388855,0.0,1.1405733449033812,-0.8136195557136316,0.002351271218650374,-2.04637489235387
lose,Trevin Jones,Cody Garbrandt,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.002525858181806951,-0.22802093289297315,-0.3839896971945497,0.8583519443293476,-0.2836286017675982,-0.6119088923887591,0.2,-0.22802093289297315,-0.5492001345752512,-0.263849453252108,0.249989547811108,-1.9172744852988457,-0.02688,1.1405733449033812,-1.432332085236214,0.002351271218650374,1.0136160014044662
win,Dricus Du Plessis,Derek Brunson,2023-03-04,Middleweight,KO/TKO,Punches,1.3433355763576635,1.2437798392831527,0.008972870645071105,-0.0025582254027070755,-0.17149630268350324,-1.1992070017975456,0.7000000000000001,1.2437798392831527,2.0097572076624783,0.6451678107710987,0.42663709333343297,0.17144675150379302,-0.00020000000000000052,0.25487355707424686,0.7950330210450831,2.2296147041150194,-1.026377927767758
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.002525858181806951,1.9060901867624094,0.7948980063243127,-1.7243785648668166,0.19854028429401047,0.21721785030599897,0.4,1.9060901867624094,0.10308310952456216,-0.42912531943814514,-1.768839543872604,1.2158073699051113,0.0,0.14632694581155367,0.34955999978882385,0.002351271218650374,-0.006380963181645995
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,-0.002525858181806951,-1.0007163382854394,0.008972870645071105,-0.0025582254027070755,-0.15467645782088896,-0.3009863638782247,2.5,-1.0007163382854394,-0.6558233571684899,-0.26384945325210757,-0.12223206596807601,-0.26370350616342375,0.00515,0.14632694581155367,1.0672665340350194,0.002351271218650374,-0.006380963181645995
lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,-0.002525858181806951,-2.656492206983581,0.7948980063243127,-0.0025582254027070755,0.12565428988934862,-0.43917415432735113,0.0,-2.656492206983581,-1.6342482233182098,-0.6770391187172021,0.8556382753162217,-0.1766734546299804,0.005690000000000001,0.14632694581155367,-0.8136195557136315,-1.6680963034536265,1.0136160014044662
