result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Daniel Zellhuber,Lando Vannata,2023-04-15,Lightweight,U-DEC,Unanimous,1.3456591266729765,0.9939335071896316,0.006648760874876542,0.014262940803551519,-0.4178235384014247,0.7549611225565153,-0.3,0.9939335071896316,0.5765352888989833,-0.40413776695841774,0.05617224422252646,-0.172458784893319,0.4942228646579026,-0.9683155291062746,0.3809365771284169,-1.1760327032394324
win,Denise Gomes,Bruna Brasil,2023-04-15,Women's Strawweight,KO/TKO,Punches,1.3456591266729765,1.4358605151021357,1.1842250911532444,0.014262940803551519,-0.3001349264372283,0.16599217852817172,1.2,1.4358605151021357,0.928829490557919,-2.467485007580044,-0.6900207569881829,1.13078167786818,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Aaron Phillips,Gaston Bolanos,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-1.6944557909447684,1.1842250911532444,0.8723486270515034,0.490060039608091,0.13134694652650444,0.6,-1.6944557909447684,-1.694504118223802,0.3386672396653678,1.6054712721600155,-1.128168457585085,1.5727644007252048,0.02197466000614749,-0.36338026720199124,1.7423356917807962
win,Israel Adesanya,Alex Pereira,2023-04-08,Middleweight,KO/TKO,Punch,1.3456591266729765,-0.29502026588850555,0.006648760874876542,0.014262940803551519,-0.11519567906491947,0.13134694652650464,0.2,-0.29502026588850555,-0.8137686140764618,-0.8168072150827429,-0.5509000279488978,0.2619547026938466,0.4942228646579026,-0.3246269061832003,0.3809365771284169,-0.5923590242353866
lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.0010659530471110398,-0.11088401259162879,-1.5634530128296138,0.014262940803551519,-0.42903197763611023,0.8588968185615167,-0.3,-0.11088401259162879,0.41926109172981485,0.008531681165907364,-0.045006467806044344,0.8701335853158797,0.11641757728802572,-0.3493841609110108,-0.7355386893671952,2.326009370784842
lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.3477910327671985,-0.29502026588850555,0.006648760874876542,0.014262940803551519,-0.557929028834992,1.5518014585948616,-0.4,-0.29502026588850555,0.1802043120326797,-0.4866716565832829,1.1817854155403753,0.2619547026938466,0.11641757728802572,0.9132358302073272,-0.36338026720199124,0.5749883337727049
win,Kevin Holland,Santiago Ponzinibbio,2023-04-08,Welterweight,KO/TKO,Punch,1.3456591266729765,0.8097972538927548,0.006648760874876542,0.014262940803551519,0.20984905874095655,-0.3536863014968369,0.5,0.8097972538927548,-0.49292925185135916,0.9164044670394231,-1.063117257593537,-0.7806376675153512,0.11641757728802572,-0.15132612308852625,0.3809365771284169,-0.5923590242353866
win,Christian Rodriguez,Raul Rosas Jr.,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.9939335071896316,-0.7784021259773686,-0.8438227454444003,-1.5330632422526198,2.279351330629874,-0.6000000000000001,0.9939335071896316,1.3377424031977556,0.5037350189150976,0.2332349902725251,1.6520778629727784,-1.4316742131649993,-2.4537508127749077,0.3809365771284169,-0.5923590242353866
lose,Chris Curtis,Kelvin Gastelum,2023-04-08,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-0.47915651918538227,0.006648760874876542,0.014262940803551519,-0.5523248092176493,1.3092848345831911,-0.1,-0.47915651918538227,1.2307959491227214,0.7513366877896929,1.8457707132278707,-0.25934148241075133,-1.0029214133478817,0.5666342640179798,-0.36338026720199124,0.5749883337727049
lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0010659530471110398,0.625661000595878,0.39917420430099915,0.014262940803551519,-0.7933062527633851,0.7549611225565148,0.29999999999999993,0.625661000595878,-0.1469260180791896,0.5862689085399627,0.22058765126895372,-1.041285760067651,0.11641757728802572,-1.21588807638438,-0.7355386893671952,1.7423356917807962
win,Joe Pyfer,Gerald Meerschaert,2023-04-08,Middleweight,KO/TKO,Punches,-0.0010659530471110398,0.14690674202399862,0.006648760874876542,0.014262940803551519,-0.2553011694984868,0.7203158905548478,-0.8999999999999999,0.14690674202399862,0.3248965734283142,0.2561333500405027,-0.5192816804399696,0.17507200517641422,-1.0029214133478817,1.1855656322132433,0.7530949992936209,-0.5923590242353866
win,Loopy Godinez,Cynthia Calvillo,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0010659530471110398,-0.6264655218228836,-0.385876682551246,0.014262940803551519,1.1401495152198429,-0.007233981480164491,-0.20000000000000007,-0.6264655218228836,-0.6250395774734602,0.8338705774145575,-0.5888420449596118,-0.0855760873758857,0.11641757728802572,-0.10181161363290538,0.3809365771284169,-2.9270537402515693
win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.0010659530471110398,2.0987510269708918,0.006648760874876542,0.014262940803551519,-0.36738556184534055,-0.1804601414885009,-0.19999999999999996,2.0987510269708918,2.834992760248234,0.5862689085399627,-0.23471655285961432,0.3488374002112799,0.11641757728802572,0.44284799037892697,1.125253421458825,-0.5923590242353866
lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.0010659530471110398,0.03642499004587259,0.39917420430099915,0.014262940803551519,0.7870836793272535,-1.878076509570196,-0.4,0.03642499004587259,-1.619012503582601,-0.8993411047076085,0.21426398176716818,0.34883740021128035,-1.0029214133478817,1.0617793585741906,-0.7355386893671952,0.5749883337727049
lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.0010659530471110398,-2.5783098067697767,-1.170927569403491,0.8723486270515034,-0.1488209967689756,0.16599217852817152,0.7,-2.5783098067697767,-1.1912266872824648,0.4212011292902325,0.7138338724082358,-0.5199895749630513,-1.3075603720296962,0.07148916946176863,-0.7355386893671952,0.5749883337727049
lose,Yana Santos,Holly Holm,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.40550201786663154,-1.5634530128296138,0.014262940803551519,0.20984905874095655,-1.1505266375351837,0.1,-0.40550201786663154,0.4066791559562814,1.2465400255388832,0.03087756621538376,-0.5199895749630522,-1.0029214133478817,0.09624642418957893,-0.36338026720199124,1.1586620127767506
win,Nate Landwehr,Austin Lingo,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.5888337499365027,0.39917420430099915,0.8723486270515034,0.4620389415213776,0.26992787453317335,1.4,0.5888337499365027,1.4195249857257228,0.7513366877896924,0.7328048809135927,-0.17245878489331806,0.11641757728802572,-0.5969567081891163,1.125253421458825,-0.5923590242353866
win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.0010659530471110398,0.33104299532087533,-1.170927569403491,0.014262940803551519,-0.4458446364881382,-0.24975060549183545,-0.5,0.33104299532087533,-0.543256994945493,0.2561333500405027,-0.6014893839631832,-0.8675203650327845,0.4942228646579026,0.49236249983454783,1.497411843624029,-1.1760327032394324
win,Albert Duraev,Chidi Njokuani,2023-03-25,Middleweight,S-DEC,Split,-0.0010659530471110398,0.18373399268337395,0.7916996477271218,0.014262940803551519,1.1681706133065566,-0.7001386215135094,0.39999999999999997,0.18373399268337395,-0.5558389307190261,-1.8072138905811235,-0.05133013730783016,0.6094854927635798,0.11641757728802572,-0.39889867036663196,0.3809365771284169,-1.1760327032394324
lose,Tucker Lutz,Daniel Pineda,2023-03-25,Featherweight,SUB,Guillotine Choke,-1.3477910327671985,0.14690674202399862,-0.385876682551246,-1.7019084316923518,0.17622374103690044,0.7203158905548476,-1.6,0.14690674202399862,0.4507159311636486,0.008531681165907364,-0.0007407812935444744,-0.25934148241075183,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3456591266729765,2.1724055282896426,0.006648760874876542,0.014262940803551519,-0.7877020331460423,0.06205648252317007,-0.7,2.1724055282896426,0.1802043120326797,1.0814722462891528,-2.637710963538169,1.6520778629727784,0.11641757728802572,-1.0425872932897062,0.3809365771284169,-1.1760327032394324
lose,Preston Parsons,Trevin Giles,2023-03-25,Welterweight,S-DEC,Split,-0.0010659530471110398,-0.47915651918538227,1.1842250911532444,2.588519999547407,1.0280651228729891,0.9281872825648514,3.2,-0.47915651918538227,0.7212275502946169,0.17359946041563762,1.0616356950064478,-0.8675203650327845,0.11641757728802572,0.02197466000614749,-0.7355386893671952,0.5749883337727049
lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.692384206393064,-1.2893560336916396,0.39917420430099915,0.8723486270515034,0.8599385343527086,-2.5016906856002064,1.2,-1.2893560336916396,-0.5558389307190261,-0.6517394358330136,3.173741308602861,-1.649464642689684,0.4942228646579026,-1.21588807638438,-0.36338026720199124,1.7423356917807962
lose,Kamaru Usman,Leon Edwards,2023-03-18,Welterweight,M-DEC,Majority,-0.0010659530471110398,-1.215701532372889,1.5767505345793669,0.014262940803551519,0.960814487464877,0.9628325145665186,-0.19999999999999998,-1.215701532372889,1.04206691251972,-0.07400220845895775,0.22691132077073956,0.08818930765898092,1.4853401623702052,0.2200326978286318,-4.084964488854032,1.1586620127767506
win,Justin Gaethje,Rafael Fiziev,2023-03-18,Lightweight,M-DEC,Majority,-0.0010659530471110398,0.2205612433427493,0.39917420430099915,0.014262940803551519,-0.09277880059554869,-0.5269124615051733,0.0,0.2205612433427493,1.4572707930463236,0.7513366877896924,1.580176594152873,0.4357200977287142,-1.4316742131649993,-0.9683155291062746,0.3809365771284169,-0.5923590242353866
win,Gunnar Nelson,Bryan Barberena,2023-03-18,Welterweight,SUB,Armbar,-0.0010659530471110398,0.11007949136462328,0.39917420430099915,0.8723486270515034,0.9888355855515905,0.4085088025398425,0.7,0.11007949136462328,-2.4997480077299414,1.0814722462891528,-1.1516486306185365,0.4357200977287137,1.4853401623702052,0.2200326978286318,0.7530949992936209,-1.1760327032394324
win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,0.29421574466149997,0.006648760874876542,0.014262940803551519,-0.9390159628142949,-0.4922672295035061,-0.6,0.29421574466149997,-2.688477044332943,-1.3945444424567988,-0.702668095991754,-0.25934148241075133,0.11641757728802572,-1.21588807638438,0.7530949992936209,-0.5923590242353866
lose,Roman Dolidze,Marvin Vettori,2023-03-18,Middleweight,U-DEC,Unanimous,-0.0010659530471110398,-1.2893560336916396,0.006648760874876542,0.014262940803551519,-0.019923945570093752,-1.462333725550189,1.2,-1.2893560336916396,-0.8578053892838285,0.008531681165907364,-0.3991319599060419,-0.34622417992818466,-1.0029214133478817,0.49236249983454783,-0.36338026720199124,0.5749883337727049
lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.6632927724822589,0.006648760874876542,-0.8438227454444003,0.31072501185312495,-1.5316241895535236,0.40000000000000013,-0.6632927724822589,-1.5812666962620008,-1.1469427735822029,0.49882910934752317,-0.9544030625502173,1.5727644007252048,-0.497927689277874,-0.36338026720199124,1.1586620127767506
lose,Omar Morales,Chris Duncan,2023-03-18,Lightweight,S-DEC,Split,-0.0010659530471110398,-0.22136576456975485,-1.9559784562557363,0.014262940803551519,-2.384904624088709,2.1754156346248723,0.0,-0.22136576456975485,-0.8011866783029284,-0.9818749943324732,-0.9492912065613952,1.4783124679379123,0.11641757728802572,1.5074099436747805,-0.36338026720199124,1.1586620127767506
win,Yanal Ashmouz,Sam Patterson,2023-03-18,Lightweight,KO/TKO,Punches,-0.0010659530471110398,0.4783519979583767,0.39917420430099915,0.014262940803551519,6.733160693327847,-1.1505266375351837,-2.8,0.4783519979583767,5.936439928424225,3.227353376535644,-1.4994504532167483,2.3471394431122445,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Jafel Filho,Muhammad Mokaev,2023-03-18,Flyweight,SUB,Neck Crank,-0.0010659530471110398,-0.2581930152291302,-1.5634530128296138,0.014262940803551519,-3.460914790618505,1.8982537786115343,0.3999999999999999,-0.2581930152291302,0.19907721569297987,-1.4770783320816638,0.6695681858957362,-1.3019338526199506,0.11641757728802572,-2.4537508127749077,-1.1076971115323995,0.5749883337727049
lose,Gabriel Santos,Lerone Murphy,2023-03-18,Featherweight,S-DEC,Split,-0.0010659530471110398,-0.884256276438511,1.5767505345793669,0.014262940803551519,2.3450567329485215,0.2352826425315063,-0.6,-0.884256276438511,0.6394449677666497,0.6688027981648282,2.2568092308439396,-1.128168457585085,0.11641757728802572,-2.4537508127749077,-1.4798555336976036,0.5749883337727049
win,Christian Duncan,Dusko Todorovic,2023-03-18,Middleweight,KO/TKO,Other,-0.0010659530471110398,0.18373399268337395,0.006648760874876542,0.014262940803551519,-0.5299079307482785,-1.5662694215551907,0.0,0.18373399268337395,-0.45518344453075854,0.5862689085399632,-1.518421461722105,-1.1281684575850845,0.4942228646579026,-1.21588807638438,0.3809365771284169,-0.5923590242353866
win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3456591266729765,0.25738849400212466,0.006648760874876542,0.014262940803551519,-0.630783883860447,0.9628325145665186,1.0999999999999999,0.25738849400212466,1.4321069214992566,0.5037350189150976,0.8023652454332355,1.7389605604902123,-0.7892025649351913,0.6409060282014113,0.7530949992936209,-1.1760327032394324
win,Joanne Wood,Luana Carolina,2023-03-18,Women's Flyweight,S-DEC,Split,-0.0010659530471110398,1.1412425098271328,0.7916996477271218,0.014262940803551519,0.8879596324394221,-0.6654933895118424,-0.5,1.1412425098271328,1.224504981235954,0.09106557079077247,0.1889693037600255,0.522602795246147,0.11641757728802572,-0.22559788727195795,0.3809365771284169,-1.1760327032394324
win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,2.651159786861522,3.931903195136102,0.014262940803551519,2.7205394473104816,-0.24975060549183506,0.19999999999999998,2.651159786861522,-0.36081892622925815,-0.9818749943324736,-1.1642959696221076,-0.25934148241075133,-1.4316742131649993,0.14576093364520035,2.9860455322848454,-1.759706382243478
win,Alexander Volkov,Alexandr Romanov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.0010659530471110398,0.4415247472990014,0.006648760874876542,0.014262940803551519,-2.4857805772008774,1.8289633146081996,-1.0,0.4415247472990014,0.7967191649358176,0.5862689085399622,0.637949838386808,0.6094854927635803,-1.0029214133478817,-0.3246269061832003,0.7530949992936209,-1.1760327032394324
lose,Ryan Spann,Nikita Krylov,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.0010659530471110398,-0.07405676193225344,-0.385876682551246,-0.8438227454444003,-0.3561771226106552,-0.28439583749350256,0.5,-0.07405676193225344,-0.694240224227894,-0.8993411047076085,0.5430947958600227,0.34883740021128035,0.11641757728802572,0.49236249983454783,-1.1076971115323995,0.5749883337727049
win,Jonathan Martinez,Said Nurmagomedov,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.33184751654788086,-1.170927569403491,-0.8438227454444003,-0.3113433656719137,0.13134694652650425,-1.0999999999999999,-0.33184751654788086,0.6834817429740169,0.17359946041563762,1.0553120255046622,0.08818930765897995,1.5727644007252048,-0.37414141563882114,1.497411843624029,-0.5923590242353866
win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.03642499004587259,0.7916996477271218,0.8723486270515034,0.36676720802655194,-0.07652444548349904,0.9,0.03642499004587259,1.1867591739153545,-0.4041377669584182,0.5683894738671658,0.2619547026938475,1.4853401623702052,1.0122648491185695,1.869570265789233,-0.5923590242353866
lose,Anton Turkalj,Vitor Petrino,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.0010659530471110398,-0.22136576456975485,-0.7784021259773686,-0.8438227454444003,1.4203604960869773,-1.7394955815635271,-0.6,-0.22136576456975485,-1.1534808799618643,0.8338705774145575,0.018230227211812413,0.2619547026938475,0.11641757728802572,0.02197466000614749,-0.36338026720199124,1.1586620127767506
win,Karl Williams,Lukasz Brzeski,2023-03-11,Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.4415247472990014,3.146852308283857,0.014262940803551519,2.7093310080757966,2.0021894746165363,-0.7,0.4415247472990014,-1.9146879942606372,1.164006135914018,-1.543716139729248,-0.25934148241075233,0.11641757728802572,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.3477910327671985,-0.8474290257791357,1.9692759780054894,-0.8438227454444003,0.14259842333284428,0.5470897305465116,0.0,-0.8474290257791357,-0.9836247470191629,-0.15653609808382285,-0.873407172539967,1.0438989803507464,0.11641757728802572,0.7894495565682744,-0.7355386893671952,0.5749883337727049
win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.0010659530471110398,0.4783519979583767,0.7916996477271218,1.730434313299455,-0.07596614174352057,1.0667682105715204,-0.09999999999999987,0.4783519979583767,0.3437694770886142,0.5037350189150976,-0.7279627739988966,-0.34622417992818566,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Victor Henry,Tony Gravely,2023-03-11,Bantamweight,S-DEC,Split,-0.0010659530471110398,2.9089505414771497,-1.170927569403491,1.730434313299455,-3.018181440848433,0.9281872825648514,0.39999999999999997,2.9089505414771497,3.0488856683983023,0.5037350189150981,0.9604569829778776,0.34883740021128035,0.4942228646579026,0.02197466000614749,0.3809365771284169,-1.1760327032394324
lose,JJ Aldrich,Ariane Lipski,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,-1.9154192949010205,-0.7784021259773686,0.014262940803551519,0.20424483912361388,-0.11116967748516633,-0.3,-1.9154192949010205,0.07325785795764556,0.5037350189150976,0.49250543984573764,0.6963681902810132,1.5727644007252048,1.1360511227576222,-0.36338026720199124,0.5749883337727049
lose,Tyson Nam,Bruno Silva,2023-03-11,Flyweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.40550201786663154,0.006648760874876542,-0.8438227454444003,-1.4321872891404515,1.2399943705798564,-0.3,-0.40550201786663154,0.27456883033418067,-1.1469427735822033,1.4916452211278737,0.34883740021128085,0.11641757728802572,-0.3988986703666317,-0.36338026720199124,0.5749883337727049
win,Jon Jones,Ciryl Gane,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.0010659530471110398,-0.037229511272878095,0.7916996477271218,0.8723486270515034,0.7478541420058546,1.7250276186031979,0.0,-0.037229511272878095,-0.49922021973812575,-0.15653609808382285,-0.013388120297115823,0.17507200517641422,0.11641757728802572,0.17051818837301064,6.707629753936886,-0.5923590242353866
lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.0010659530471110398,1.0307607578490068,1.5767505345793669,-0.8438227454444003,1.235421248714669,0.3738635705381752,-0.3,1.0307607578490068,-1.002497650679463,0.8338705774145581,-1.3097403681631783,0.34883740021128085,1.5727644007252048,0.4180907356511164,-1.8520139558628075,0.5749883337727049
lose,Geoff Neal,Shavkat Rakhmonov,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.0010659530471110398,-1.6208012896260178,0.006648760874876542,-0.8438227454444003,-0.5411163699829639,-0.4576219975018388,-1.4,-1.6208012896260178,0.4821707705974818,-0.7342733254578778,1.896360069242156,0.4357200977287132,1.5727644007252048,-0.5226849440056845,-1.8520139558628075,0.5749883337727049
win,Mateusz Gamrot,Jalin Turner,2023-03-04,Lightweight,S-DEC,Split,-1.3477910327671985,-0.40550201786663154,1.5767505345793669,0.014262940803551519,2.0536373128467016,0.5470897305465116,-1.4000000000000001,-0.40550201786663154,-1.6378854072429014,0.4212011292902325,-0.34854260389175645,1.4783124679379123,-2.7869611207446687,-0.17608337781633682,0.3809365771284169,-0.5923590242353866
lose,Jamie Pickett,Bo Nickal,2023-03-04,Middleweight,SUB,Arm Triangle,-0.0010659530471110398,-0.00040226061350275423,-0.385876682551246,-1.7019084316923518,-6.2462119404378225,2.279351330629874,-15.4,-0.00040226061350275423,0.9351204584446858,-0.5692055462081476,2.5476980279260806,-1.5625819451722511,-1.0029214133478817,0.8389640660238957,-0.36338026720199124,1.7423356917807962
lose,Trevin Jones,Cody Garbrandt,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,-0.22136576456975485,-0.385876682551246,0.8723486270515034,-0.2777180479678574,-0.6308481575101752,0.2,-0.22136576456975485,-0.5495479628322595,-0.23906998770868798,0.2585296682796678,-1.9101127352419833,1.5727644007252048,-1.4139461142068643,-0.36338026720199124,2.326009370784842
win,Dricus Du Plessis,Derek Brunson,2023-03-04,Middleweight,KO/TKO,Punches,1.3456591266729765,1.251724261805259,0.006648760874876542,0.014262940803551519,-0.16563365562100368,-1.2198171015385182,0.7000000000000001,1.251724261805259,2.0171669349685613,0.6688027981648282,0.43559241432966667,0.17507200517641422,1.4853401623702052,0.814206811296085,1.869570265789233,-1.1760327032394324
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.0010659530471110398,1.9146147736740153,0.7916996477271218,-1.7019084316923518,0.20424483912361394,0.2006374105298392,0.4,1.9146147736740153,0.10471269739147902,-0.40413776695841774,-1.7650445722917465,1.217664375385612,0.11641757728802572,0.36857622619549524,0.3809365771284169,-1.1760327032394324
win,Marc-Andre Barriault,Julian Marquez,2023-03-04,Middleweight,KO/TKO,Punches,-0.0010659530471110398,0.9939335071896316,0.006648760874876542,0.014262940803551519,0.16501530180221508,0.30457310653484065,-2.5,0.9939335071896316,0.6520269035401834,0.25613335004050225,0.12573260874216846,0.2619547026938475,0.11641757728802572,-1.042587293289706,0.3809365771284169,-1.1760327032394324
lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,-0.0010659530471110398,-2.6519643080885276,0.7916996477271218,0.014262940803551519,0.12578576448081624,-0.4576219975018388,0.0,-2.6519643080885276,-1.600139599922301,-0.7342733254578787,0.8023652454332353,-0.0855760873758857,0.11641757728802572,-0.7950147460116006,-1.4798555336976036,1.1586620127767506
lose,Mana Martinez,Cameron Saaiman,2023-03-04,Bantamweight,M-DEC,Majority,-1.3477910327671985,-2.0995555481978974,-0.385876682551246,0.014262940803551519,0.01370137213396242,-0.5269124615051733,0.09999999999999998,-2.0995555481978974,-0.6690763526808269,0.09106557079077247,1.4916452211278737,-0.7806376675153512,-1.0029214133478817,1.2598373963966751,-0.36338026720199124,0.5749883337727049
win,Tabatha Ricci,Jessica Penne,2023-03-04,Women's Strawweight,SUB,Armbar,-0.0010659530471110398,1.1044152591677576,1.5767505345793669,0.8723486270515034,1.8686980654743925,0.477799266543177,-0.3,1.1044152591677576,0.46958883482394864,0.9164044670394227,-0.31692425638282795,1.1307816778681792,0.11641757728802572,0.44284799037892697,1.125253421458825,-0.5923590242353866
win,Farid Basharat,Da'Mon Blackshear,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0010659530471110398,0.4415247472990014,0.7916996477271218,-0.8438227454444003,1.128941075985158,1.4132205305881926,-1.0,0.4415247472990014,2.1178224211568284,1.9893450321626682,-1.006204232077466,0.8701335853158797,-1.4316742131649993,0.02197466000614749,0.3809365771284169,-0.5923590242353866
