result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
lose,Aaron Phillips,Gaston Bolanos,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-1.6998217050690991,1.1878605741639334,0.8583519443293476,0.4844776469584527,0.1481239550814355,0.6,-1.690695811749925,0.3146160783990236,1.593772661963079,-1.1340040214978568,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False
lose,Alex Pereira,Israel Adesanya,2023-04-08,Middleweight,KO/TKO,Punch,-1.3483872927212777,0.2871093373686709,0.0089728706450711,-0.002558225402707,0.1256542898893486,-0.128251625816817,-0.2,0.8055419877858999,0.8104436769571355,0.5528139115636648,-0.2637035061634228,-0.0033399999999999,-0.7904095595412178,0.3495599997888238,2.2296147041150194,-1.026377927767758,False,False
lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.1176358749797637,-1.562877400713412,-0.002558225402707,-0.3172682914928267,0.8736098549393486,-0.2,0.4292247315744689,-0.0985735870660704,-0.1853204750831923,0.8676871637713389,0.00361,0.1463269458115536,-0.3681465344573721,-0.5544645870054419,3.0536099305766906,True,False
lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.3483872927212777,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-0.5639593494778358,1.5645488071849798,-0.4,0.1783465607668483,-0.511763252531164,1.1710803208918013,0.2584768030372354,0.01409,0.1463269458115536,0.8940270257686964,2.7864305623391115,-2.04637489235387,False,False
lose,Santiago Ponzinibbio,Kevin Holland,2023-04-08,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.8167412417634236,0.0089728706450711,-0.002558225402707,-0.1995293774545269,0.355405640755125,-0.5,0.4856723200061836,-0.924952917996258,1.0638300253961044,0.7806571122378956,0.00599,0.1463269458115536,0.1763204915225005,0.5591671294427426,-2.04637489235387,False,False
win,Christian Rodriguez,Raul Rosas Jr.,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.9862147041523308,-0.7769522650341706,-0.8634683951347618,-1.5395103515094626,2.290034707042893,-0.6000000000000001,1.332386146481903,0.4798919445850608,0.2247541841650615,1.650957627572328,0.0,-0.7904095595412178,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False
win,Kelvin Gastelum,Chris Curtis,2023-04-08,Middleweight,U-DEC,Unanimous,-0.0025258581818069,0.4710844338906866,0.0089728706450711,-0.002558225402707,0.5629702563173192,-1.3028478446343903,0.1,-1.232843150026017,-0.7596770518102205,-1.838236793899231,0.2584768030372354,-0.00359,1.1405733449033812,-0.5413860427236954,-0.5544645870054419,2.0336129659905784,False,False
lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0025258581818069,0.6182645111082992,0.4019354384846919,-0.002558225402707,-0.7994371775544354,0.7699690121025038,0.2999999999999999,-0.1477950612830583,0.5625298776780795,0.2121365023420383,-1.046973969964413,0.0,0.1463269458115536,-1.234344075788988,-0.5544645870054419,2.0336129659905784,False,False
win,Joe Pyfer,Gerald Meerschaert,2023-04-08,Middleweight,KO/TKO,Punches,-0.0025258581818069,0.1399292601510583,0.0089728706450711,-0.002558225402707,-0.2612021419507793,0.7354220644902224,-0.8999999999999999,0.3226015089812302,0.2319781453060048,-0.5259978843048186,0.171446751503793,0.06347,-1.8468289982480448,1.166260538758633,0.0023512712186503,-0.0063809631816459,False,False
win,Loopy Godinez,Cynthia Calvillo,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0025258581818069,-0.6327661452414078,-0.3839896971945497,-0.002558225402707,0.9161869984322186,0.1481239550814357,-0.2,-0.1603389698234393,0.8930816100501543,-0.2231735205522619,-0.1766734546299804,0.0,0.1463269458115536,-0.1206615226483391,0.0023512712186503,-3.0663718569399823,True,False
win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.0025258581818069,2.090065283284425,0.0089728706450711,-0.002558225402707,-0.3733344410348743,-0.1627985734290986,-0.1999999999999999,2.825111262787245,0.5625298776780795,-0.2421000432867966,0.3455068545706787,0.00292,0.1463269458115536,0.4238055033315338,0.5591671294427426,-0.0063809631816459,False,False
lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.0025258581818069,0.0295442022378488,0.4019354384846919,-0.002558225402707,0.7816282395313046,-1.8555990064308951,-0.4,-1.6154323605076384,-0.924952917996258,0.2058276614305269,0.3455068545706792,-0.03263,-1.8468289982480448,1.0425180328541164,1.115982987666835,-0.0063809631816459,False,False
lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.0025258581818069,-2.582902168374775,-1.1699148328737914,0.8583519443293476,-0.1546764578208889,0.1826709026937169,0.7,-1.188939470134684,0.397254011492042,0.7042260934399429,-0.5247936607637529,0.00702,3.0960892805658604,0.0525779856179841,1.672798845890927,-0.0063809631816459,True,True
win,Holly Holm,Yana Santos,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.3974943952818803,1.5808231420035543,-0.002558225402707,-0.1995293774545269,1.1499854358376012,-0.1,-0.4112171406310598,-1.255504650368333,-0.0275994522954023,0.5195669576375664,0.00269,1.1405733449033812,-0.0711645202865322,0.0023512712186503,-0.0063809631816459,False,False
win,Nate Landwehr,Austin Lingo,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,0.5814694918038961,0.4019354384846919,0.8583519443293476,0.456444572187429,0.2863117455305617,1.4,1.4139215519943793,0.7278057438641167,0.7231526161744777,-0.1766734546299794,-0.0137,0.1463269458115536,-0.6156315462664051,0.5591671294427426,-0.0063809631816459,False,False
win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.0025258581818069,0.3239043566730741,-1.1699148328737914,-0.002558225402707,-0.4518270503937408,-0.2318924686536618,-0.5,-0.5429281803050608,0.2319781453060048,-0.6080128161544694,-0.8729138668975263,-0.00147,1.3080766658578429,0.4733025056933402,1.672798845890927,-1.026377927767758,False,False
lose,Chidi Njokuani,Albert Duraev,2023-03-25,Middleweight,S-DEC,Split,-0.0025258581818069,-0.19122591358857,-0.7769522650341706,-0.002558225402707,-1.1582605346235393,0.7008751168779406,-0.3999999999999999,0.5483918627080886,1.8020988740733603,0.0544154795542486,-0.6118237122971962,0.02899,0.1463269458115536,0.4238055033315338,0.0023512712186503,-0.0063809631816459,False,False
lose,Tucker Lutz,Daniel Pineda,2023-03-25,Featherweight,SUB,Guillotine Choke,-1.3483872927212777,0.1399292601510583,-0.3839896971945497,-1.7243785648668166,0.0359484506220726,0.7354220644902222,-1.5,0.5922955425994223,-0.0159356539730516,-0.1033055432335416,-0.089643403096537,-0.00559,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3433355763576635,2.1636553218932315,0.0089728706450711,-0.002558225402707,-0.7938305626002305,0.0790300598568725,-0.7,0.1783465607668483,1.0583574762361918,-2.639459589661205,1.650957627572328,-0.00202,0.1463269458115536,-1.061104567522665,0.0023512712186503,-0.0063809631816459,False,False
lose,Preston Parsons,Trevin Giles,2023-03-25,Welterweight,S-DEC,Split,-0.0025258581818069,-0.4855860680237951,1.1878605741639334,2.5801722837934573,1.022712682562109,0.9427037501639118,3.2,0.7177346280032321,0.149340212212986,1.0512123435730811,-0.8729138668975263,-0.00917,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.689197010897134,-1.2950764927206644,0.4019354384846919,0.8583519443293476,0.8545142339359664,-2.4774440634519634,1.2,-0.5554720888454416,-0.6770391187172021,3.158365208017955,-1.656184330698516,0.0,1.3080766658578429,-1.234344075788988,0.0023512712186503,1.0136160014044662,True,True
win,Leon Edwards,Kamaru Usman,2023-03-18,Welterweight,M-DEC,Majority,-0.0025258581818069,1.2069848199787496,-1.562877400713412,-0.002558225402707,-0.9508157813179636,-0.9573783685115748,0.1999999999999999,-1.0446845219203018,0.0667022791199671,-0.2231735205522619,-0.089643403096537,0.00038,-2.1975442253079853,-0.1949070261910488,5.570509853459573,-1.026377927767758,True,False
lose,Rafael Fiziev,Justin Gaethje,2023-03-18,Lightweight,M-DEC,Majority,-0.0025258581818069,-0.2280209328929731,-0.3839896971945497,-0.002558225402707,0.1032278300725296,0.528140378816533,0.0,-1.458633503752876,-0.7596770518102199,-1.5732654756157445,-0.4377636092303105,-0.00196,1.3080766658578429,0.9930210304923096,3.3432464205632035,-1.026377927767758,True,False
lose,Bryan Barberena,Gunnar Nelson,2023-03-18,Welterweight,SUB,Armbar,-0.0025258581818069,-0.1176358749797637,-0.3839896971945497,-0.8634683951347618,-0.9788488560889874,-0.4046272067150695,-0.7,2.486425732196957,-1.0902287841822953,1.1521537981572667,-0.43776360923031,0.00149,-2.1975442253079853,-0.1949070261910488,-0.5544645870054419,1.0136160014044662,False,False
win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.2871093373686709,0.0089728706450711,-0.002558225402707,-0.9452091663637588,-0.4737211019396327,-0.6,-2.681664586440025,-1.4207805165543703,-0.7089542707386551,-0.2637035061634228,0.0,0.1463269458115536,-1.234344075788988,-1.1112804452295342,-0.0063809631816459,False,False
win,Marvin Vettori,Roman Dolidze,2023-03-18,Middleweight,U-DEC,Unanimous,-0.0025258581818069,1.2805748585875558,0.0089728706450711,-0.002558225402707,0.0303418356678678,1.4609079643481353,-1.2,0.8494456676772332,-0.0159356539730516,0.4014017296873865,0.3455068545706787,-0.0113599999999999,1.1405733449033812,-0.4671405391809851,-1.6680963034536265,1.0136160014044662,False,False
lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.6695611645458109,0.0089728706450711,-0.8634683951347618,0.3050659684239007,-1.5101295303080802,0.4000000000000001,-1.5778006348864952,-1.1728667172753136,0.4897255024485487,-0.9599439184309692,-0.00301,1.1405733449033812,-0.5166375415427917,0.0023512712186503,-0.0063809631816459,False,False
win,Chris Duncan,Omar Morales,2023-03-18,Lightweight,S-DEC,Split,-0.0025258581818069,0.2135192987598646,1.9737857098431757,-0.002558225402707,2.396333346342273,-2.1665215349414297,0.0,0.7929980792455189,0.9757195431431732,0.9502708889888956,-1.482124227631629,-0.00433,0.1463269458115536,-1.481829087598021,0.0023512712186503,-1.026377927767758,False,False
win,Yanal Ashmouz,Sam Patterson,2023-03-18,Lightweight,KO/TKO,Punches,-0.0025258581818069,0.4710844338906866,0.4019354384846919,-0.002558225402707,6.7302467059425455,-1.1301131065729826,-2.8,5.917184717991168,3.206943736654679,-1.5038682255891165,2.347198039839874,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True
win,Muhammad Mokaev,Jafel Filho,2023-03-18,Flyweight,SUB,Neck Crank,-0.0025258581818069,0.2503143180642677,1.5808231420035543,-0.002558225402707,3.472803417549585,-1.890145954043177,-0.3999999999999999,-0.204242649714773,1.471547141701286,-0.6647923843580738,1.302837421438555,0.0,0.1463269458115536,2.477931101346508,1.115982987666835,-0.0063809631816459,True,False
win,Lerone Murphy,Gabriel Santos,2023-03-18,Featherweight,S-DEC,Split,-0.0025258581818069,0.8758296462391212,-1.562877400713412,-0.002558225402707,-2.3356496750065374,-0.2318924686536617,0.6,-0.6432794486281087,-0.6770391187172021,-2.248311453147485,1.1287773183716694,0.01351,0.1463269458115536,2.477931101346508,1.672798845890927,-0.0063809631816459,False,True
win,Christian Duncan,Dusko Todorovic,2023-03-18,Middleweight,KO/TKO,Other,-0.0025258581818069,0.1767242794554614,0.0089728706450711,-0.002558225402707,-0.5359262747068121,-1.5446764779203614,0.0,-0.4551208205223933,0.5625298776780799,-1.522794748323651,-1.1340040214978564,0.0,1.3080766658578429,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False
win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3433355763576635,0.2503143180642677,0.0089728706450711,-0.002558225402707,-0.6368453438824977,0.9772506977761934,1.1,1.4264654605347606,0.4798919445850608,0.7925498662011057,1.7379876791057718,0.0,-2.1975442253079853,0.6217935127787602,0.5591671294427426,-1.026377927767758,False,False
win,Joanne Wood,Luana Carolina,2023-03-18,Women's Flyweight,S-DEC,Split,-0.0025258581818069,1.1333947813699432,0.7948980063243127,-0.002558225402707,0.8825473087069902,-0.6464558400010407,-0.5,1.219490969618473,0.0667022791199671,0.1805922977844804,0.5195669576375659,-0.0007599999999999,0.1463269458115536,-0.2444040285528555,0.0023512712186503,2.0336129659905784,False,False
win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,2.641990572850472,3.93859854904128,-0.002558225402707,2.7159103987319435,-0.2318924686536615,0.1999999999999999,-0.3610415064695359,-1.0075908510892768,-1.1694996572790015,-0.2637035061634228,-0.0088,-0.7904095595412178,0.1268234891606941,3.900062278787296,-2.04637489235387,True,True
win,Alexander Volkov,Alexandr Romanov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.0025258581818069,0.4342894145862835,0.0089728706450711,-0.002558225402707,-2.492634893724271,1.8409243880832329,-1.0,0.7929980792455184,0.562529877678079,0.6285200025018041,0.6065970091710093,0.00329,-1.8468289982480448,-0.3433980332764688,0.5591671294427426,-1.026377927767758,False,False
win,Nikita Krylov,Ryan Spann,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.0025258581818069,0.066339221542252,0.4019354384846919,0.8583519443293476,0.366738732920153,0.286311745530562,-0.5,0.6863748566522799,0.8930816100501547,-0.5386155661278417,-0.3507335576968666,-0.03444,0.1463269458115536,-0.4671405391809851,0.0023512712186503,-0.0063809631816459,False,False
lose,Said Nurmagomedov,Jonathan Martinez,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.3239043566730741,1.1878605741639334,0.8583519443293476,0.321885813286515,-0.1282516258168166,1.1,-0.6871831285194424,-0.1812115201590892,-1.0496316799602816,-0.089643403096536,-0.00702,-1.8468289982480448,0.3990570021506302,0.0023512712186503,-0.0063809631816459,False,False
win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.0025258581818069,0.0295442022378488,0.7948980063243127,0.8583519443293476,0.3611321179659483,-0.0591577305922538,0.9,1.1818592439973306,-0.4291253194381456,0.5591227524751765,0.2584768030372363,0.00485,0.2548735570742468,0.9930210304923096,1.672798845890927,-0.0063809631816459,False,False
lose,Anton Turkalj,Vitor Petrino,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.2280209328929731,-0.7769522650341706,-0.8634683951347618,1.415175729356441,-1.7174112159817694,-0.6,-1.1513077445135405,0.8104436769571355,0.0102535931736672,0.2584768030372363,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False
win,Karl Williams,Lukasz Brzeski,2023-03-11,Heavyweight,U-DEC,Unanimous,1.3433355763576635,0.4342894145862835,3.152673413362038,-0.002558225402707,1.863704925692821,2.013659126144641,-0.7,-1.3708261439702083,0.149340212212986,-0.980234429933654,0.5195669576375654,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,True,False
lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.3483872927212777,-0.8535362610678267,1.9737857098431757,-0.8634683951347618,0.1368675197977581,0.5626873264288146,0.0,-0.9819649792183966,-0.1812115201590892,-0.8792929753494684,1.0417472668382255,-0.00311,0.1463269458115536,0.7702845198641798,0.0023512712186503,-0.0063809631816459,False,False
win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.0025258581818069,0.4710844338906866,0.7948980063243127,1.7192621140614024,-0.0817904634162271,1.080891540613038,-0.0999999999999998,0.3414173717918016,0.4798919445850608,-0.7341896343847016,-0.3507335576968671,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False
win,Victor Henry,Tony Gravely,2023-03-11,Bantamweight,S-DEC,Split,-0.0025258581818069,2.8995557079812944,-1.1699148328737914,1.7192621140614024,-3.0252633143737224,0.9427037501639118,0.3999999999999999,3.0383577079737223,0.4798919445850612,0.950270888988896,0.3455068545706792,-0.01026,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True
win,Ariane Lipski,JJ Aldrich,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.9060901867624092,0.7948980063243127,-0.002558225402707,-0.1939227625003222,0.1135770074691541,0.3,-0.0788035643109627,-0.511763252531164,-0.488144838835749,-0.6988537638306396,0.01103,-1.8468289982480448,-1.1106015698844711,-1.6680963034536265,1.0136160014044662,False,False
lose,Tyson Nam,Bruno Silva,2023-03-11,Flyweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.4119960294149888,0.0089728706450711,-0.8634683951347618,-0.3396947513096457,1.011797645388475,0.0,-0.6181916315473466,-1.2555046503683325,0.5591227524751768,1.3028374214385556,0.00417,0.1463269458115536,-0.4176435368191785,0.5591671294427426,-2.04637489235387,False,False
win,Jon Jones,Ciryl Gane,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.0025258581818069,-0.0440458363709574,0.7948980063243127,0.8583519443293476,0.7423819348518712,1.7372835452463875,0.0,-0.4990245004137271,-0.1812115201590892,-0.0212906113838906,0.171446751503793,-0.00113,0.1463269458115536,0.1515719903415972,8.911405002804127,-0.0063809631816459,True,False
lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.0025258581818069,1.023009723456734,1.5808231420035543,-0.8634683951347618,1.2301574358676846,0.3899525883674066,-0.3,-1.000780842028968,0.8104436769571359,-1.3146029982437686,0.3455068545706797,0.00129,1.1405733449033812,0.3990570021506305,2.7864305623391115,-0.0063809631816459,False,False
lose,Geoff Neal,Shavkat Rakhmonov,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,-1.6262316664602927,0.0089728706450711,-0.8634683951347618,-0.5471395046152215,-0.4391741543273511,-1.4,0.4794003657359927,-0.7596770518102199,1.883979343892612,0.4325369061041221,-0.0018399999999999,1.1405733449033812,-0.5413860427236951,-1.1112804452295342,-0.0063809631816459,False,False
win,Mateusz Gamrot,Jalin Turner,2023-03-04,Lightweight,S-DEC,Split,-1.3483872927212777,-0.4119960294149888,1.5808231420035543,-0.002558225402707,2.0487232191815785,0.5626873264288146,-1.4,-1.63424822331821,0.397254011492042,-0.3556591796940055,1.476897524505442,-0.0101599999999999,-0.1127172236109829,-0.1949070261910488,-2.781728019901811,1.0136160014044662,False,False
win,Bo Nickal,Jamie Pickett,2023-03-04,Middleweight,SUB,Arm Triangle,-0.0025258581818069,-0.0072508170665542,0.4019354384846919,1.7192621140614024,6.259291049789347,-2.2701623777782745,15.4,-0.9380612993270632,0.562529877678079,-2.538518135077019,1.5639275760388855,0.0,1.1405733449033812,-0.8136195557136316,0.0023512712186503,-2.04637489235387,True,True
lose,Trevin Jones,Cody Garbrandt,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.2280209328929731,-0.3839896971945497,0.8583519443293476,-0.2836286017675982,-0.6119088923887591,0.2,-0.5492001345752512,-0.263849453252108,0.249989547811108,-1.9172744852988457,-0.02688,1.1405733449033812,-1.432332085236214,0.0023512712186503,1.0136160014044662,False,False
win,Dricus Du Plessis,Derek Brunson,2023-03-04,Middleweight,KO/TKO,Punches,1.3433355763576635,1.2437798392831527,0.0089728706450711,-0.002558225402707,-0.1714963026835032,-1.1992070017975456,0.7000000000000001,2.0097572076624783,0.6451678107710987,0.4266370933334329,0.171446751503793,-0.0002,0.2548735570742468,0.7950330210450831,2.2296147041150194,-1.026377927767758,False,False
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.0025258581818069,1.9060901867624092,0.7948980063243127,-1.7243785648668166,0.1985402842940104,0.2172178503059989,0.4,0.1030831095245621,-0.4291253194381451,-1.768839543872604,1.2158073699051113,0.0,0.1463269458115536,0.3495599997888238,0.0023512712186503,-0.0063809631816459,False,False
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,-0.0025258581818069,-1.0007163382854394,0.0089728706450711,-0.002558225402707,-0.1546764578208889,-0.3009863638782247,2.5,-0.6558233571684899,-0.2638494532521075,-0.122232065968076,-0.2637035061634237,0.00515,0.1463269458115536,1.0672665340350194,0.0023512712186503,-0.0063809631816459,False,False
lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,-0.0025258581818069,-2.656492206983581,0.7948980063243127,-0.002558225402707,0.1256542898893486,-0.4391741543273511,0.0,-1.6342482233182098,-0.6770391187172021,0.8556382753162217,-0.1766734546299804,0.00569,0.1463269458115536,-0.8136195557136315,-1.6680963034536265,1.0136160014044662,False,False
win,Cameron Saaiman,Mana Martinez,2023-03-04,Bantamweight,M-DEC,Majority,1.3433355763576635,2.090065283284425,0.4019354384846919,-0.002558225402707,-0.0032978540573606,0.528140378816533,-0.0999999999999999,0.6612870395715176,-0.0985735870660704,-1.484941702854582,0.7806571122378956,-0.03175,1.1405733449033812,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False
lose,Jessica Penne,Tabatha Ricci,2023-03-04,Women's Strawweight,SUB,Armbar,-0.0025258581818069,-1.111101396198649,-1.562877400713412,-0.8634683951347618,-1.8590874038991327,-0.4737211019396327,0.3,-0.473936683332965,-0.9249529179962576,0.3193867978377355,-1.134004021497856,0.0,0.1463269458115536,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,False,False
win,Farid Basharat,Da'Mon Blackshear,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,0.7948980063243127,-0.8634683951347618,1.0339259124705185,1.0117976453884747,-0.8,1.3951056891838078,1.6368230078873232,-0.8856018162609798,0.7806571122378956,0.0,-0.7904095595412178,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
