set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
validation,lose,Aaron Phillips,Gaston Bolanos,2023-04-15,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-1.6944557909447684,1.1842250911532444,0.8723486270515034,0.490060039608091,0.1313469465265044,0.6,-1.694504118223802,0.3386672396653678,1.6054712721600155,-1.128168457585085,1.5727644007252048,0.0219746600061474,-0.3633802672019912,1.7423356917807962,False,False
train,win,Israel Adesanya,Alex Pereira,2023-04-08,Middleweight,KO/TKO,Punch,1.3456591266729765,-0.2950202658885055,0.0066487608748765,0.0142629408035515,-0.1151956790649194,0.1313469465265046,0.2,-0.8137686140764618,-0.8168072150827429,-0.5509000279488978,0.2619547026938466,0.4942228646579026,-0.3246269061832003,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Jorge Masvidal,Gilbert Burns,2023-04-08,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.1108840125916287,-1.5634530128296138,0.0142629408035515,-0.4290319776361102,0.8588968185615167,-0.3,0.4192610917298148,0.0085316811659073,-0.0450064678060443,0.8701335853158797,0.1164175772880257,-0.3493841609110108,-0.7355386893671952,2.326009370784842,False,False
train,lose,Adrian Yanez,Rob Font,2023-04-08,Bantamweight,KO/TKO,Punch,-1.3477910327671985,-0.2950202658885055,0.0066487608748765,0.0142629408035515,-0.557929028834992,1.5518014585948616,-0.4,0.1802043120326797,-0.4866716565832829,1.1817854155403753,0.2619547026938466,0.1164175772880257,0.9132358302073272,-0.3633802672019912,0.5749883337727049,False,False
train,win,Kevin Holland,Santiago Ponzinibbio,2023-04-08,Welterweight,KO/TKO,Punch,1.3456591266729765,0.8097972538927548,0.0066487608748765,0.0142629408035515,0.2098490587409565,-0.3536863014968369,0.5,-0.4929292518513591,0.9164044670394232,-1.063117257593537,-0.7806376675153512,0.1164175772880257,-0.1513261230885262,0.3809365771284169,-0.5923590242353866,False,False
train,win,Christian Rodriguez,Raul Rosas Jr.,2023-04-08,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.9939335071896316,-0.7784021259773686,-0.8438227454444003,-1.5330632422526198,2.279351330629874,-0.6000000000000001,1.3377424031977556,0.5037350189150976,0.2332349902725251,1.6520778629727784,-1.431674213164999,-2.453750812774908,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Chris Curtis,Kelvin Gastelum,2023-04-08,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.4791565191853822,0.0066487608748765,0.0142629408035515,-0.5523248092176493,1.3092848345831911,-0.1,1.2307959491227214,0.7513366877896929,1.845770713227871,-0.2593414824107513,-1.0029214133478817,0.5666342640179798,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.001065953047111,0.625661000595878,0.3991742043009991,0.0142629408035515,-0.7933062527633851,0.7549611225565148,0.2999999999999999,-0.1469260180791896,0.5862689085399627,0.2205876512689537,-1.041285760067651,0.1164175772880257,-1.21588807638438,-0.7355386893671952,1.7423356917807962,False,False
validation,win,Joe Pyfer,Gerald Meerschaert,2023-04-08,Middleweight,KO/TKO,Punches,-0.001065953047111,0.1469067420239986,0.0066487608748765,0.0142629408035515,-0.2553011694984868,0.7203158905548478,-0.8999999999999999,0.3248965734283142,0.2561333500405027,-0.5192816804399696,0.1750720051764142,-1.0029214133478817,1.1855656322132433,0.7530949992936209,-0.5923590242353866,False,False
train,win,Loopy Godinez,Cynthia Calvillo,2023-04-08,Women's Strawweight,S-DEC,Split,-0.001065953047111,-0.6264655218228836,-0.385876682551246,0.0142629408035515,1.1401495152198429,-0.0072339814801644,-0.2,-0.6250395774734602,0.8338705774145575,-0.5888420449596118,-0.0855760873758857,0.1164175772880257,-0.1018116136329053,0.3809365771284169,-2.9270537402515693,False,False
train,win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.001065953047111,2.098751026970892,0.0066487608748765,0.0142629408035515,-0.3673855618453405,-0.1804601414885009,-0.1999999999999999,2.834992760248234,0.5862689085399627,-0.2347165528596143,0.3488374002112799,0.1164175772880257,0.4428479903789269,1.125253421458825,-0.5923590242353866,False,False
test,lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.001065953047111,0.0364249900458725,0.3991742043009991,0.0142629408035515,0.7870836793272535,-1.878076509570196,-0.4,-1.619012503582601,-0.8993411047076085,0.2142639817671681,0.3488374002112803,-1.0029214133478817,1.0617793585741906,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.001065953047111,-2.5783098067697767,-1.170927569403491,0.8723486270515034,-0.1488209967689756,0.1659921785281715,0.7,-1.1912266872824648,0.4212011292902325,0.7138338724082358,-0.5199895749630513,-1.3075603720296962,0.0714891694617686,-0.7355386893671952,0.5749883337727049,False,False
validation,lose,Yana Santos,Holly Holm,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.4055020178666315,-1.5634530128296138,0.0142629408035515,0.2098490587409565,-1.1505266375351837,0.1,0.4066791559562814,1.2465400255388832,0.0308775662153837,-0.5199895749630522,-1.0029214133478817,0.0962464241895789,-0.3633802672019912,1.1586620127767506,False,False
test,win,Nate Landwehr,Austin Lingo,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.001065953047111,0.5888337499365027,0.3991742043009991,0.8723486270515034,0.4620389415213776,0.2699278745331733,1.4,1.4195249857257228,0.7513366877896924,0.7328048809135927,-0.172458784893318,0.1164175772880257,-0.5969567081891163,1.125253421458825,-0.5923590242353866,False,False
train,win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.001065953047111,0.3310429953208753,-1.170927569403491,0.0142629408035515,-0.4458446364881382,-0.2497506054918354,-0.5,-0.543256994945493,0.2561333500405027,-0.6014893839631832,-0.8675203650327845,0.4942228646579026,0.4923624998345478,1.497411843624029,-1.1760327032394324,False,False
validation,win,Albert Duraev,Chidi Njokuani,2023-03-25,Middleweight,S-DEC,Split,-0.001065953047111,0.1837339926833739,0.7916996477271218,0.0142629408035515,1.1681706133065566,-0.7001386215135094,0.3999999999999999,-0.5558389307190261,-1.807213890581124,-0.0513301373078301,0.6094854927635798,0.1164175772880257,-0.3988986703666319,0.3809365771284169,-1.1760327032394324,False,False
validation,lose,Tucker Lutz,Daniel Pineda,2023-03-25,Featherweight,SUB,Guillotine Choke,-1.3477910327671985,0.1469067420239986,-0.385876682551246,-1.7019084316923518,0.1762237410369004,0.7203158905548476,-1.6,0.4507159311636486,0.0085316811659073,-0.0007407812935444,-0.2593414824107518,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3456591266729765,2.1724055282896426,0.0066487608748765,0.0142629408035515,-0.7877020331460423,0.06205648252317,-0.7,0.1802043120326797,1.0814722462891528,-2.637710963538169,1.6520778629727784,0.1164175772880257,-1.0425872932897062,0.3809365771284169,-1.1760327032394324,False,False
validation,lose,Preston Parsons,Trevin Giles,2023-03-25,Welterweight,S-DEC,Split,-0.001065953047111,-0.4791565191853822,1.1842250911532444,2.588519999547407,1.0280651228729891,0.9281872825648514,3.2,0.7212275502946169,0.1735994604156376,1.0616356950064478,-0.8675203650327845,0.1164175772880257,0.0219746600061474,-0.7355386893671952,0.5749883337727049,True,False
validation,lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.692384206393064,-1.2893560336916396,0.3991742043009991,0.8723486270515034,0.8599385343527086,-2.5016906856002064,1.2,-0.5558389307190261,-0.6517394358330136,3.173741308602861,-1.649464642689684,0.4942228646579026,-1.21588807638438,-0.3633802672019912,1.7423356917807962,True,True
train,lose,Kamaru Usman,Leon Edwards,2023-03-18,Welterweight,M-DEC,Majority,-0.001065953047111,-1.215701532372889,1.5767505345793669,0.0142629408035515,0.960814487464877,0.9628325145665186,-0.1999999999999999,1.04206691251972,-0.0740022084589577,0.2269113207707395,0.0881893076589809,1.4853401623702052,0.2200326978286318,-4.084964488854032,1.1586620127767506,True,True
train,win,Justin Gaethje,Rafael Fiziev,2023-03-18,Lightweight,M-DEC,Majority,-0.001065953047111,0.2205612433427493,0.3991742043009991,0.0142629408035515,-0.0927788005955486,-0.5269124615051733,0.0,1.4572707930463236,0.7513366877896924,1.580176594152873,0.4357200977287142,-1.431674213164999,-0.9683155291062746,0.3809365771284169,-0.5923590242353866,False,False
train,win,Gunnar Nelson,Bryan Barberena,2023-03-18,Welterweight,SUB,Armbar,-0.001065953047111,0.1100794913646232,0.3991742043009991,0.8723486270515034,0.9888355855515903,0.4085088025398425,0.7,-2.499748007729941,1.0814722462891528,-1.1516486306185365,0.4357200977287137,1.4853401623702052,0.2200326978286318,0.7530949992936209,-1.1760327032394324,False,False
train,win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,0.2942157446614999,0.0066487608748765,0.0142629408035515,-0.9390159628142948,-0.4922672295035061,-0.6,-2.688477044332943,-1.3945444424567988,-0.702668095991754,-0.2593414824107513,0.1164175772880257,-1.21588807638438,0.7530949992936209,-0.5923590242353866,False,False
train,lose,Roman Dolidze,Marvin Vettori,2023-03-18,Middleweight,U-DEC,Unanimous,-0.001065953047111,-1.2893560336916396,0.0066487608748765,0.0142629408035515,-0.0199239455700937,-1.462333725550189,1.2,-0.8578053892838285,0.0085316811659073,-0.3991319599060419,-0.3462241799281846,-1.0029214133478817,0.4923624998345478,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.001065953047111,-0.6632927724822589,0.0066487608748765,-0.8438227454444003,0.3107250118531249,-1.5316241895535236,0.4000000000000001,-1.5812666962620008,-1.1469427735822029,0.4988291093475231,-0.9544030625502172,1.5727644007252048,-0.497927689277874,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Omar Morales,Chris Duncan,2023-03-18,Lightweight,S-DEC,Split,-0.001065953047111,-0.2213657645697548,-1.9559784562557363,0.0142629408035515,-2.384904624088709,2.1754156346248723,0.0,-0.8011866783029284,-0.9818749943324732,-0.9492912065613952,1.4783124679379125,0.1164175772880257,1.5074099436747803,-0.3633802672019912,1.1586620127767506,False,False
train,win,Yanal Ashmouz,Sam Patterson,2023-03-18,Lightweight,KO/TKO,Punches,-0.001065953047111,0.4783519979583767,0.3991742043009991,0.0142629408035515,6.733160693327847,-1.1505266375351837,-2.8,5.936439928424225,3.227353376535644,-1.4994504532167483,2.3471394431122445,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,True,True
train,lose,Jafel Filho,Muhammad Mokaev,2023-03-18,Flyweight,SUB,Neck Crank,-0.001065953047111,-0.2581930152291302,-1.5634530128296138,0.0142629408035515,-3.460914790618505,1.8982537786115343,0.3999999999999999,0.1990772156929798,-1.4770783320816638,0.6695681858957362,-1.3019338526199506,0.1164175772880257,-2.453750812774908,-1.1076971115323997,0.5749883337727049,True,True
test,lose,Gabriel Santos,Lerone Murphy,2023-03-18,Featherweight,S-DEC,Split,-0.001065953047111,-0.884256276438511,1.5767505345793669,0.0142629408035515,2.345056732948521,0.2352826425315063,-0.6,0.6394449677666497,0.6688027981648282,2.25680923084394,-1.128168457585085,0.1164175772880257,-2.453750812774908,-1.4798555336976036,0.5749883337727049,False,False
train,win,Christian Duncan,Dusko Todorovic,2023-03-18,Middleweight,KO/TKO,Other,-0.001065953047111,0.1837339926833739,0.0066487608748765,0.0142629408035515,-0.5299079307482785,-1.5662694215551909,0.0,-0.4551834445307585,0.5862689085399632,-1.518421461722105,-1.1281684575850843,0.4942228646579026,-1.21588807638438,0.3809365771284169,-0.5923590242353866,False,False
test,win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3456591266729765,0.2573884940021246,0.0066487608748765,0.0142629408035515,-0.630783883860447,0.9628325145665186,1.1,1.4321069214992566,0.5037350189150976,0.8023652454332355,1.7389605604902123,-0.7892025649351913,0.6409060282014113,0.7530949992936209,-1.1760327032394324,False,False
train,win,Joanne Wood,Luana Carolina,2023-03-18,Women's Flyweight,S-DEC,Split,-0.001065953047111,1.1412425098271328,0.7916996477271218,0.0142629408035515,0.8879596324394221,-0.6654933895118424,-0.5,1.224504981235954,0.0910655707907724,0.1889693037600255,0.522602795246147,0.1164175772880257,-0.2255978872719579,0.3809365771284169,-1.1760327032394324,False,False
train,win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.001065953047111,2.651159786861522,3.931903195136102,0.0142629408035515,2.7205394473104816,-0.249750605491835,0.1999999999999999,-0.3608189262292581,-0.9818749943324736,-1.1642959696221076,-0.2593414824107513,-1.431674213164999,0.1457609336452003,2.9860455322848454,-1.759706382243478,True,False
train,win,Alexander Volkov,Alexandr Romanov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.001065953047111,0.4415247472990014,0.0066487608748765,0.0142629408035515,-2.4857805772008774,1.8289633146082,-1.0,0.7967191649358176,0.5862689085399622,0.637949838386808,0.6094854927635803,-1.0029214133478817,-0.3246269061832003,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Ryan Spann,Nikita Krylov,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.001065953047111,-0.0740567619322534,-0.385876682551246,-0.8438227454444003,-0.3561771226106552,-0.2843958374935025,0.5,-0.694240224227894,-0.8993411047076085,0.5430947958600227,0.3488374002112803,0.1164175772880257,0.4923624998345478,-1.1076971115323997,0.5749883337727049,False,False
train,win,Jonathan Martinez,Said Nurmagomedov,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.3318475165478808,-1.170927569403491,-0.8438227454444003,-0.3113433656719137,0.1313469465265042,-1.1,0.6834817429740169,0.1735994604156376,1.0553120255046622,0.0881893076589799,1.5727644007252048,-0.3741414156388211,1.497411843624029,-0.5923590242353866,False,False
train,win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.001065953047111,0.0364249900458725,0.7916996477271218,0.8723486270515034,0.3667672080265519,-0.076524445483499,0.9,1.1867591739153545,-0.4041377669584182,0.5683894738671658,0.2619547026938475,1.4853401623702052,1.0122648491185695,1.869570265789233,-0.5923590242353866,False,False
validation,lose,Anton Turkalj,Vitor Petrino,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.2213657645697548,-0.7784021259773686,-0.8438227454444003,1.4203604960869771,-1.7394955815635271,-0.6,-1.1534808799618643,0.8338705774145575,0.0182302272118124,0.2619547026938475,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
train,win,Karl Williams,Lukasz Brzeski,2023-03-11,Heavyweight,U-DEC,Unanimous,1.3456591266729765,0.4415247472990014,3.146852308283857,0.0142629408035515,2.7093310080757966,2.0021894746165363,-0.7,-1.9146879942606367,1.164006135914018,-1.543716139729248,-0.2593414824107523,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,True,False
test,lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.3477910327671985,-0.8474290257791357,1.9692759780054887,-0.8438227454444003,0.1425984233328442,0.5470897305465116,0.0,-0.9836247470191628,-0.1565360980838228,-0.873407172539967,1.0438989803507464,0.1164175772880257,0.7894495565682744,-0.7355386893671952,0.5749883337727049,False,False
validation,win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.001065953047111,0.4783519979583767,0.7916996477271218,1.730434313299455,-0.0759661417435205,1.0667682105715204,-0.0999999999999998,0.3437694770886142,0.5037350189150976,-0.7279627739988966,-0.3462241799281856,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
validation,win,Victor Henry,Tony Gravely,2023-03-11,Bantamweight,S-DEC,Split,-0.001065953047111,2.9089505414771497,-1.170927569403491,1.730434313299455,-3.018181440848433,0.9281872825648514,0.3999999999999999,3.0488856683983023,0.5037350189150981,0.9604569829778776,0.3488374002112803,0.4942228646579026,0.0219746600061474,0.3809365771284169,-1.1760327032394324,True,True
validation,lose,JJ Aldrich,Ariane Lipski,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,-1.9154192949010205,-0.7784021259773686,0.0142629408035515,0.2042448391236138,-0.1111696774851663,-0.3,0.0732578579576455,0.5037350189150976,0.4925054398457376,0.6963681902810132,1.5727644007252048,1.1360511227576222,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Tyson Nam,Bruno Silva,2023-03-11,Flyweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.4055020178666315,0.0066487608748765,-0.8438227454444003,-1.4321872891404517,1.2399943705798564,-0.3,0.2745688303341806,-1.146942773582203,1.4916452211278737,0.3488374002112808,0.1164175772880257,-0.3988986703666317,-0.3633802672019912,0.5749883337727049,False,False
test,win,Jon Jones,Ciryl Gane,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.037229511272878,0.7916996477271218,0.8723486270515034,0.7478541420058546,1.725027618603198,0.0,-0.4992202197381257,-0.1565360980838228,-0.0133881202971158,0.1750720051764142,0.1164175772880257,0.1705181883730106,6.707629753936886,-0.5923590242353866,True,False
train,lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.001065953047111,1.0307607578490068,1.5767505345793669,-0.8438227454444003,1.235421248714669,0.3738635705381752,-0.3,-1.002497650679463,0.8338705774145581,-1.3097403681631783,0.3488374002112808,1.5727644007252048,0.4180907356511164,-1.852013955862808,0.5749883337727049,False,False
train,lose,Geoff Neal,Shavkat Rakhmonov,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,-1.6208012896260178,0.0066487608748765,-0.8438227454444003,-0.5411163699829639,-0.4576219975018388,-1.4,0.4821707705974818,-0.7342733254578778,1.896360069242156,0.4357200977287132,1.5727644007252048,-0.5226849440056845,-1.852013955862808,0.5749883337727049,False,False
train,win,Mateusz Gamrot,Jalin Turner,2023-03-04,Lightweight,S-DEC,Split,-1.3477910327671985,-0.4055020178666315,1.5767505345793669,0.0142629408035515,2.0536373128467016,0.5470897305465116,-1.4,-1.6378854072429014,0.4212011292902325,-0.3485426038917564,1.4783124679379125,-2.7869611207446687,-0.1760833778163368,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Jamie Pickett,Bo Nickal,2023-03-04,Middleweight,SUB,Arm Triangle,-0.001065953047111,-0.0004022606135027,-0.385876682551246,-1.7019084316923518,-6.246211940437823,2.279351330629874,-15.4,0.9351204584446858,-0.5692055462081476,2.547698027926081,-1.5625819451722511,-1.0029214133478817,0.8389640660238957,-0.3633802672019912,1.7423356917807962,True,True
test,lose,Trevin Jones,Cody Garbrandt,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-0.2213657645697548,-0.385876682551246,0.8723486270515034,-0.2777180479678574,-0.6308481575101752,0.2,-0.5495479628322595,-0.2390699877086879,0.2585296682796678,-1.910112735241984,1.5727644007252048,-1.4139461142068643,-0.3633802672019912,2.326009370784842,False,False
validation,win,Dricus Du Plessis,Derek Brunson,2023-03-04,Middleweight,KO/TKO,Punches,1.3456591266729765,1.251724261805259,0.0066487608748765,0.0142629408035515,-0.1656336556210036,-1.2198171015385182,0.7000000000000001,2.0171669349685613,0.6688027981648282,0.4355924143296666,0.1750720051764142,1.4853401623702052,0.814206811296085,1.869570265789233,-1.1760327032394324,False,False
validation,win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.001065953047111,1.914614773674016,0.7916996477271218,-1.7019084316923518,0.2042448391236139,0.2006374105298392,0.4,0.104712697391479,-0.4041377669584177,-1.7650445722917465,1.217664375385612,0.1164175772880257,0.3685762261954952,0.3809365771284169,-1.1760327032394324,False,False
train,win,Marc-Andre Barriault,Julian Marquez,2023-03-04,Middleweight,KO/TKO,Punches,-0.001065953047111,0.9939335071896316,0.0066487608748765,0.0142629408035515,0.165015301802215,0.3045731065348406,-2.5,0.6520269035401834,0.2561333500405022,0.1257326087421684,0.2619547026938475,0.1164175772880257,-1.042587293289706,0.3809365771284169,-1.1760327032394324,False,False
validation,lose,Song Kenan,Ian Garry,2023-03-04,Welterweight,KO/TKO,Punches,-0.001065953047111,-2.651964308088528,0.7916996477271218,0.0142629408035515,0.1257857644808162,-0.4576219975018388,0.0,-1.600139599922301,-0.7342733254578787,0.8023652454332353,-0.0855760873758857,0.1164175772880257,-0.7950147460116006,-1.4798555336976036,1.1586620127767506,False,False
train,lose,Mana Martinez,Cameron Saaiman,2023-03-04,Bantamweight,M-DEC,Majority,-1.3477910327671985,-2.0995555481978974,-0.385876682551246,0.0142629408035515,0.0137013721339624,-0.5269124615051733,0.0999999999999999,-0.6690763526808269,0.0910655707907724,1.4916452211278737,-0.7806376675153512,-1.0029214133478817,1.2598373963966751,-0.3633802672019912,0.5749883337727049,False,False
train,win,Tabatha Ricci,Jessica Penne,2023-03-04,Women's Strawweight,SUB,Armbar,-0.001065953047111,1.1044152591677576,1.5767505345793669,0.8723486270515034,1.8686980654743923,0.477799266543177,-0.3,0.4695888348239486,0.9164044670394228,-0.3169242563828279,1.1307816778681792,0.1164175772880257,0.4428479903789269,1.125253421458825,-0.5923590242353866,False,False
validation,win,Farid Basharat,Da'Mon Blackshear,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.4415247472990014,0.7916996477271218,-0.8438227454444003,1.128941075985158,1.4132205305881926,-1.0,2.1178224211568284,1.989345032162668,-1.006204232077466,0.8701335853158797,-1.431674213164999,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Andre Muniz,Brendan Allen,2023-02-25,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,0.0364249900458725,-0.385876682551246,-1.7019084316923518,0.9496060482301916,-0.4922672295035062,0.0999999999999998,-1.090571201094197,-0.321603877333553,-1.3413587156721063,0.6963681902810136,1.5727644007252048,0.5171197545623584,-1.4798555336976036,0.5749883337727049,False,False
validation,lose,Don'Tale Mayes,Augusto Sakai,2023-02-25,Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.884256276438511,-0.385876682551246,0.0142629408035515,0.417205184582636,-0.0072339814801644,0.0,-0.7508589352087941,-0.3216038773335526,-0.0133881202971161,-0.4331068774456185,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
