result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Kelvin Gastelum,Chris Curtis,2023-04-08,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.4863879711740091,0.0228100560932777,-0.0004074711840919,0.5702097515252781,-1.321408737584748,0.1,-1.2157785640586107,-0.7238993695810734,-1.8427952521535989,0.2681236496521414,0.9562932592975528,-0.5372038224020331,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Michelle Waterson-Gomez,Luana Pinheiro,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0019187179265745,0.6337012383699729,0.4154289235080879,-0.0004074711840919,-0.7916360904526799,0.7572758354823976,0.2999999999999999,-0.1272784229636027,0.5968334561941936,0.2123724141574263,-1.0351520466025377,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Gerald Meerschaert,Joe Pyfer,2023-04-08,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.1396934144088367,0.0228100560932777,-0.0004074711840919,0.2731816460732955,-0.7324481085490565,0.8999999999999999,-0.3097437645344423,-0.2286245599153484,0.5222284623089349,-0.1663015824327513,0.9562932592975528,-1.156002471958499,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Cynthia Calvillo,Loopy Godinez,2023-04-08,Women's Strawweight,S-DEC,Split,-0.0019187179265745,0.6337012383699729,0.4154289235080879,-0.0004074711840919,-1.1222900191633771,-0.0049085079755556,0.2,0.640334393299929,-0.8064451711920272,0.5917879833225388,0.0943535568181848,0.0115987897998693,0.1310987191189505,0.0027341038188074,3.066496773349705,True,False,,,,
win,Ignacio Bahamondes,Trey Ogden,2023-04-08,Catch Weight,U-DEC,Unanimous,-0.0019187179265745,2.1068339103296103,0.0228100560932777,-0.0004074711840919,-0.3657089958422898,-0.1781322223978178,-0.1999999999999999,2.8550861254701188,0.5968334561941936,-0.2429262688407084,0.3550086960691201,0.0115987897998693,0.4281220709060541,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Shayilan Nuerdanbieke,Steve Garcia,2023-04-08,Featherweight,KO/TKO,Punch,-0.0019187179265745,0.0444481695861179,0.4154289235080879,-0.0004074711840919,0.7887776027069255,-1.875724623735986,-0.4,-1.5995849721903763,-0.8889909728029819,0.2060488213380079,0.3550086960691206,-1.8815712416193449,1.04692072046252,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Marlon Vera,Cory Sandhagen,2023-03-25,Bantamweight,S-DEC,Split,-0.0019187179265745,-2.570362323142239,-1.1550465461511532,0.8575910187856151,-0.1471411446606422,0.1683152064467063,0.7,-1.1717352057484085,0.4317418529722851,0.7056126540720724,-0.5138417681006653,-1.4668819899995975,0.0568428811721744,1.6741535060839707,0.0082302565751413,False,False,,,,
lose,Yana Santos,Holly Holm,2023-03-25,Women's Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.3974916320017733,-1.547665413565963,-0.0004074711840919,0.2115343034323179,-1.1481850231624855,0.1,0.4264095100789446,1.2571998690818271,0.0226646295748702,-0.5138417681006663,-1.8815712416193449,0.0815948271544328,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Austin Lingo,Nate Landwehr,2023-03-25,Featherweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.581633215996728,-0.3698088113215325,-0.858405961153799,-0.4441692501126248,-0.2820664510511749,-1.4,-1.404535813959479,-0.7238993695810729,-0.7298429159359358,0.1812386032351626,0.0115987897998693,0.6261376387641231,-0.5544056969362469,0.0082302565751413,False,False,,,,
win,Maycee Barber,Andrea Lee,2023-03-25,Women's Flyweight,S-DEC,Split,-0.0019187179265745,0.3390747039780454,-1.1550465461511532,-0.0004074711840919,-0.4441692501126248,-0.2474217081667228,-0.5,-0.5236686477554267,0.266650249750377,-0.6096946523669838,-0.8613819537685802,2.087975445693933,0.4776259628705711,1.6741535060839707,-1.011191915683047,False,False,,,,
win,Albert Duraev,Chidi Njokuani,2023-03-25,Middleweight,S-DEC,Split,-0.0019187179265745,0.1917614367820816,0.8080477909228982,-0.0004074711840919,1.1698702663056957,-0.6978033656646039,0.3999999999999999,-0.5362524644154844,-1.796994790523477,-0.059542077077571,0.6156638353200564,0.0115987897998693,-0.4134440924907398,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Daniel Pineda,Tucker Lutz,2023-03-25,Featherweight,SUB,Guillotine Choke,1.3448080756480458,-0.1396934144088367,0.4154289235080879,1.715589508755322,-0.1583497524135472,-0.7324481085490564,1.6,-0.4355819311350213,0.0190128449175143,0.0036938511166144,0.2681236496521418,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Lucas Alexander,Steven Peterson,2023-03-25,Featherweight,U-DEC,Unanimous,1.3448080756480458,2.180490543927593,0.0228100560932777,-0.0004074711840919,-0.7860317865762273,0.0643809777933493,-0.7,0.1999008101979025,1.0921082658599188,-2.645891540219754,1.6582843923238002,0.0115987897998693,-1.0569946880294645,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Trevin Giles,Preston Parsons,2023-03-25,Welterweight,S-DEC,Split,-0.0019187179265745,0.4863879711740091,-1.1550465461511532,-2.574402941093213,-1.0102039416343274,-0.9403165658557712,-3.2,-0.7061339893262657,-0.1460787583043941,-1.0586697425457,0.8763189745709926,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
lose,Daniel Lacerda,CJ Vergara,2023-03-25,Flyweight,KO/TKO,Elbows,2.6915348692226666,-1.281371235177556,0.4154289235080879,0.8575910187856151,0.8616335531008081,-2.49932999565613,1.2,-0.5362524644154844,-0.6413535679701197,3.165490260825885,-1.6433473715213884,2.087975445693933,-1.2302583099052748,0.0027341038188074,1.0276524288333295,True,True,,,,
win,Leon Edwards,Kamaru Usman,2023-03-18,Welterweight,M-DEC,Majority,-0.0019187179265745,1.222954307153828,-1.547665413565963,-0.0004074711840919,-0.9429522951168974,-0.9749613087402236,0.1999999999999999,-1.0270213141577424,0.1015586465284685,-0.2239554903824529,-0.0794165360157725,0.1711405538984018,-0.1906765786504118,5.574132111369352,-1.011191915683047,True,False,,,,
lose,Rafael Fiziev,Justin Gaethje,2023-03-18,Lightweight,M-DEC,Majority,-0.0019187179265745,-0.2133500480068186,-0.3698088113215325,-0.0004074711840919,0.1106568336561728,0.5147626352912309,0.0,-1.442287263939653,-0.7238993695810729,-1.5772043537380205,-0.4269567216836875,2.087975445693933,0.9974168284980028,3.345572908349133,-1.011191915683047,True,False,,,,
win,Gunnar Nelson,Bryan Barberena,2023-03-18,Welterweight,SUB,Armbar,-0.0019187179265745,0.1181048031840998,0.4154289235080879,0.8575910187856151,0.9905325422592156,0.4108284066378734,0.7,-2.480452138394429,1.0921082658599188,-1.159847227656397,0.4418937424860993,2.6659748899891995,0.2053545570657262,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Jennifer Maia,Casey O'Neill,2023-03-18,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,0.3022463871790545,0.0228100560932777,-0.0004074711840919,-0.9373479912404448,-0.4899349083578895,-0.6,-2.669209388295297,-1.3842657824687068,-0.7108721374776805,-0.2531866288497291,0.0115987897998693,-1.2302583099052748,-1.1115454976913013,0.0082302565751413,False,False,,,,
win,Marvin Vettori,Roman Dolidze,2023-03-18,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.2966109407518098,0.0228100560932777,-0.0004074711840919,0.0378008832622903,1.4501706931714462,-1.2,0.8731350015109999,0.0190128449175143,0.4020801987399827,0.3550086960691201,0.9562932592975528,-0.4629479844552568,-1.6686852984463554,1.0276524288333295,False,False,,,,
lose,Makwan Amirkhani,Jack Shore,2023-03-18,Featherweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.6552898495947099,0.0228100560932777,-0.858405961153799,0.3124117732084629,-1.5292771948914623,0.4000000000000001,-1.5618335222102029,-1.1366283776358437,0.4906104982118421,-0.9482670001855584,0.9562932592975528,-0.5124518764197742,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Chris Duncan,Omar Morales,2023-03-18,Lightweight,S-DEC,Split,-0.0019187179265745,0.2285897535810726,1.985904393167329,-0.0004074711840919,2.402817119125246,-2.1875273096960584,0.0,0.8165078265407397,1.0095624642489645,0.9522327740293958,-1.469577278687431,0.0115987897998693,-1.4777777697278611,0.0027341038188074,-1.011191915683047,False,False,0.269265,0.269265,0.269265,0.269265
lose,Sam Patterson,Yanal Ashmouz,2023-03-18,Lightweight,KO/TKO,Punches,-0.0019187179265745,-0.4711482655997552,-0.3698088113215325,-0.0004074711840919,-6.715385287862974,1.1383680072113744,2.8,-5.922125994920264,-3.2002734179096985,1.5023853493188088,-2.3384277428572173,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,True,,,,
lose,Jafel Filho,Muhammad Mokaev,2023-03-18,Flyweight,SUB,Neck Crank,-0.0019187179265745,-0.2501783648058095,-1.547665413565963,-0.0004074711840919,-3.459284735644071,1.900552350669328,0.3999999999999999,0.2187765351879894,-1.4668115840796612,0.6613475043361426,-1.2958071858534734,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,True,False,,,,
win,Lerone Murphy,Gabriel Santos,2023-03-18,Featherweight,S-DEC,Split,-0.0019187179265745,0.8914994559629095,-1.547665413565963,-0.0004074711840919,-2.3272153526006654,-0.2474217081667226,0.6,-0.6243391810358894,-0.6413535679701197,-2.2538287854158043,1.1369741138219291,0.0115987897998693,2.482533587433521,1.6741535060839707,0.0082302565751413,False,True,,,,
lose,Dusko Todorovic,Christian Duncan,2023-03-18,Middleweight,KO/TKO,Other,-0.0019187179265745,-0.1765217312078277,0.0228100560932777,-0.0004074711840919,0.547792536019468,1.5541049218248035,0.0,0.4704528683891471,-0.5588077663591654,1.5213561277770642,1.1369741138219287,-0.2402349708248408,1.2449362883205892,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Jake Hadley,Malcolm Gordon,2023-03-18,Flyweight,KO/TKO,Punch,1.3448080756480458,0.2654180703800635,0.0228100560932777,-0.0004074711840919,-0.6291112780355573,0.9651442927891124,1.1,1.4519905678736635,0.5142876545832393,0.7941429535439323,1.7451694387407792,0.1711405538984018,0.6261376387641231,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Luana Carolina,Joanne Wood,2023-03-18,Women's Flyweight,S-DEC,Split,-0.0019187179265745,-1.134057967981592,-0.7624276787363429,-0.0004074711840919,-0.8700963447230149,0.6533416068290406,0.5,-1.2094866557285815,-0.0635329566934399,-0.1860139334659416,-0.5138417681006657,0.0115987897998693,0.2548584490302435,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Merab Dvalishvili,Petr Yan,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,2.6592586623144743,3.9489987302413807,-0.0004074711840919,2.722262440083038,-0.2474217081667224,0.1999999999999999,-0.3412033061845871,-0.9715367744139362,-1.1724944132952335,-0.2531866288497291,-0.2402349708248408,0.1310987191189505,3.902712709104188,-2.0306140879412347,True,True,,,,
lose,Alexandr Romanov,Alexander Volkov,2023-03-11,Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.4343199488007643,0.0228100560932777,-0.0004074711840919,2.503694588901391,-1.841079880851534,1.0,-0.7816368892866131,-0.5588077663591645,-0.634989023644658,-0.6007268145176444,0.9562932592975528,0.3538662329592781,-0.5544056969362469,1.0276524288333295,False,False,,,,
lose,Ryan Spann,Nikita Krylov,2023-03-11,Catch Weight,SUB,Triangle Choke,-0.0019187179265745,-0.0660367808108548,-0.3698088113215325,-0.858405961153799,-0.3545003880893848,-0.282066451051175,0.5,-0.6746744476761213,-0.8889909728029819,0.5348756479477718,0.3550086960691206,0.0115987897998693,0.4776259628705711,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Said Nurmagomedov,Jonathan Martinez,2023-03-11,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,0.3390747039780454,1.2006666583377086,0.8575910187856151,0.3292246848378204,-0.143487479513365,1.1,-0.6683825393460923,-0.1460787583043941,-1.0523461497262818,-0.0794165360157716,-1.8815712416193449,0.4033701249237951,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Mario Bautista,Guido Cannetti,2023-03-11,Bantamweight,SUB,Rear Naked Choke,-0.0019187179265745,0.0444481695861179,0.8080477909228982,0.8575910187856151,0.368454811972988,-0.0741979937444605,0.9,1.2066061430025343,-0.3937161631372569,0.5601700192254462,0.2681236496521423,2.6659748899891995,0.9974168284980028,1.6741535060839707,0.0082302565751413,False,False,,,,
win,Vitor Petrino,Anton Turkalj,2023-03-11,Light Heavyweight,U-DEC,Unanimous,-0.0019187179265745,0.2285897535810726,0.8080477909228982,0.8575910187856151,-1.4025052129860025,1.7273286362470657,0.6,1.168854693022361,-0.8064451711920272,-0.015276927341641,-0.25318662884973,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Lukasz Brzeski,Karl Williams,2023-03-11,Heavyweight,U-DEC,Unanimous,-1.348645511501195,-0.4343199488007643,-3.1181408832252044,-0.0004074711840919,-2.691495104570078,-2.0143035952737964,0.7,1.930175600955864,-1.136628377635844,1.5466504990547387,0.2681236496521423,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,True,True,,,,
lose,Raphael Assuncao,Davey Grant,2023-03-11,Bantamweight,SUB,Inverted Triangle,-1.348645511501195,-0.8394314335896647,1.985904393167329,-0.858405961153799,0.1442826569148879,0.5494073781756833,0.0,-0.964102230857453,-0.1460787583043941,-0.8816091436019812,1.05008906740495,0.0115987897998693,0.7746493146576748,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Josh Fremd,Sedriques Dumas,2023-03-11,Middleweight,SUB,Guillotine Choke,-0.0019187179265745,0.4863879711740091,0.8080477909228982,1.715589508755322,-0.0742851942667596,1.0690785214424694,-0.0999999999999998,0.363490426778655,0.5142876545832393,-0.7361665087553547,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,2.0470746010915173,False,False,,,,
lose,Tony Gravely,Victor Henry,2023-03-11,Bantamweight,S-DEC,Split,-0.0019187179265745,-2.9018171743331576,1.2006666583377086,-1.716404451123506,3.0361034571643786,-0.9403165658557712,-0.3999999999999999,-3.0341400714369766,-0.4762619647482111,-0.957492257435004,-0.3400716752667083,-0.2402349708248408,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,True,,,,
win,Ariane Lipski,JJ Aldrich,2023-03-11,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,1.922692326334656,0.8080477909228982,-0.0004074711840919,-0.1863712717958096,0.0990257206778017,0.3,-0.0580674313332843,-0.4762619647482107,-0.4895463887980316,-0.6876118609346227,-1.8815712416193449,-1.1064985799939815,-1.6686852984463554,1.0276524288333295,False,False,,,,
win,Bruno Silva,Tyson Nam,2023-03-11,Flyweight,SUB,Rear Naked Choke,1.3448080756480458,0.4127313375760273,0.0228100560932777,0.8575910187856151,1.4500854601283206,-1.2521192518158428,0.3,-0.2594084978942109,1.174654067470873,-1.4886740542661612,-0.3400716752667088,0.0115987897998693,0.4281220709060538,-0.5544056969362469,2.0470746010915173,False,False,,,,
lose,Ciryl Gane,Jon Jones,2023-03-04,Heavyweight,SUB,Guillotine Choke,-0.0019187179265745,0.0444481695861179,-0.7624276787363429,-0.858405961153799,-0.7299887478117022,-1.7371456521981767,0.0,0.5144962266993499,0.1841044481394228,0.0163410367554515,-0.1663015824327513,0.0115987897998693,-0.1411726866858945,-8.911502708262061,0.0082302565751413,True,True,,,,
lose,Valentina Shevchenko,Alexa Grasso,2023-03-04,Women's Flyweight,SUB,Rear Naked Choke,-0.0019187179265745,1.0388127231588733,1.593285525752519,-0.858405961153799,1.2371219128231257,0.376183663753421,-0.3,-0.9829779558475396,0.8444708610270564,-1.3179370481418602,0.3550086960691211,0.9562932592975528,0.4033701249237954,2.788433107594079,0.0082302565751413,False,False,,,,
win,Shavkat Rakhmonov,Geoff Neal,2023-03-04,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,1.6280657919427284,0.0228100560932777,0.8575910187856151,0.559001143772373,0.445473149522326,1.4,-0.4670414727851656,0.7619250594161017,-1.8933839947089472,-0.4269567216836865,-1.8815712416193449,0.5518818008173472,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Jalin Turner,Mateusz Gamrot,2023-03-04,Lightweight,S-DEC,Split,1.3448080756480458,0.4127313375760273,-1.547665413565963,-0.0004074711840919,-2.035791551025135,-0.5592243941267945,1.4,1.6533316344345896,-0.3937161631372564,0.3514914561846343,-1.469577278687431,1.4863411365902244,0.2053545570657262,2.788433107594079,-1.011191915683047,False,False,1.3225583,1.3225583,1.3225583,1.3225583
lose,Jamie Pickett,Bo Nickal,2023-03-04,Middleweight,SUB,Arm Triangle,-0.0019187179265745,0.0076198527871269,-0.3698088113215325,-1.716404451123506,-6.244623762240964,2.2816445223983046,-15.4,0.9549298098013764,-0.5588077663591645,2.5394545717034496,-1.55646232510441,-1.8815712416193449,0.8241532066221923,0.0027341038188074,2.0470746010915173,True,True,,,,
win,Cody Garbrandt,Trevin Jones,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,0.2285897535810726,0.4154289235080879,-0.858405961153799,0.2955988615791053,0.6186968639445882,-0.2,0.5648314933395816,0.266650249750377,-0.2555734544795455,1.9189395315747364,-1.8815712416193449,1.442951856178658,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Derek Brunson,Dricus Du Plessis,2023-03-04,Middleweight,KO/TKO,Punches,-1.348645511501195,-1.244542918378565,0.0228100560932777,-0.0004074711840919,0.1835127840500554,1.207657492980279,-0.7000000000000001,-2.002267105312229,-0.6413535679701197,-0.4326340534232648,-0.1663015824327513,0.1711405538984018,-0.7847232822246192,-2.2258250992014097,1.0276524288333295,False,False,,,,
win,Amanda Ribas,Viviane Araujo,2023-03-04,Women's Flyweight,U-DEC,Unanimous,-0.0019187179265745,1.922692326334656,0.8080477909228982,-1.716404451123506,0.2059299995558654,0.2029599493311591,0.4,0.1243979102375551,-0.3937161631372564,-1.773235731139995,1.2238591602389064,0.0115987897998693,0.3538662329592781,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Julian Marquez,Marc-Andre Barriault,2023-03-04,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.9867447007856284,0.0228100560932777,-0.0004074711840919,-0.1471411446606422,-0.3167111939356273,2.5,-0.6369229976959476,-0.2286245599153479,-0.1227780052717559,-0.25318662884973,0.0115987897998693,1.0716726664447784,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Ian Garry,Song Kenan,2023-03-04,Welterweight,KO/TKO,Punches,-0.0019187179265745,2.6592586623144743,-0.7624276787363429,-0.0004074711840919,-0.1079110175254746,0.445473149522326,0.0,1.615580184454416,0.7619250594161026,-0.7994024369495399,0.0943535568181848,0.0115987897998693,0.8241532066221922,1.6741535060839707,-1.011191915683047,False,False,,,,
lose,Mana Martinez,Cameron Saaiman,2023-03-04,Bantamweight,M-DEC,Majority,-1.348645511501195,-2.0915942047553564,-0.3698088113215325,-0.0004074711840919,0.0153836677564803,-0.524579651242342,0.0999999999999999,-0.6495068143560052,0.1015586465284685,1.4834145708605535,-0.7744969073516015,-1.8815712416193449,1.2449362883205892,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Jessica Penne,Tabatha Ricci,2023-03-04,Women's Strawweight,SUB,Armbar,-0.0019187179265745,-1.0972296511826012,-1.547665413565963,-0.858405961153799,-1.8508495231022024,-0.4899349083578895,0.3,-0.4544576561251081,-0.8889909728029814,0.3198734920875414,-1.122037093019516,0.0115987897998693,-0.4134440924907398,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Da'Mon Blackshear,Farid Basharat,2023-03-04,Bantamweight,U-DEC,Unanimous,-0.0019187179265745,-0.4343199488007643,-0.7624276787363429,0.8575910187856151,-1.1110814114104723,-1.425342966238105,1.0,-2.102937638592692,-1.9620863937453856,1.0091451094041626,-0.8613819537685802,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
