set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
train,2022-11-12,Lightweight,Renato Moicano,Brad Riddell,SUB,False,False,-0.0019187179265745,-0.1396934144088367,0.0228100560932777,0.8575910187856151,-0.0518679787609497,0.376183663753421,0.7,0.0426031019471788,-0.4762619647482111,0.3388442705457975,0.6156638353200564,0.0115987897998693,-0.2154285246326708,0.0027341038188074,-1.011191915683047,win,win
train,2022-11-12,Lightweight,Matt Frevola,Ottman Azaitar,KO/TKO,False,False,1.3448080756480458,0.0444481695861179,0.0228100560932777,-0.0004074711840919,1.349207990352176,-2.0143035952737964,1.0,-2.191024355213097,-1.0540825760248902,0.5411992407671907,-0.3400716752667088,-0.2402349708248408,-1.2302583099052748,-0.5544056969362469,0.0082302565751413,win,lose
train,2022-11-05,Lightweight,Mark Madsen,Grant Dawson,SUB,False,False,-1.348645511501195,-0.6552898495947099,-0.7624276787363429,-1.716404451123506,-0.3881262113480997,0.7572758354823976,-1.6,0.0929383685874105,-0.3111703615263027,0.794142953543932,0.7025488817370356,-0.2402349708248408,0.0073389892076571,-1.1115454976913013,0.0082302565751413,lose,lose
train,2022-10-22,Lightweight,Charles Oliveira,Islam Makhachev,SUB,False,False,-1.348645511501195,-0.3974916320017733,-0.7624276787363429,-0.858405961153799,-0.4777950733713398,-1.2174745089313903,1.6999999999999995,0.728421109920334,-0.4762619647482102,1.2178236724449745,-0.8613819537685802,-1.8815712416193449,-0.4629479844552571,1.1170137053289162,0.0082302565751413,lose,lose
train,2022-10-22,Lightweight,Mateusz Gamrot,Beneil Dariush,U-DEC,False,False,-1.348645511501195,-0.9499163839866376,1.593285525752519,-0.0004074711840919,1.4612940678812256,0.3415389208689685,-0.7,-0.4733333811151951,0.1841044481394228,0.4273745700176569,0.1812386032351636,1.4863411365902244,0.0568428811721744,-1.6686852984463554,0.0082302565751413,lose,lose
test,2022-10-01,Lightweight,Joaquim Silva,Jesse Ronson,KO/TKO,False,False,1.3448080756480458,0.2285897535810726,0.0228100560932777,-0.0004074711840919,-0.1303282330312846,0.272249435100064,0.0999999999999999,0.3571985184486262,-0.6413535679701187,0.7498778038080023,-0.1663015824327503,1.4863411365902244,1.2449362883205892,0.0027341038188074,-2.0306140879412347,win,win
train,2022-09-17,Lightweight,Trey Ogden,Daniel Zellhuber,U-DEC,False,False,-0.0019187179265745,0.7073578719679549,0.4154289235080879,-0.0004074711840919,0.2003256956794129,0.306894177984516,0.7,-1.2535300140387848,0.1015586465284681,0.0289882223942886,0.0943535568181848,-0.2402349708248408,0.0073389892076571,0.0027341038188074,1.0276524288333295,win,win
train,2022-09-03,Lightweight,John Makdessi,Nasrat Haqparast,U-DEC,False,False,-1.348645511501195,0.3390747039780454,-0.7624276787363429,-0.0004074711840919,-0.1919755756722622,0.2376046922156111,0.0,0.3068632518083946,0.5142876545832393,-0.4326340534232645,0.3550086960691201,-1.8815712416193449,0.0815948271544328,0.5598739045738618,-2.0306140879412347,lose,lose
test,2022-09-03,Lightweight,Michal Figlak,Fares Ziam,U-DEC,False,False,-0.0019187179265745,-1.170886284780583,-0.7624276787363429,-0.0004074711840919,0.0321965793858378,-0.4552901654734371,0.0,-0.3915385728248185,-1.2191741792467985,1.4517966067634605,-1.9040025107723249,0.0115987897998693,-1.651041391603672,0.0027341038188074,-1.011191915683047,lose,lose
train,2022-08-20,Lightweight,Jared Gordon,Leonardo Santos,U-DEC,False,False,-0.0019187179265745,2.953885196706402,0.0228100560932777,-0.0004074711840919,0.6766915251778756,-0.8710270800868662,-0.2,1.621872092784445,1.009562464248964,-0.1164544124523375,0.3550086960691201,0.0115987897998693,-0.3639402005262225,0.0027341038188074,-1.011191915683047,win,win
train,2022-08-13,Lightweight,Gabriel Benitez,Charlie Ontiveros,KO/TKO,False,False,-0.0019187179265745,0.560044604771991,0.4154289235080879,-0.0004074711840919,0.1610955685442454,0.965144292789112,1.1,1.8420888843354584,0.0190128449175143,-1.14720004201756,2.9615600885784805,0.1711405538984018,1.121176558409296,0.0027341038188074,1.0276524288333295,win,win
train,2022-07-30,Lightweight,Drew Dober,Rafael Alves,KO/TKO,False,False,1.3448080756480458,0.9283277727619004,-0.3698088113215325,-0.0004074711840919,0.2451601266910329,0.3761836637534212,-1.4,1.6659154510946474,-0.6413535679701187,0.6929654684332358,-0.600726814517644,0.9562932592975528,-1.0817466340117228,0.0027341038188074,0.0082302565751413,win,win
validation,2022-07-30,Lightweight,Drakkar Klose,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,1.0019844063598824,-0.3698088113215325,-0.0004074711840919,-1.0045996377578748,-0.3513559368200801,-0.3,0.1369817268976127,1.0921082658599193,-0.4895463887980316,-0.7744969073516015,0.0115987897998693,0.6261376387641231,-0.5544056969362469,0.0082302565751413,win,win
train,2022-07-23,Lightweight,Ludovit Klein,Mason Jones,U-DEC,False,False,1.3448080756480458,0.2654180703800635,0.0228100560932777,-0.0004074711840919,-1.0774555881517576,0.0297362349088968,0.0,-1.3479086389892188,0.8444708610270564,-0.8057260297689589,0.2681236496521418,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
test,2022-07-23,Lightweight,Kyle Nelson,Jai Herbert,U-DEC,False,False,-0.0019187179265745,0.1917614367820816,0.0228100560932777,-0.0004074711840919,0.8280077298420931,0.376183663753421,1.0,0.2061927185279316,0.1841044481394228,1.2431180437226483,0.0074685104012061,2.087975445693933,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,win
train,2022-07-09,Lightweight,Rafael Fiziev,Rafael Dos Anjos,KO/TKO,False,False,1.3448080756480458,0.3759030207770363,-0.7624276787363429,-0.0004074711840919,-0.9653695106227071,1.0690785214424696,-0.6,0.961221718131405,0.3491960513613313,1.23679445090323,-1.1220370930195165,2.6659748899891995,0.9231609905512268,1.6741535060839707,0.0082302565751413,win,win
test,2022-07-09,Lightweight,Jamie Mullarkey,Michael Johnson,S-DEC,False,False,-1.348645511501195,1.112469356756855,0.0228100560932777,-0.0004074711840919,1.214704697317316,-0.2820664510511753,0.1,-0.070651247993342,0.5968334561941936,0.2376667854351008,-0.3400716752667078,-1.8815712416193449,-0.1411726866858946,-0.5544056969362469,1.0276524288333295,win,lose
train,2022-07-02,Lightweight,Brad Riddell,Jalin Turner,SUB,False,False,-0.0019187179265745,-0.0292084640118639,0.0228100560932777,-0.858405961153799,0.502958105007848,-0.3860006797045322,-1.6,-0.5614200977356001,0.5968334561941936,-0.1670431550076861,0.8763189745709931,-1.8815712416193449,0.2301065030479851,-2.2258250992014097,1.0276524288333295,lose,lose
test,2022-06-25,Lightweight,Arman Tsarukyan,Mateusz Gamrot,U-DEC,False,False,1.3448080756480458,0.5232162879730001,-1.9402842809807737,-0.0004074711840919,-0.6851543168000824,-0.524579651242342,-0.2,0.3509066101185974,-0.4762619647482107,-0.8246968082272143,-0.5138417681006653,-1.8815712416193449,0.2053545570657262,1.1170137053289162,0.0082302565751413,lose,win
train,2022-06-25,Lightweight,Christos Giagos,Thiago Moises,SUB,False,False,-0.0019187179265745,-0.0292084640118639,-0.3698088113215325,-0.858405961153799,0.951302415124048,-0.2820664510511749,-0.9,0.2313603518480471,0.1841044481394223,-0.6539598021029135,-0.6876118609346237,0.0115987897998693,-0.2896843625794465,0.0027341038188074,0.0082302565751413,lose,lose
test,2022-06-18,Lightweight,Guram Kutateladze,Damir Ismagulov,S-DEC,False,False,-0.0019187179265745,-0.0292084640118639,0.4154289235080879,-0.0004074711840919,-0.3657089958422897,0.0643809777933493,0.0,0.0488950102772079,0.0190128449175143,1.1735585227090448,-0.3400716752667088,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,win
train,2022-06-04,Lightweight,Alex Da Silva,Joe Solecki,M-DEC,False,False,1.3448080756480458,0.0812764863851088,-0.3698088113215325,-2.574402941093213,-0.2928530454484072,0.8958548070202074,-1.3,-0.0454836146732264,-0.7238993695810734,0.6234059474196315,0.3550086960691211,0.0115987897998693,-1.0322427420472058,0.0027341038188074,0.0082302565751413,lose,lose
train,2022-05-21,Lightweight,Uros Medic,Omar Morales,KO/TKO,False,False,2.6915348692226666,0.5232162879730001,0.0228100560932777,-0.0004074711840919,-0.2480186144367872,0.0990257206778017,0.0,2.987216200400727,2.1652036868023226,0.3641386418234711,0.0943535568181848,0.9562932592975528,-0.6114596603488088,-0.5544056969362469,1.0276524288333295,win,win
test,2022-05-14,Lightweight,Manuel Torres,Frank Camacho,KO/TKO,False,False,1.3448080756480458,0.6705295551689638,0.0228100560932777,-0.0004074711840919,-0.6122983664061998,0.93049954990466,0.0,2.496447350658469,0.7619250594161021,-2.342359084887664,0.6156638353200564,0.0115987897998693,-0.7104674442778434,0.0027341038188074,-2.0306140879412347,win,win
train,2022-05-14,Lightweight,Alan Patrick,Michael Johnson,KO/TKO,False,False,-1.348645511501195,-0.2870066816048005,-0.3698088113215325,-0.0004074711840919,1.4332725484989632,-1.2867639947002956,0.1999999999999999,-1.5240820722300286,0.1841044481394228,-0.6033710595475651,-1.2958071858534734,1.4863411365902244,0.1806026110834676,0.0027341038188074,-2.0306140879412347,lose,lose
test,2022-05-07,Lightweight,Tony Ferguson,Michael Chandler,KO/TKO,False,False,-1.348645511501195,-0.2501783648058095,-0.3698088113215325,-0.0004074711840919,-0.9597652067462548,-0.1781322223978174,0.0999999999999999,0.1306898185675845,-0.0635329566934399,-0.4010160893261719,1.0500890674049497,0.0115987897998693,1.1459285043915546,0.0027341038188074,1.0276524288333295,lose,lose
train,2022-04-30,Lightweight,Grant Dawson,Jared Gordon,SUB,False,False,-0.0019187179265745,-0.8394314335896647,2.7711421279969497,1.715589508755322,0.9793239345063106,-0.7324481085490564,1.6,-1.3982439056294502,-0.5588077663591645,-0.5148407600757058,-1.122037093019516,2.087975445693933,0.8241532066221922,1.1170137053289162,0.0082302565751413,win,win
test,2022-04-30,Lightweight,Mike Breeden,Natan Levy,U-DEC,False,False,-0.0019187179265745,0.4495596543750182,-2.332903148395584,-0.0004074711840919,-2.1927120595658054,0.618696863944588,-0.5,0.9108864514911736,-0.7238993695810734,1.8059178046508984,-1.469577278687431,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2022-04-23,Lightweight,Claudio Puelles,Clay Guida,SUB,False,False,-0.0019187179265745,-0.0660367808108548,0.0228100560932777,1.715589508755322,-0.4105434268539097,-0.3167111939356273,0.7999999999999999,-0.4922091061052816,1.339745670692781,-0.053218484258152,-1.2089221394364953,0.9562932592975528,-0.0421649027568601,0.0027341038188074,0.0082302565751413,win,win
train,2022-04-16,Lightweight,Brandon Jenkins,Drakkar Klose,KO/TKO,False,False,-2.695372305075816,-2.128422521554348,-0.7624276787363429,-0.0004074711840919,-0.9989953338814224,-1.4599877091225573,0.0,-0.8948912392271343,-1.1366283776358446,2.912546548049144,-1.6433473715213884,2.087975445693933,-1.750049175532706,0.0027341038188074,0.0082302565751413,lose,lose
test,2022-04-09,Lightweight,Mark Madsen,Vinc Pichel,U-DEC,False,False,-0.0019187179265745,-1.0604013343836105,0.8080477909228982,-0.0004074711840919,0.0602180987681002,1.3462364645180889,-0.2,-0.1839055979338632,0.0190128449175143,0.7372306181691652,-0.4269567216836865,0.0115987897998693,0.5518818008173472,0.0027341038188074,0.0082302565751413,win,lose
train,2022-03-19,Lightweight,Paddy Pimblett,Kazula Vargas,SUB,False,False,-0.0019187179265745,-0.1396934144088367,0.4154289235080879,0.8575910187856151,0.3292246848378204,0.8958548070202076,2.0,0.3571985184486265,-0.558807766359165,1.0787046304177663,-1.3826922322704522,-1.8815712416193449,1.6657193700189858,0.0027341038188074,0.0082302565751413,win,win
train,2022-03-19,Lightweight,Ilia Topuria,Jai Herbert,KO/TKO,False,False,-0.0019187179265745,-0.0660367808108548,0.4154289235080879,-0.0004074711840919,1.2427262166995785,1.3808812074025414,2.5,0.5019124100392921,0.5968334561941936,-0.1101308196329191,1.484514299489843,0.0115987897998693,1.6657193700189858,1.1170137053289162,0.0082302565751413,win,win
validation,2022-03-12,Lightweight,Terrance McKinney,Drew Dober,KO/TKO,False,False,-0.0019187179265745,0.7073578719679549,0.8080477909228982,-0.0004074711840919,1.5229414105222034,0.965144292789112,1.2999999999999998,-0.4167062061449343,0.6793792578051474,-0.913227107699074,-0.6876118609346232,2.6659748899891995,1.170680450373813,1.1170137053289162,-2.0306140879412347,lose,win
train,2022-03-05,Lightweight,Jamie Mullarkey,Jalin Turner,KO/TKO,False,False,-1.348645511501195,-0.618461532795719,0.0228100560932777,-0.0004074711840919,0.9793239345063106,-0.0741979937444605,-1.4,-0.9263507808772792,-0.0635329566934399,0.3072263064487047,0.963204020987972,-1.8815712416193449,-0.4134440924907398,-0.5544056969362469,0.0082302565751413,lose,lose
train,2022-03-05,Lightweight,Ludovit Klein,Devonte Smith,S-DEC,False,False,-0.0019187179265745,0.2654180703800635,0.0228100560932777,-0.0004074711840919,0.4973538011313955,-0.143487479513365,-0.3,-0.6809663560061501,0.1015586465284685,-0.154395969368849,0.0074685104012061,0.9562932592975528,-0.660963552313326,0.0027341038188074,1.0276524288333295,win,lose
validation,2022-02-26,Lightweight,Arman Tsarukyan,Joel Alvarez,KO/TKO,False,False,-0.0019187179265745,1.0756410399578642,0.8080477909228982,-0.0004074711840919,1.8591996431093527,2.593447208358376,-1.2,0.0929383685874105,0.1015586465284685,-1.1092584851010487,0.4418937424860998,0.0115987897998693,-0.4876999304375155,1.1170137053289162,0.0082302565751413,win,win
train,2022-02-26,Lightweight,Rong Zhu,Ignacio Bahamondes,SUB,False,False,-0.0019187179265745,-2.8649888575341667,0.4154289235080879,-1.716404451123506,2.0497459749087383,0.1683152064467066,-0.5,-2.285402980163532,-0.0635329566934399,1.1798821155284631,-1.2089221394364948,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2022-02-26,Lightweight,Terrance McKinney,Fares Ziam,SUB,False,False,-0.0019187179265745,0.0812764863851088,0.0228100560932777,0.8575910187856151,1.3828338136108909,0.445473149522326,1.4,0.8102159182107104,0.3491960513613308,0.7941429535439322,-1.990887557189304,2.087975445693933,0.0073389892076571,-0.5544056969362469,0.0082302565751413,win,win
train,2022-02-19,Lightweight,Jim Miller,Nikolas Motta,KO/TKO,False,False,1.3448080756480458,1.0019844063598824,0.0228100560932777,-0.0004074711840919,0.8840507686066181,-1.8064351379670816,1.8,-0.3097437645344423,0.5968334561941931,-0.9258742933379108,-0.1663015824327513,0.9562932592975528,1.442951856178658,0.5598739045738618,0.0082302565751413,win,win
train,2022-02-12,Lightweight,Renato Moicano,Alexander Hernandez,SUB,False,False,-0.0019187179265745,-0.1396934144088367,0.8080477909228982,0.8575910187856151,0.1666998724206979,0.376183663753421,0.6,0.1306898185675839,0.5968334561941931,-0.2935150113960568,0.3550086960691201,0.0115987897998693,-0.0421649027568601,0.0027341038188074,0.0082302565751413,win,win
validation,2022-01-15,Lightweight,Dakota Bush,Viacheslav Borshchev,KO/TKO,False,False,-1.348645511501195,-0.1765217312078277,0.8080477909228982,-0.0004074711840919,1.3548122942286285,-1.078895537393581,0.0,-0.3537871228446448,-1.6319031873015686,0.711936246891491,-0.7744969073516019,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,lose,lose
test,2021-12-18,Lightweight,Mateusz Gamrot,Diego Ferreira,KO/TKO,False,False,-0.0019187179265745,-0.3974916320017733,1.593285525752519,-0.0004074711840919,2.133810533055526,0.93049954990466,-0.6000000000000001,-1.0144374974976844,1.174654067470873,-0.0785128555358265,0.3550086960691201,0.9562932592975528,0.0073389892076571,1.1170137053289162,-2.0306140879412347,win,win
test,2021-12-04,Lightweight,Brad Riddell,Rafael Fiziev,KO/TKO,False,False,-0.0019187179265745,-0.2501783648058095,0.4154289235080879,-0.0004074711840919,0.8280077298420931,-0.9403165658557712,0.0,-0.2027813229239499,0.1841044481394228,-1.0396989640874448,0.4418937424860998,-0.2402349708248408,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
validation,2021-12-04,Lightweight,Clay Guida,Leonardo Santos,SUB,False,False,-1.348645511501195,-0.8394314335896647,0.8080477909228982,0.8575910187856151,1.2875606477111985,-0.5938691370112469,0.3999999999999999,-0.1021107896434869,-1.0540825760248898,-0.2492498616601271,0.6156638353200564,0.0115987897998693,-0.8837310661536538,0.0027341038188074,0.0082302565751413,win,lose
train,2021-12-04,Lightweight,Claudio Puelles,Chris Gruetzemacher,SUB,False,False,-0.0019187179265745,0.1917614367820816,0.0228100560932777,0.8575910187856151,1.2427262166995785,-0.1781322223978178,1.4,-2.725836563265558,-0.6413535679701187,-1.2863190840447674,-0.4269567216836875,0.9562932592975528,-0.9827388500826884,-0.5544056969362469,1.0276524288333295,win,lose
validation,2021-11-20,Lightweight,Natan Levy,Rafa Garcia,U-DEC,False,False,-0.0019187179265745,0.4495596543750182,-1.547665413565963,-0.0004074711840919,0.9961368461356684,-1.321408737584748,0.2,-0.0958188813134583,0.7619250594161021,-0.4389576462426832,-0.25318662884973,0.9562932592975528,0.0073389892076571,0.0027341038188074,-2.0306140879412347,lose,lose
validation,2021-11-13,Lightweight,Joel Alvarez,Thiago Moises,KO/TKO,False,False,-0.0019187179265745,1.222954307153828,0.0228100560932777,-0.0004074711840919,-0.8476791292172049,-2.083593081042701,-0.1,0.6277505766398709,0.4317418529722851,-0.1417487837300116,-0.600726814517645,0.0115987897998693,1.0716726664447789,0.5598739045738618,-1.011191915683047,win,win
validation,2021-11-13,Lightweight,Rafael Alves,Marc Diakiese,SUB,False,False,-0.0019187179265745,0.1181048031840998,0.0228100560932777,0.8575910187856151,-1.6939290145615329,-0.8017375943179614,1.5,-0.5362524644154844,0.6793792578051474,0.4210509771982382,0.4418937424860988,0.0115987897998693,-1.378769985798827,0.0027341038188074,-1.011191915683047,win,win
train,2021-11-06,Lightweight,Justin Gaethje,Michael Chandler,U-DEC,False,False,1.3448080756480458,0.4863879711740091,-0.3698088113215325,-0.0004074711840919,-1.1334986269162826,0.1336704635622542,-0.9,1.5841206428042711,1.1746540674708723,1.9450368466781067,0.6156638353200569,0.0115987897998693,0.3043623409947608,0.0027341038188074,0.0082302565751413,win,win
train,2021-11-06,Lightweight,Al Iaquinta,Bobby Green,KO/TKO,False,False,-1.348645511501195,-0.6552898495947099,0.0228100560932777,-0.0004074711840919,-0.3657089958422898,0.0643809777933493,-0.0999999999999999,-1.1969028390685243,-0.9715367744139356,0.5411992407671907,-0.0794165360157725,0.0115987897998693,0.2796103950125022,0.0027341038188074,0.0082302565751413,lose,lose
validation,2021-10-23,Lightweight,Jai Herbert,Khama Worthy,KO/TKO,False,False,1.3448080756480458,0.4863879711740091,0.0228100560932777,-0.0004074711840919,0.1498869607913404,-0.1781322223978174,-0.7,-1.0081455891676554,-0.4762619647482107,-0.9701394430738408,-0.0794165360157725,0.0115987897998693,-1.2302583099052748,0.0027341038188074,0.0082302565751413,win,win
train,2021-10-02,Lightweight,Mike Breeden,Alexander Hernandez,KO/TKO,False,False,-1.348645511501195,-0.5079765823987462,0.0228100560932777,-0.0004074711840919,0.0434051871387429,-0.1434874795133654,-0.1,0.5585395850095523,0.1841044481394223,1.1672349298896258,-1.2958071858534743,0.0115987897998693,-1.4035219317810852,0.0027341038188074,-1.011191915683047,lose,lose
train,2021-10-02,Lightweight,Jared Gordon,Joe Solecki,S-DEC,False,False,-0.0019187179265745,0.4863879711740091,-1.1550465461511532,-0.0004074711840919,-0.2368100066838822,0.376183663753421,-1.6,1.986802775926124,0.2666502497503761,1.0660574447789295,0.5287787889030776,0.0115987897998693,-0.9332349581181713,-0.5544056969362469,0.0082302565751413,win,lose
