,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
21,win,Enrique Barzola,Matt Bessette,2018-01-20,Featherweight,U-DEC:,-0.006640638887269346,0.41425007771777117,1.9563950400307755,-0.007175639349566361,1.9879742637824542,0.5906665310933058,0.1562433625089953,0.002931982552114537,-0.2890068082289169,-0.01745648744795154,-0.8779841590302686,0.8451903583207375,0.016113296973612537,1.9045206587960581,1.145092131825291,0.00032009303614199497
22,lose,Gleison Tibau,Islam Makhachev,2018-01-20,Lightweight,KO/TKO:Punch,-1.3611297404087834,-0.07540416865573792,-0.017596117883652604,-0.007175639349566361,0.37123086743877076,-0.42346401752428225,0.12273561787610014,-0.4737630550875671,-0.27002970569849155,-2.287980487682966,0.9785489711677204,-0.24816424272801166,1.7411534774986854,-0.34414812634043773,-1.1428826776191716,2.15486631930791
23,win,Josh Barnett,Randy Couture,2002-03-22,Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.941570035350781,-0.4123943494665382,0.8401792459474718,-0.8441141684333775,0.31090637975052304,-0.11181859455416554,0.8609830503035415,0.21704925924909174,-0.5850874875067049,0.380061317353895,-0.16406004264733864,0.016113296973612537,-0.6507847788590508,-2.858863784702519,0.00032009303614199497
24,lose,Andrei Arlovski,Pedro Rizzo,2002-03-22,Heavyweight,KO/TKO:Punch,-1.3611297404087834,0.3765843664582705,-0.017596117883652604,-0.007175639349566361,0.08133205154266192,0.2759363608326749,-0.07831084992127076,0.19360999760798722,1.1722300866138329,0.874535084072947,0.13578064232784398,0.5928777580787176,0.016113296973612537,-0.4463603438466422,0.00110472710305965,-1.076953020099742
25,lose,Hayato Sakurai,Matt Hughes,2002-03-22,Welterweight,KO/TKO:Punches,1.3478484626342448,-1.2053755064407587,-3.570780202129623,-0.007175639349566361,-0.5988151703674395,0.6606065689290014,0.6923672766353174,-0.8551190851993125,0.1917464558751913,-0.3418170589100968,0.380061317353895,0.5087735579980445,-1.195522928640977,-1.9284374976866054,-0.570888975258056,0.00032009303614199497
26,win,Matt Lindland,Pat Miletich,2002-03-22,Middleweight,KO/TKO:Punches,-0.006640638887269346,0.6779100565342762,0.377202113699233,-0.007175639349566361,0.5886549793608521,-1.822264774238197,0.18975110714189009,0.28894900513592364,0.5206828997358968,0.38799422687972956,-0.03521583019039187,-0.9209978433733947,1.3445452374180842,0.2691251786967884,1.145092131825291,0.00032009303614199497
27,win,Evan Tanner,Elvis Sinosic,2002-03-22,Light Heavyweight,KO/TKO:,-0.006640638887269346,0.07525867638226488,-0.017596117883652604,-0.007175639349566361,1.4249015636765505,1.4998870229573504,0.8263982551668976,0.09827099008005095,1.2101842916746832,1.7665266555938457,-1.1711209690615296,0.2564609577560264,0.016113296973612537,0.7546332118512592,0.5730984294641753,-1.076953020099742
28,win,Frank Mir,Pete Williams,2002-03-22,Heavyweight,SUB:Other - Lock,-0.006640638887269346,0.11292438764176557,-0.4123943494665382,0.8401792459474718,0.10363196045774717,-0.0038237905101078705,1.2619989353945342,1.0516610653594143,0.9887847621530549,-1.2338086304309952,0.6793051442608077,-0.16406004264733864,1.3445452374180842,1.4445656800181388,0.5730984294641753,-3.2314992463715098
29,win,Matt Serra,Kelly Dullanty,2002-03-22,Lightweight,SUB:Triangle Choke,-0.006640638887269346,0.03759296512276418,0.377202113699233,2.5348890165415483,1.1461527022379845,0.6955765878468495,-0.9495122103765439,0.8609830503035416,1.248138496735534,3.145059084307962,1.2289366630694232,-2.434873444825507,0.016113296973612537,1.265694299382281,0.5730984294641753,0.00032009303614199497
30,win,Sean Sherk,Jutaro Nakao,2002-03-22,Welterweight,U-DEC:,-0.006640638887269346,0.6025786340152747,2.7459915031965467,-0.007175639349566361,2.071598922214024,-0.14370386618149927,-0.011295360655480452,0.3842880126638599,1.0330646680573803,-0.26072691604456044,1.033512123048582,0.9292945584014101,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
31,lose,Luke Rockhold,Vitor Belfort,2013-05-18,Middleweight,KO/TKO:Kick,-1.3611297404087834,-0.15073559117473934,-0.017596117883652604,-0.007175639349566361,-0.17511690098081895,-1.0878943769633918,0.390797574939261,0.3842880126638599,1.5834006414397144,0.22581394114865697,-0.0657509145686483,0.2564609577560264,1.7411534774986854,-1.6729069539210946,-0.570888975258056,0.00032009303614199497
32,win,Jacare Souza,Chris Camozzi,2013-05-18,Middleweight,SUB:Arm Triangle,-0.006640638887269346,0.11292438764176557,0.377202113699233,0.8401792459474718,1.2855271329572675,0.6955765878468495,-0.011295360655480452,0.7656440427756053,-0.662223157993948,0.22581394114865697,-0.05353688081734573,0.5087735579980445,0.016113296973612537,-1.9284374976866054,-2.286870082341403,0.00032009303614199497
33,lose,Evan Dunham,Rafael Dos Anjos,2013-05-18,Lightweight,U-DEC:,-0.006640638887269346,0.03759296512276418,1.1667985768650042,-0.007175639349566361,-0.07476731086293505,-0.038793809427955774,0.6588595320024222,0.47962702019179626,1.1026473773356065,-0.5850874875067054,0.21517186171131056,0.004148357514007372,1.7411534774986854,0.14135990681403288,-1.1428826776191716,0.00032009303614199497
34,lose,Joao Zeferino,Rafael Natal,2013-05-18,Middleweight,U-DEC:,-0.006640638887269346,-0.6027241262887476,-0.4123943494665382,1.68753413124451,-1.1395879615582574,-1.0179543391276962,-0.9160044657436487,0.47962702019179626,-1.440284361741386,-0.9094480589688502,0.09913854107393627,-0.7527894432120488,0.016113296973612537,-1.545141682038339,-0.570888975258056,0.00032009303614199497
35,win,Nik Lentz,Hacran Dias,2013-05-18,Featherweight,U-DEC:,1.3478484626342448,0.03759296512276418,1.1667985768650042,-0.8545305246466046,0.4492805486415691,-0.24861392293504295,-1.1170509335410195,0.6703050352476689,0.8559450444400774,0.4690843697452659,-0.010787762687786868,-0.41637264288935766,0.016113296973612537,-0.5741256157293975,0.5730984294641753,0.00032009303614199497
36,lose,Mike Rio,Francisco Trinaldo,2013-05-18,Lightweight,SUB:Arm Triangle,-0.006640638887269346,-0.03773845739623722,-0.017596117883652604,-0.8545305246466046,0.8952787269432749,-0.5283740742778258,-2.0217600386291874,0.47962702019179626,-0.9215768925764273,-0.503997344641169,0.22127887858696196,-0.5845810430507027,-1.2588334720607346,0.8312923749809124,0.00110472710305965,0.00032009303614199497
37,lose,John Cholish,Gleison Tibau,2013-05-18,Lightweight,SUB:Guillotine Choke,-0.006640638887269346,-0.48972699251024565,-0.8071925810494238,-0.8545305246466046,-1.2566624833624551,-0.7731642067027611,-0.48040378551601215,-0.3784240475596308,0.43844878877072035,1.4421660841317008,-0.10850003269820716,0.8451903583207365,-1.2588334720607346,-0.2930420175873355,0.00110472710305965,0.00032009303614199497
38,lose,Michel Prazeres,Paulo Thiago,2013-05-18,Welterweight,U-DEC:,-0.006640638887269346,-0.6403898375482484,0.377202113699233,-0.007175639349566361,1.4081766319902367,0.1710263040791314,-0.5474192747818024,-0.5691020626155034,0.419471686240295,0.631264655476338,0.34341921609998727,-0.5004768429700307,0.016113296973612537,-1.1362928120135216,0.00110472710305965,-2.154226133235626
39,win,Iuri Alcantara,Iliarde Santos,2013-05-18,Bantamweight,KO/TKO:Punch,-0.006640638887269346,0.564912922755774,-0.017596117883652604,-0.007175639349566361,-0.11936712869310567,1.360006947285959,-0.7819734872120682,0.7656440427756053,-0.18146989388983986,1.1988956555350923,-1.9955682472744525,-0.6686852431313758,1.3445452374180842,1.7000962237836497,0.00110472710305965,1.077593206172026
40,lose,Roger Hollett,Fabio Maldonado,2013-05-18,Light Heavyweight,U-DEC:,-0.006640638887269346,-2.7120039568207868,0.377202113699233,-0.007175639349566361,0.3154810951510575,-1.0179543391276957,-1.050035444275229,-0.5691020626155034,-2.1930427621149238,-0.9094480589688502,1.3449699837067974,-1.5938314440187784,0.016113296973612537,-0.6507847788590508,0.00110472710305965,-2.154226133235626
41,win,John Lineker,Azamat Gashimov,2013-05-18,Flyweight,KO/TKO:Punch,4.056826665677273,1.054567169129283,-0.017596117883652604,-0.007175639349566361,-0.626690056511296,1.1501868337788717,2.233723529748493,0.5749660277197326,2.6018384772392067,1.5232562269972374,-0.26728247146514084,0.2564609577560264,0.016113296973612537,1.265694299382281,0.5730984294641753,-1.076953020099742
42,lose,Chris Cariaso,Jussier Formiga,2013-05-18,Flyweight,U-DEC:,-0.006640638887269346,0.564912922755774,-1.2019908126323093,0.8401792459474718,-0.39254101290290044,0.1360562851612837,-1.0165276996423342,0.19360999760798728,1.2165099925181586,0.3069040840141933,-0.04132284706604315,-0.24816424272801166,1.3445452374180842,1.7000962237836497,0.00110472710305965,0.00032009303614199497
43,lose,Jeremy Larsen,Lucas Martins,2013-05-18,Lightweight,KO/TKO:Punch,-0.006640638887269346,0.45191578897727186,0.7720003452821187,-0.007175639349566361,1.3914517003039228,1.1501868337788719,-2.5578839527555095,-0.4737630550875671,1.2607898984224841,1.0367153698040197,1.009084055545977,-0.24816424272801166,-1.2588334720607346,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
44,lose,Tarec Saffiedine,Rory MacDonald,2014-10-04,Welterweight,KO/TKO:Punch,-1.3611297404087834,-0.22606701369374074,-0.4123943494665382,-0.007175639349566361,-0.6935897832565519,-0.38849399860643435,-0.14532633918706106,-0.2830850400316945,0.18542075503171604,0.38799422687972956,0.18463677733305425,0.004148357514007372,-0.30465313909152075,0.49910266808574816,-0.570888975258056,0.00032009303614199497
45,win,Raphael Assuncao,Bryan Caraway,2014-10-04,Bantamweight,U-DEC:,-0.006640638887269346,1.318227147945788,-0.017596117883652604,-0.007175639349566361,-0.609965124824982,0.45078645542191437,-0.07831084992127076,-0.4737630550875671,0.44477448961419574,0.5501745126108017,-0.7069876865120326,1.0975029585627554,0.016113296973612537,0.14135990681403288,2.289079536547522,0.00032009303614199497
46,lose,Yosdenis Cedeno,Chad Laprise,2014-10-04,Lightweight,U-DEC:,-0.006640638887269346,-0.7157212600672498,-1.5967890442151953,-0.007175639349566361,-0.5820902386811255,-1.8922048120738928,-1.5861593584015512,0.2889490051359236,-1.9906203351237206,-1.0716283446999226,-1.1894420196884836,0.17235675767535338,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
47,lose,Bruno Santos,Elias Theodorou,2014-10-04,Middleweight,U-DEC:,-0.006640638887269346,-1.054712661402756,0.377202113699233,-0.007175639349566361,0.967753430917302,0.3109063797505228,0.2232588517747856,0.2889490051359236,-1.9083862241585443,0.3069040840141937,-0.04742986394169458,0.2564609577560264,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
48,lose,Li Jingliang,Nordine Taleb,2014-10-04,Welterweight,S-DEC:,-0.006640638887269346,-0.9040498163647532,-0.017596117883652604,-0.007175639349566361,-0.38139105844535776,-1.2277744526347834,-0.446896040883117,0.002931982552114537,0.5017057972054714,-0.7472677732377779,0.7709103973955769,-0.7527894432120497,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
49,win,Mitch Gagnon,Roman Salazar,2014-10-04,Bantamweight,SUB:Rear Naked Choke,-0.006640638887269346,0.03759296512276418,0.377202113699233,0.8401792459474718,-0.3367912406151873,0.24096634191482724,0.4913208088379465,1.814373125582905,0.5080314980489464,0.5501745126108022,-0.3894228089781663,0.34056515783669944,1.3445452374180842,1.9045206587960581,1.7170858341864066,0.00032009303614199497
50,win,Daron Cruickshank,Anthony Njokuani,2014-10-04,Lightweight,U-DEC:,-0.006640638887269346,0.03759296512276418,2.351193271613661,-0.007175639349566361,0.8618288635706469,-0.14370386618149947,0.22325885177478522,0.002931982552114537,-0.6748745596808983,-0.6661776303722416,0.3739543004782437,-0.6686852431313767,-0.30465313909152075,0.47354961370919724,0.00110472710305965,0.00032009303614199497
51,lose,Jake Lindsey,Olivier Aubin-Mercier,2014-10-04,Lightweight,SUB:Inverted Triangle,-0.006640638887269346,-0.30139843621274215,-0.4123943494665382,-0.8545305246466046,-0.9500387357800327,-0.0038237905101078705,-0.6814502533133827,-0.4737630550875671,0.6029170107010731,0.06363365541758477,0.6609840936338537,-0.7527894432120492,-0.30465313909152075,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
52,win,Paul Felder,Jason Saggo,2014-10-04,Lightweight,S-DEC:,-1.3611297404087834,0.7909071903127782,-1.9915872757980808,-0.007175639349566361,-1.1340129843294862,-0.42346401752428225,1.3625221692932197,0.19360999760798722,0.7547338309444759,0.38799422687972956,0.33120518234868485,-0.3322684428086846,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
53,win,Chris Kelades,Paddy Holohan,2014-10-04,Flyweight,U-DEC:,-0.006640638887269346,0.8662386128317796,-0.4123943494665382,0.8401792459474718,-1.0225134397540598,-1.017954339127696,-0.6144347640475923,-0.9504580927272488,0.16644365250129084,-0.26072691604456044,-0.07796494831995086,0.1723567576753529,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
54,lose,Matt Dwyer,Albert Tumenov,2014-10-04,Welterweight,KO/TKO:Kick,-2.7156188419302976,-0.18840130243424003,-0.017596117883652604,-0.007175639349566361,0.13708182383037512,-0.35352397968858656,-0.5139115301489073,0.002931982552114537,-0.7571086706460746,-0.6661776303722412,-0.03521583019039174,-0.3322684428086837,0.016113296973612537,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
55,lose,Andrei Arlovski,Tim Sylvia,2006-04-15,Heavyweight,KO/TKO:Punch,-0.006640638887269346,-0.11306987991523862,-0.017596117883652604,-0.007175639349566361,0.16495670997423173,-2.2419050012523716,0.022212383977414697,0.09827099008005089,-0.28268110738544194,0.3069040840141937,0.38616833422954655,-0.3322684428086846,0.016113296973612537,0.16691296119058427,2.289079536547522,0.00032009303614199497
56,win,Sean Sherk,Nick Diaz,2006-04-15,Welterweight,U-DEC:,-0.006640638887269346,-0.7157212600672498,0.377202113699233,-2.5492402952406805,1.5698509716246047,0.48575647433976227,-0.14532633918706067,-0.5691020626155034,-2.2436483688627247,-0.5850874875067054,-0.6642385683824737,-0.3322684428086837,-1.2588334720607346,0.06470074368437981,0.00110472710305965,0.00032009303614199497
57,win,Tito Ortiz,Forrest Griffin,2006-04-15,Light Heavyweight,S-DEC:,-0.006640638887269346,0.07525867638226488,1.1667985768650042,-0.007175639349566361,0.7949291368253911,-0.4584340364421302,-0.11181859455416554,-0.09240702497582179,-1.1366507212545809,0.793444941207411,0.0686034566956797,-0.07995584256666564,0.016113296973612537,-0.7018908876121531,-0.570888975258056,0.00032009303614199497
58,lose,Justin Levens,Evan Tanner,2006-04-15,Middleweight,SUB:Triangle Choke,-0.006640638887269346,-0.33906414747224284,-0.4123943494665382,-0.8545305246466046,-0.4761656713344702,0.24096634191482724,0.25676659640768057,3.625814268613695,-1.149302122941531,-0.9905382018343865,0.337312199224336,-1.5938314440187789,0.016113296973612537,-1.8262252801804009,0.00110472710305965,-2.154226133235626
59,lose,Marcio Cruz,Jeff Monson,2006-04-15,Heavyweight,S-DEC:,-0.006640638887269346,0.26358723267976836,-0.8071925810494238,-0.007175639349566361,-0.29219142278501664,-0.17867388509934717,-0.9830199550094391,0.8609830503035417,1.2291613942051087,1.2799857984006286,-0.8046999565224533,0.7610861582400644,0.016113296973612537,1.265694299382281,0.5730984294641753,0.00032009303614199497
60,lose,Nick Thompson,Karo Parisyan,2006-04-15,Welterweight,KO/TKO:Punches,-0.006640638887269346,-0.6403898375482484,-0.4123943494665382,-0.007175639349566361,-2.3437830429728628,1.4299469851216549,-0.8154812318449632,1.528356102999096,-0.39654372256799364,0.06363365541758477,-0.212319319584279,-0.7527894432120488,0.016113296973612537,0.49910266808574816,-1.1428826776191716,0.00032009303614199497
61,win,David Terrell,Scott Smith,2006-04-15,Middleweight,SUB:Rear Naked Choke,-0.006640638887269346,0.22592152142026767,0.377202113699233,1.68753413124451,3.02492002833392,1.5348570418751983,-1.9547445493633973,4.769882358948931,0.2739805668403676,2.901788655711353,-1.9039629941396836,-1.089206243534741,1.3445452374180842,1.265694299382281,0.00110472710305965,1.077593206172026
62,win,Jason Lambert,Terry Martin,2006-04-15,Light Heavyweight,KO/TKO:Punches,-0.006640638887269346,0.564912922755774,-0.4123943494665382,-0.007175639349566361,-0.972338644695118,-0.21364390401719507,-2.155791017160768,2.291068163222586,0.2423520626229922,1.1988956555350918,-0.7619508383928941,-0.3322684428086846,0.016113296973612537,2.5433470182098357,0.5730984294641753,-1.076953020099742
63,lose,Derrick Noble,Thiago Alves,2006-04-15,Welterweight,KO/TKO:Punches,-1.3611297404087834,0.22592152142026767,-0.017596117883652604,-0.007175639349566361,-0.39254101290290044,-2.10202492558098,-2.122283272527873,-0.28308504003169443,1.564423538909289,-0.0985466303134874,0.25181396296521824,-0.24816424272801166,1.3445452374180842,-1.2896111382728281,-0.570888975258056,0.00032009303614199497
64,win,TJ Dillashaw,Cody Garbrandt,2018-08-04,Bantamweight,KO/TKO:Punches,2.702337564155759,1.0169014578697824,-0.017596117883652604,-0.007175639349566361,0.3043311406935148,-0.0038237905101078705,-0.212341828452851,0.7656440427756053,1.2165099925181584,0.22581394114865697,-0.43217192710772484,0.17235675767535338,0.016113296973612537,-0.19082980008113104,1.7170858341864066,-1.076953020099742
65,win,Henry Cejudo,Demetrious Johnson,2018-08-04,Flyweight,S-DEC:,-0.006640638887269346,-1.167709795181258,0.7720003452821187,-0.007175639349566361,-0.6824398287990092,-0.808134225620609,0.926921489065583,-0.28308504003169443,0.305609071057743,-0.7472677732377779,0.703733211763413,-0.16406004264733864,0.016113296973612537,-0.4974664525997441,-6.290825998869212,0.00032009303614199497
66,lose,Cub Swanson,Renato Moicano,2018-08-04,Featherweight,SUB:Rear Naked Choke,-1.3611297404087834,0.07525867638226488,-0.4123943494665382,-0.8545305246466046,-0.33679124061518717,0.1360562851612837,-0.4133882962502219,-0.1877460325037581,-0.08025868039423835,0.1447237982831211,-0.18178423520602285,-0.07995584256666564,0.016113296973612537,-0.34414812634043773,-0.570888975258056,2.15486631930791
67,lose,Polyana Viana,JJ Aldrich,2018-08-04,Women's Strawweight,U-DEC:,-0.006640638887269346,0.18825581016076695,0.377202113699233,-0.007175639349566361,-0.05246740194784981,-0.14370386618149927,-0.8489889764778584,2.291068163222586,-0.35226381666366774,-0.3418170589100968,-1.0001244965432943,-0.5004768429700297,-1.2588334720607346,0.8312923749809124,-0.570888975258056,0.00032009303614199497
68,win,Thiago Santos,Kevin Holland,2018-08-04,Middleweight,U-DEC:,-0.006640638887269346,1.3935585704647895,1.1667985768650042,-0.007175639349566361,0.031157256483720037,-0.35352397968858645,0.4913208088379465,-0.4737630550875671,-0.08658438123771332,-0.5039973446411694,0.14188765920349514,-0.16406004264733864,0.016113296973612537,1.6234370606539963,0.00110472710305965,1.077593206172026
69,lose,Brett Johns,Pedro Munhoz,2018-08-04,Bantamweight,U-DEC:,-4.070107943451812,-1.695029752814268,-0.017596117883652604,-0.8545305246466046,2.439547419312931,1.0103067581074803,-0.7819734872120685,0.3842880126638599,-1.6110782845152143,0.38799422687972956,-1.2688332390719506,-0.4163726428893567,0.016113296973612537,0.32023128744989066,0.00110472710305965,0.00032009303614199497
