,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
10,validation,2022-09-03,Cristian Quinonez,Khalid Taha,win,0.0070431212440949,0.5033235507745807,-0.0068029365944702,0.0001258851697796,0.4532356621137133,3.5070290684116188,1.306873011900524,-0.1916546103244182,1.6408221219018104,0.7372251754234123,0.2876863067271347,1.359961415961714,-0.0172712135127385,-0.6433426245257506,-0.0099430293270437,-2.148820108909232,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
11,test,2022-09-03,Ailin Perez,Stephanie Egger,lose,0.0070431212440949,0.051612460418202,-0.4015491970891212,-0.8472071926167234,-0.9516617897293872,-0.2349182955431707,0.9048057196127612,-0.7636864699476503,-0.0989235543388132,-0.7222161468201392,-0.1274580711993031,-1.7521796366985547,1.1834540518514318,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,0.05374977059779251,0.05374977059779251,0.05374977059779251,0.05374977059779251
12,train,2018-01-20,Francis Ngannou,Stipe Miocic,lose,0.0070431212440949,-1.8305170827333757,-2.3752804995623755,0.8474589629562826,-0.6171623964334109,0.9890831786476482,0.1006711350372367,0.2850386060282752,-1.5603099223809374,-0.965456367194064,-1.0187974708648908,-1.0792842739611996,-0.0172712135127385,0.3787170788364745,0.5620785980262154,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
13,train,2018-01-20,Volkan Oezdemir,Daniel Cormier,lose,0.0070431212440949,0.2398254147333598,-0.7962954575837721,-0.8472071926167234,-0.762112133528334,-0.5496615317636669,0.0001543119652964,-0.3823318968654955,0.1920884496868912,-0.3978958529882387,0.6356749764595908,0.0982826108291729,-0.0172712135127385,0.2765111085002519,-0.5819646566803028,0.0057617699926063,0.053749770597792415,0.053749770597792415,0.053749770597792415,0.053749770597792415
14,train,2018-01-20,Shane Burgos,Calvin Kattar,lose,-1.3474497100131326,0.1645402330072967,-0.0068029365944702,0.0001258851697796,0.0016614811641453,0.5344540596624869,0.0001543119652964,0.2850386060282752,1.457358032407345,1.0615454692553128,-0.2007188437745566,0.1823945311713424,-0.0172712135127385,-0.0045553099243599,1.1341002253794747,0.0057617699926063,0.24057636801258242,0.24057636801258242,0.24057636801258242,0.24057636801258242
15,train,2018-01-20,Francimar Barroso,Gian Villante,lose,0.0070431212440949,0.0139698695551705,-0.0068029365944702,0.0001258851697796,0.9828597014990096,0.0448534699861592,0.0001543119652964,-0.0009773237833408,-1.0035913059839376,0.6561451019654376,-1.4705722350789563,0.3506183718556805,-0.0172712135127385,0.3020626010843074,-0.0099430293270437,-1.071529169458313,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774,-0.5067300216465774
16,train,2018-01-20,Rob Font,Thomas Almeida,win,2.7160287837585497,0.6538939142267068,0.3879433239001806,0.0001258851697796,0.4755356216667785,0.8142258251918169,-0.6699578418476405,0.3803772492988138,0.9892082868007768,0.2507447346755623,-0.6036530929384526,-0.3222769908816745,-1.776059615341257,-0.1067612802605822,-0.0099430293270437,0.0057617699926063,-0.03966352810960249,-0.03966352810960249,-0.03966352810960249,-0.03966352810960249
17,test,2018-01-20,Brandon Davis,Kyle Bochniak,lose,0.0070431212440949,0.2021828238703283,-0.7962954575837721,0.0001258851697796,-0.2269131042547718,0.954111707956482,-0.167373726487938,0.0943613194871978,1.3118520303944925,0.331824808133537,-0.3045049382561666,0.0141706904870034,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,0.33398966671997743,0.33398966671997743,0.33398966671997743,0.33398966671997743
18,train,2018-01-20,Sabah Homasi,Abdul Razak Alhassan,lose,-1.3474497100131326,-0.1742430847599872,0.3879433239001806,0.0001258851697796,0.9772847116107428,0.1847393527508243,0.4692328196343523,-0.0009773237833408,0.9069657639239476,0.0075045143016369,1.7345865650883978,-0.7428365925925221,-0.0172712135127385,-1.7165053130560872,-0.5819646566803028,2.1603436488944445,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
19,test,2018-01-20,Alexandre Pantoja,Dustin Ortiz,lose,0.0070431212440949,-0.6259541751163659,-2.3752804995623755,1.6947920407427854,-0.9182118503997894,0.1497678820596582,0.5027384273249993,1.0477477521925844,0.8437022847879248,0.331824808133537,0.733356006559929,-0.1540531501973355,-0.0172712135127385,1.1452618563581431,0.5620785980262154,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
20,test,2018-01-20,Dan Ige,Julio Arce,lose,0.0070431212440949,-1.3788059923769969,0.3879433239001806,0.0001258851697796,0.4476606722254471,-0.0600609420873395,-1.440586818732518,-0.0963159670538795,-0.5797259957725859,0.6561451019654376,0.287686306727135,-1.079284273961198,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.2731967748780899,-0.2731967748780899,-0.2731967748780899,-0.2731967748780899
21,train,2018-01-20,Matt Bessette,Enrique Barzola,lose,0.0070431212440949,-0.4377412208012081,-1.9805342390677247,0.0001258851697796,-1.9886099089469136,-0.5846330024548333,-0.167373726487938,-0.0009773237833408,0.2996363642181297,0.0075045143016369,0.89819274485425,-0.8269485129346915,-0.0172712135127385,-1.920917253728532,-1.153986284033562,0.0057617699926063,0.28728301736628004,0.28728301736628004,0.28728301736628004,0.28728301736628004
22,train,2018-01-20,Gleison Tibau,Islam Makhachev,lose,-1.3474497100131326,-0.023672721307861,-0.0068029365944702,0.0001258851697796,0.3640358239014531,-0.409775648999002,0.1341767427278839,-0.4776705401360342,-0.2507559042652678,-2.2627375425216645,0.9470332599044192,-0.238165070539505,-0.8293134296146295,-0.336724713517083,-1.153986284033562,2.1603436488944445,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
23,train,2002-03-22,Josh Barnett,Randy Couture,win,0.0070431212440949,0.9926772319939908,-0.4015491970891212,0.8474589629562826,-0.8513119717405941,0.3246252355154894,-0.1003625111066438,0.857070465651507,0.2363728850821069,-0.5600559999041881,0.3487369505398464,-0.1540531501973355,-0.0172712135127385,-0.6433426245257506,-2.87005116609334,0.0057617699926063,0.1471630693051874,0.1471630693051874,0.1471630693051874,0.1471630693051874
24,train,2002-03-22,Andrei Arlovski,Pedro Rizzo,lose,-1.3474497100131326,0.4280383690485176,-0.0068029365944702,0.0001258851697796,0.0741363497116068,0.289653764824323,-0.0668569034159973,0.1896999627577365,1.1916514200360495,0.8993853223393625,0.1045343752890006,0.6029541328821889,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,-1.071529169458313,0.14716306930518752,0.14716306930518752,0.14716306930518752,0.14716306930518752
25,train,2002-03-22,Hayato Sakurai,Matt Hughes,lose,1.3615359525013224,-1.1529504471988077,-3.5595192810463283,0.0001258851697796,-0.6060124166568783,0.6743399424271517,0.7037720734688806,-0.8590251132181889,0.2110674934276978,-0.3168157795302636,0.3487369505398464,0.5188422125400195,0.0764319370450979,-1.920917253728532,-0.5819646566803028,0.0057617699926063,0.193869718658885,0.193869718658885,0.193869718658885,0.193869718658885
26,test,2002-03-22,Pat Miletich,Matt Lindland,lose,0.0070431212440949,-0.701239356842429,-0.4015491970891212,0.0001258851697796,-0.5892874469920794,1.828398475235638,-0.2008793341785845,-0.2869932535949568,-0.5101361687229607,-0.3978958529882382,0.0556938602388312,0.9394018142508668,-1.776059615341257,-0.2856217283489718,-1.153986284033562,0.0057617699926063,-0.3199034242317874,-0.3199034242317874,-0.3199034242317874,-0.3199034242317874
27,test,2002-03-22,Evan Tanner,Elvis Sinosic,win,0.0070431212440949,0.1268976421442652,-0.0068029365944702,0.0001258851697796,1.4177089127837783,1.513655239015142,0.8377945042314678,0.0943613194871979,1.229609507517663,1.791266130377088,-1.2019494023030253,0.2665064515135119,-0.0172712135127385,0.761989467597309,0.5620785980262154,-1.071529169458313,0.19386971865888497,0.19386971865888497,0.19386971865888497,0.19386971865888497
28,validation,2002-03-22,Frank Mir,Pete Williams,win,0.0070431212440949,0.1645402330072967,-0.4015491970891212,0.8474589629562826,0.0964363092646719,0.009881999294993,1.2733674042098768,1.0477477521925846,1.0081873305415838,-1.2086965875679891,0.6478851052221328,-0.1540531501973355,1.4881221995019178,1.451879767366811,0.5620785980262154,-3.226111048360151,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594
29,train,2002-03-22,Kelly Dullanty,Matt Serra,lose,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-2.5418733481897293,-1.1467864358187063,-0.6895474145283321,0.9383113273034084,-0.859025113218189,-1.2376661787872216,-3.1546183505593905,-1.208054466684297,2.4534163804099163,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,0.10045641995148996,0.10045641995148996,0.10045641995148996,0.10045641995148996
30,train,2002-03-22,Jutaro Nakao,Sean Sherk,lose,0.0070431212440949,-0.6259541751163659,-2.7700267600570267,0.0001258851697796,-2.072234757270908,0.149767882059658,0.0001543119652964,-0.3823318968654955,-1.0225703497247445,0.2507447346755623,-1.0126924064836198,-0.9110604332768606,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.24057636801258242,0.24057636801258242,0.24057636801258242,0.24057636801258242
31,train,2013-05-18,Vitor Belfort,Luke Rockhold,win,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,0.1744861677003998,1.093997590721147,-0.4019129803224657,-0.3823318968654955,-1.5729626182081415,-0.235735706072288,0.086219182145187,-0.238165070539505,-0.8293134296146295,1.6562917080392558,0.5620785980262154,0.0057617699926063,-0.0396635281096025,-0.0396635281096025,-0.0396635281096025,-0.0396635281096025
32,test,2013-05-18,Jacare Souza,Chris Camozzi,win,0.0070431212440949,0.1645402330072967,0.3879433239001806,0.8474589629562826,1.2783341655771217,0.7093114131183181,0.0001543119652964,0.7617318223809685,-0.6429894749086084,0.2507447346755619,-0.084722620530405,0.5188422125400195,-0.0172712135127385,-1.920917253728532,-2.2980295387400806,0.0057617699926063,0.1471630693051875,0.1471630693051875,0.1471630693051875,0.1471630693051875
33,test,2013-05-18,Rafael Dos Anjos,Evan Dunham,win,0.0070431212440949,-0.0613153121708925,-1.191041718078423,0.0001258851697796,0.0741363497116068,0.0448534699861593,-0.6699578418476408,-0.4776705401360342,-1.0921601767743694,0.5750650285074624,-0.1946137793932858,0.0141706904870034,-0.8293134296146295,-0.1578642654286935,1.1341002253794747,0.0057617699926063,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253,-0.41331672293918253
34,train,2013-05-18,Rafael Natal,Joao Zeferino,win,0.0070431212440949,0.5786087325006438,0.3879433239001806,-1.6945402704032262,1.1389594183704648,1.0240546493388147,0.9048057196127616,-0.4776705401360342,1.4510316844937423,0.8993853223393625,-0.078617556149134,0.771177973566528,-0.0172712135127385,1.5285342451189776,0.5620785980262154,0.0057617699926063,-0.03966352810960254,-0.03966352810960254,-0.03966352810960254,-0.03966352810960254
35,test,2013-05-18,Hacran Dias,Nik Lentz,lose,-1.3474497100131326,-0.0613153121708925,-1.191041718078423,0.8474589629562826,-0.4499126997854226,0.2546822941331569,1.1058393657566428,-0.6683478266771116,-0.8454326081438809,-0.4789759264462134,0.0312736027137467,0.4347302921978509,-0.0172712135127385,0.5575775269248638,-0.5819646566803028,0.0057617699926063,0.14716306930518747,0.14716306930518747,0.14716306930518747,0.14716306930518747
36,train,2013-05-18,Mike Rio,Francisco Trinaldo,lose,0.0070431212440949,0.0139698695551705,-0.0068029365944702,-0.8472071926167234,0.8880848733984827,-0.5146900610725007,-2.010182149473515,0.4757158925693525,-0.9023697393663014,-0.4789759264462134,0.1900052766267968,-0.5746127519081822,-1.776059615341257,0.8386439453494756,-0.0099430293270437,0.0057617699926063,-0.46002337229288004,-0.46002337229288004,-0.46002337229288004,-0.46002337229288004
37,train,2013-05-18,Gleison Tibau,John Cholish,win,0.0070431212440949,0.4656809599115492,0.7826895843948315,0.8474589629562826,1.2560342060240566,0.7792543545006507,0.4692328196343523,0.3803772492988138,-0.4278936458461312,-1.4519368079419142,0.1289546328140849,-0.8269485129346906,1.4881221995019178,0.2765111085002519,-0.0099430293270437,0.0057617699926063,0.05374977059779238,0.05374977059779238,0.05374977059779238,0.05374977059779238
38,test,2013-05-18,Paulo Thiago,Michel Prazeres,win,0.0070431212440949,0.6162513233636753,-0.4015491970891212,0.0001258851697796,-1.4088109605672214,-0.1649753541608381,0.5362440350156461,0.5710545358398911,-0.4089146021053244,-0.6411360733621632,-0.3228201313999799,0.5188422125400204,-0.0172712135127385,1.1197103637740875,-0.0099430293270437,2.1603436488944445,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
39,train,2013-05-18,Iliarde Santos,Iuri Alcantara,lose,0.0070431212440949,-0.5883115842533343,-0.0068029365944702,0.0001258851697796,0.118736268817737,-1.354005357660491,0.7707832888501739,-0.7636864699476503,0.1920884496868909,-1.2086965875679891,2.01541952662687,0.6870660532243584,-1.776059615341257,-1.7165053130560872,-0.0099430293270437,-1.071529169458313,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
40,validation,2013-05-18,Fabio Maldonado,Roger Hollett,win,0.0070431212440949,2.6865938208304105,-0.4015491970891212,0.0001258851697796,-0.3161129424670322,1.0240546493388143,1.038828150375349,0.5710545358398911,2.203867086212413,0.8993853223393625,-1.3240506899284488,1.6122971769882224,-0.0172712135127385,0.6342320046770308,-0.0099430293270437,2.1603436488944445,0.10045641995148993,0.10045641995148993,0.10045641995148993,0.10045641995148993
41,test,2013-05-18,John Lineker,Azamat Gashimov,win,4.070521615015777,1.1056050045830854,-0.0068029365944702,0.0001258851697796,-0.6338873660982096,1.1639405321034797,2.245030027238636,0.5710545358398911,2.621406048510162,1.5480259100031633,-0.2983998738748956,0.2665064515135119,-0.0172712135127385,1.2730193192784214,0.5620785980262154,-1.071529169458313,0.28728301736628004,0.28728301736628004,0.28728301736628004,0.28728301736628004
42,test,2013-05-18,Jussier Formiga,Chris Cariaso,win,0.0070431212440949,-0.5883115842533343,1.1774358448894824,-0.8472071926167234,0.3919107733427843,-0.130003883469672,1.005322542684702,-0.1916546103244182,-1.2060344392192104,-0.3168157795302631,0.0617989246201024,0.2665064515135119,-1.776059615341257,-1.7165053130560872,-0.0099430293270437,0.0057617699926063,-0.22649012552439257,-0.22649012552439257,-0.22649012552439257,-0.22649012552439257
43,train,2013-05-18,Jeremy Larsen,Lucas Martins,lose,0.0070431212440949,0.5033235507745807,0.7826895843948315,0.0001258851697796,1.384258973454181,1.1639405321034797,-2.5462718725238647,-0.4776705401360342,1.2802202908264813,1.0615454692553128,0.9775585818107752,-0.238165070539505,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
44,train,2014-10-04,Rory MacDonald,Tarec Saffiedine,win,1.3615359525013224,0.2021828238703283,0.3879433239001806,0.0001258851697796,0.6929602273091632,0.3945681768978218,0.1341767427278839,0.2850386060282752,-0.1748397293020404,-0.3978958529882382,-0.1640884574869302,0.0141706904870034,0.0764319370450979,-0.5155851616054723,0.5620785980262154,0.0057617699926063,0.10045641995148992,0.10045641995148992,0.10045641995148992,0.10045641995148992
45,train,2014-10-04,Raphael Assuncao,Bryan Caraway,win,0.0070431212440949,1.3691031406243064,-0.0068029365944702,0.0001258851697796,-0.6171623964334108,0.4645111182801543,-0.0668569034159973,-0.4776705401360342,0.4641214099717888,0.575065028507462,-0.737964509326418,1.107625654935206,-0.0172712135127385,0.1487536455799737,2.278143480085993,0.0057617699926063,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594
46,test,2014-10-04,Yosdenis Cedeno,Chad Laprise,lose,0.0070431212440949,-0.6635967659793974,-1.5857879785730735,0.0001258851697796,-0.5892874469920795,-1.8785774180279848,-1.5746092494951056,0.2850386060282752,-1.9715225367650848,-1.046536440652039,-1.220264595446839,0.1823945311713424,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
47,test,2014-10-04,Elias Theodorou,Bruno Santos,win,0.0070431212440949,1.0303198228570225,-0.4015491970891212,0.0001258851697796,-0.968386759394186,-0.3048612369255031,-0.2343849418692317,-0.2869932535949568,1.9191814301003107,-0.3168157795302636,0.0679039890013736,-0.238165070539505,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,0.0057617699926063,0.42740296542737255,0.42740296542737255,0.42740296542737255,0.42740296542737255
48,train,2014-10-04,Li Jingliang,Nordine Taleb,lose,0.0070431212440949,-0.8518097202945553,-0.0068029365944702,0.0001258851697796,-0.3885878110144937,-1.214119474895826,-0.4354185880131127,-0.0009773237833408,0.5210585411942089,-0.7222161468201388,0.7394610709412001,-0.7428365925925221,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003,-0.08637017746330003
49,train,2014-10-04,Roman Salazar,Mitch Gagnon,lose,0.0070431212440949,-0.0613153121708925,-0.4015491970891212,-0.8472071926167234,0.3361608744601217,-0.2349182955431707,-0.5024298033944065,-1.8124115459235757,-0.497483472895756,-0.5600559999041885,0.4097875943525581,-0.3222769908816745,-1.776059615341257,-1.920917253728532,-1.7260079113868212,0.0057617699926063,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256,-0.03966352810960256
50,train,2014-10-04,Anthony Njokuani,Daron Cruickshank,lose,0.0070431212440949,-0.0613153121708925,-2.3752804995623755,0.0001258851697796,-0.8624619515171268,0.1497678820596582,-0.2343849418692313,-0.0009773237833408,0.685543586947868,0.6561451019654376,-0.3533454533063356,0.6870660532243593,0.0764319370450979,-0.4900336690214168,-0.0099430293270437,0.0057617699926063,0.28728301736628,0.28728301736628,0.28728301736628,0.28728301736628
51,train,2014-10-04,Olivier Aubin-Mercier,Jake Lindsey,win,0.0070431212440949,0.2774680055963914,0.3879433239001806,0.8474589629562826,0.9494097621694116,0.009881999294993,0.6702664657782333,0.4757158925693525,-0.5923786915997902,-0.0735755591563381,-0.6402834792260795,0.7711779735665284,1.5547749492943046,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,0.28728301736628004,0.28728301736628004,0.28728301736628004,0.28728301736628004
52,train,2014-10-04,Jason Saggo,Paul Felder,lose,1.3615359525013224,-0.8141671294315237,1.9669283658787844,0.0001258851697796,1.1333844284821988,0.4295396475889881,-1.3735756033512243,-0.1916546103244182,-0.7442110415262447,-0.3978958529882382,-0.3106100026374377,0.3506183718556814,-0.0172712135127385,2.5505939484812026,0.5620785980262154,0.0057617699926063,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748,-0.13307682681699748
53,test,2014-10-04,Chris Kelades,Paddy Holohan,win,0.0070431212440949,0.9173920502679276,-0.4015491970891212,0.8474589629562826,-1.029711648165115,-1.0042906507488285,-0.6029466264663468,-0.9543637564887276,0.1857621017732887,-0.2357357060722884,-0.1091428780554896,0.1823945311713419,-0.0172712135127385,-2.5597045683299227,-0.5819646566803028,0.0057617699926063,0.10045641995148995,0.10045641995148995,0.10045641995148995,0.10045641995148995
54,train,2014-10-04,Matt Dwyer,Albert Tumenov,lose,-2.70194254127036,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,0.1298862485942696,-0.3398327076166695,-0.5024298033944065,-0.0009773237833408,-0.7378846936126423,-0.6411360733621632,-0.0664074273865914,-0.3222769908816736,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574,-0.039663528109602574
55,train,2006-04-15,Andrei Arlovski,Tim Sylvia,lose,0.0070431212440949,-0.0613153121708925,-0.0068029365944702,0.0001258851697796,0.1577611980356009,-2.2282921249396472,0.0336599196559432,0.0943613194871978,-0.2634086000924725,0.3318248081335375,0.3548420149211178,-0.3222769908816745,-0.0172712135127385,0.1743051381640296,2.278143480085993,0.0057617699926063,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753,-0.13307682681699753
56,test,2006-04-15,Sean Sherk,Nick Diaz,win,0.0070431212440949,-0.6635967659793974,0.3879433239001806,-2.5418733481897293,1.5626586498787014,0.4994825889713206,-0.1338681187972907,-0.5730091834065729,-2.2245764533091754,-0.5600559999041885,-0.69522905865752,-0.3222769908816736,-1.776059615341257,0.072099167827807,-0.0099430293270437,0.0057617699926063,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503,-0.36661007358548503
57,validation,2006-04-15,Tito Ortiz,Forrest Griffin,win,0.0070431212440949,0.1268976421442652,1.1774358448894824,0.0001258851697796,0.7877350554096899,-0.4447471196901683,-0.1003625111066438,-0.0963159670538794,-1.1174655684287784,0.8183052488813879,0.0373786670950177,-0.069941229855166,-0.0172712135127385,-0.6944456096938619,-0.5819646566803028,0.0057617699926063,-0.0863701774633001,-0.0863701774633001,-0.0863701774633001,-0.0863701774633001
58,train,2006-04-15,Evan Tanner,Justin Levens,win,0.0070431212440949,0.3151105964594229,0.3879433239001806,0.8474589629562826,0.4755356216667784,-0.2349182955431707,-0.2678905495598784,-3.62384576806381,1.160019680468038,0.9804653957973376,-0.3167150670187087,1.6122971769882228,-0.0172712135127385,1.8096006635435893,-0.0099430293270437,2.1603436488944445,0.567522913488465,0.567522913488465,0.567522913488465,0.567522913488465
59,train,2006-04-15,Marcio Cruz,Jeff Monson,lose,0.0070431212440949,0.3151105964594229,-0.7962954575837721,0.0001258851697796,-0.2993879728022334,-0.1649753541608381,-0.9715083110634624,0.8570704656515072,1.2485885512584698,1.304785689629238,-0.8356455394267566,0.7711779735665288,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,-0.03966352810960255,-0.03966352810960255,-0.03966352810960255,-0.03966352810960255
60,train,2006-04-15,Karo Parisyan,Nick Thompson,win,0.0070431212440949,0.6162513233636753,0.3879433239001806,0.0001258851697796,2.3431572342359788,-1.4239482990428234,0.8042888965408208,-1.5263956161119596,0.4071842787493682,-0.0735755591563381,0.2327407272956946,0.771177973566528,-0.0172712135127385,-0.5155851616054723,1.1341002253794747,0.0057617699926063,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
61,train,2006-04-15,Scott Smith,David Terrell,lose,0.0070431212440949,-0.2495282664860503,-0.4015491970891212,-1.6945402704032262,-3.0255580281644407,-1.528862711116322,1.9434795580228137,-4.767909487310274,-0.2634086000924722,-2.911378130185465,1.9238435609078035,1.107625654935206,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,0.1471630693051874,0.1471630693051874,0.1471630693051874,0.1471630693051874
